community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Burglary,22,20,10,31,12,20,61,20.3,40.9,-9.1,-35.5,-1,157.1,142.9,71.4,221.4,142.9,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,102,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,124,182,447,149,-23.4,-15,11,22,277.9,218.2,149.4,213,236.4,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,53,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Logan Square,22,72000,Burglary,263,195,180,191,170,214,566,188.7,-27.4,-18.6,12,13,365.3,270.8,250,265.3,297.2,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,105,139,616,205.3,-36,-43.7,-12,-32,457.4,411.1,437,292.6,257.4,380.2
West Town,24,88000,Burglary,383,296,253,308,253,305,857,285.7,-19.6,-20.4,-1,7,435.2,336.4,287.5,350,346.6,324.7
Austin,25,97000,Burglary,415,402,317,270,192,245,989,329.7,-34.9,-41,-9.3,-26,427.8,414.4,326.8,278.4,252.6,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,46,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,58,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,191,179,214,560,186.7,-8.6,2.4,12,15,307.4,352.9,189.7,280.9,314.7,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,99,118,399,133,-49,-42.2,13.5,-11,582.9,451.4,391.4,297.1,337.1,380
Uptown,3,57000,Burglary,110,113,98,131,120,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
South Lawndale,30,71000,Burglary,136,116,71,81,61,79,268,89.3,-40.4,-41.9,-2.5,-12,191.5,163.4,100,114.1,111.3,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,61,80,226,75.3,8.3,-4.8,-12.1,6,247.1,152.9,244.1,267.6,235.3,221.5
Near South Side,33,29000,Burglary,40,49,37,44,53,60,130,43.3,10,50,36.4,39,137.9,169,127.6,151.7,206.9,149.3
Armour Square,34,14000,Burglary,25,34,50,37,31,39,121,40.3,48,56,5.4,-3,178.6,242.9,357.1,264.3,278.6,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,39,58,165,55,22.8,1.8,-17.1,5,150,115.8,134.2,184.2,152.6,144.7
Near North Side,8,105000,Burglary,166,444,151,151,135,173,746,248.7,-9,4.2,14.6,-30,158.1,422.9,143.8,143.8,164.8,236.9
Loop,32,42000,Burglary,82,272,51,83,73,89,406,135.3,1.2,8.5,7.2,-34,195.2,647.6,121.4,197.6,211.9,322.1
South Shore,43,54000,Burglary,512,428,255,380,229,313,1063,354.3,-25.8,-38.9,-17.6,-12,948.1,792.6,472.2,703.7,579.6,656.1
Chatham,44,32000,Burglary,281,318,175,235,158,206,728,242.7,-16.4,-26.7,-12.3,-15,878.1,993.8,546.9,734.4,643.8,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,36,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
South Chicago,46,27000,Burglary,167,157,125,131,77,94,413,137.7,-21.6,-43.7,-28.2,-32,618.5,581.5,463,485.2,348.1,510
Burnside,47,3000,Burglary,20,12,6,22,6,11,40,13.3,10,-45,-50,-17,666.7,400,200,733.3,366.7,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,32,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,166,209,598,199.3,-14.3,-11.8,3,5,230.1,195.1,188.3,197.1,202.9,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,40,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,226,274,206,192,126,162,672,224,-15,-28.3,-15.6,-28,579.5,702.6,528.2,492.3,415.4,574.4
North Center,5,35000,Burglary,85,84,59,73,80,104,216,72,-14.1,22.4,42.5,44,242.9,240,168.6,208.6,297.1,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,19,98,32.7,-31.1,-57.8,-38.7,-42,642.9,471.4,485.7,442.9,271.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,39,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
East Side,52,22000,Burglary,31,26,30,35,27,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,63,87,731,243.7,-12.2,-51.9,-45.3,-64,696.2,1207.7,992.3,611.5,334.6,937.3
Riverdale,54,7000,Burglary,40,26,28,38,24,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,18,51,17,-40,-28,20,6,250,160,200,150,180,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,57,78,176,58.7,-28.6,-20.4,11.4,33,280,188.6,114.3,200,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,27,42,88,29.3,-6.4,-10.6,-4.5,43,335.7,157.1,157.1,314.3,300,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,43,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,66,98,221,73.7,2.1,4.3,2.1,33,276.5,167.6,200,282.4,288.2,216.8
New City,61,44000,Burglary,160,115,97,109,80,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,36,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
Gage Park,63,40000,Burglary,124,66,50,69,58,75,185,61.7,-44.4,-39.5,8.7,22,310,165,125,172.5,187.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,35,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,66,80,95,170,56.7,-28.3,3.3,43.9,68,270.6,141.2,164.7,194.1,279.4,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,114,153,635,211.7,-35.5,-49.2,-21.1,-28,537.5,455.4,332.1,346.4,273.2,378
West Englewood,67,30000,Burglary,269,199,154,145,90,131,498,166,-46.1,-51.3,-9.7,-21,896.7,663.3,513.3,483.3,436.7,553.3
Englewood,68,24000,Burglary,232,153,115,126,115,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,172,246,648,216,-22.4,-11.2,14.4,14,893.5,787.1,609.7,693.5,793.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,146,188,479,159.7,-8.8,-8.3,0.5,18,292.9,238.6,178.6,267.1,268.6,228.1
Ashburn,70,41000,Burglary,146,88,93,78,55,73,259,86.3,-46.6,-50,-6.4,-15,356.1,214.6,226.8,190.2,178,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,173,237,731,243.7,-17,-22.5,-6.7,-3,680,564.4,495.6,564.4,526.7,541.6
Beverly,72,20000,Burglary,80,42,47,51,46,61,140,46.7,-36.3,-23.8,19.6,31,400,210,235,255,305,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,64,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,36,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,10,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Edgewater,77,56000,Burglary,96,100,104,96,111,143,300,100,0,49,49,43,171.4,178.6,185.7,171.4,255.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
