community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Riverdale,54,7000,Burglary,40,26,28,38,27,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,59,72,176,58.7,-28.6,-26.5,2.9,23,280,188.6,114.3,200,205.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,28,37,88,29.3,-6.4,-21.3,-15.9,26,335.7,157.1,157.1,314.3,264.3,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,51,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,71,95,221,73.7,2.1,1.1,-1,29,276.5,167.6,200,282.4,279.4,216.8
New City,61,44000,Burglary,160,115,97,109,90,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,37,41,117,39,-56.9,-43.1,32.3,5,400,188.9,288.9,172.2,227.8,216.7
Gage Park,63,40000,Burglary,124,66,50,69,65,79,185,61.7,-44.4,-36.3,14.5,28,310,165,125,172.5,197.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,39,56,117,39,-10.3,-3.4,7.7,44,241.7,158.3,112.5,216.7,233.3,162.5
West Lawn,65,34000,Burglary,92,48,56,66,90,101,170,56.7,-28.3,9.8,53,78,270.6,141.2,164.7,194.1,297.1,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,129,158,635,211.7,-35.5,-47.5,-18.6,-25,537.5,455.4,332.1,346.4,282.1,378
West Englewood,67,30000,Burglary,269,199,154,145,97,120,498,166,-46.1,-55.4,-17.2,-28,896.7,663.3,513.3,483.3,400,553.3
Englewood,68,24000,Burglary,232,153,115,126,126,147,394,131.3,-45.7,-36.6,16.7,12,966.7,637.5,479.2,525,612.5,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,188,240,648,216,-22.4,-13.4,11.6,11,893.5,787.1,609.7,693.5,774.2,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,173,205,479,159.7,-8.8,0,9.6,28,292.9,238.6,178.6,267.1,292.9,228.1
Ashburn,70,41000,Burglary,146,88,93,78,66,79,259,86.3,-46.6,-45.9,1.3,-8,356.1,214.6,226.8,190.2,192.7,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,185,226,731,243.7,-17,-26.1,-11,-7,680,564.4,495.6,564.4,502.2,541.6
Beverly,72,20000,Burglary,80,42,47,51,51,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,66,75,305,101.7,-10.5,-43.6,-37,-26,532,456,288,476,300,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,41,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,12,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Edgewater,77,56000,Burglary,96,100,104,96,122,142,300,100,0,47.9,47.9,42,171.4,178.6,185.7,171.4,253.6,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,12,46,15.3,271.4,71.4,-53.8,-22,58.3,91.7,75,216.7,100,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
