community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Burglary,52,57,37,28,21,43,10,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,179.2,175,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,28,93,231,77,-41.8,-23.8,31,21,338.9,261.1,188.9,255.6,197.2,241.7,258.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,266,41,261,576,192,-22.1,-0.8,27.3,36,365.3,270.8,250,265.3,284.7,369.4,362.5,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,36,202,527,175.7,-45.7,-18.2,50.7,15,457.4,411.1,437,290.7,248.1,372.2,374.1,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,93,466,903,301,-11,21.7,36.7,55,435.2,336.4,287.5,351.1,387.5,529.5,529.5,342
Austin,25,97000,Burglary,415,402,317,271,252,324,78,338,840,280,-39.3,-18.6,34.1,21,427.8,414.4,326.8,279.4,259.8,334,348.5,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,16,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,417.6,394.1,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,21,98,250,83.3,-32.8,-15.5,25.6,18,580,500,385,475,390,515,490,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,91,360,562,187.3,15.8,72.2,48.8,92,307.4,352.9,189.7,280.9,355.9,501.5,529.4,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,29,129,364,121.3,-39.7,-36.8,4.9,6,582.9,451.4,391.4,297.1,351.4,374.3,368.6,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,46,187,392,130.7,48.2,70,14.7,43,193,198.2,171.9,229.8,286,310.5,328.1,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,60,28,76,234,78,-40.4,-44.1,-6.2,-3,191.5,163.4,100,115.5,114.1,84.5,107,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,25,97,246,82,-14.3,15.5,34.7,18,247.1,152.9,244.1,267.6,211.8,276.5,285.3,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,29,99,148,49.3,67.5,147.5,47.8,101,137.9,169,127.6,151.7,231,282.8,341.4,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,15,42,126,42,56,68,7.7,0,178.6,242.9,357.1,264.3,278.6,264.3,300,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,29,85,172,57.3,-10.5,49.1,66.7,48,150,115.8,134.2,184.2,134.2,173.7,223.7,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,38,218,501,167,19.3,31.3,10.1,31,158.1,422.9,143.8,144.8,188.6,225.7,207.6,159
Loop,32,42000,Burglary,82,272,51,84,106,125,43,138,241,80.3,29.3,68.3,30.2,72,195.2,647.6,121.4,200,252.4,297.6,328.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,438,85,410,948,316,-38.5,-19.9,30.2,30,948.1,792.6,472.2,700,583.3,811.1,759.3,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,59,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,11,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,34,142,355,118.3,-40.7,-15,43.4,20,618.5,581.5,463,485.2,366.7,488.9,525.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,11,43,105,35,-9.8,-15.7,-6.5,23,318.8,168.8,162.5,206.2,287.5,312.5,268.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,82,292,623,207.7,-4.6,23.2,29.2,41,230.1,195.1,188.3,197.1,219.4,289.3,283.5,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,5,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,38,153,568,189.3,-24.8,-32.3,-10,-19,579.5,702.6,528.2,492.3,435.9,405.1,392.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,18,104,235,78.3,21.2,22.4,1,33,242.9,240,168.6,208.6,294.3,300,297.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,5,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,314.3,292.9,305
East Side,52,22000,Burglary,31,26,30,35,33,52,8,57,98,32.7,6.5,83.9,72.7,74,140.9,118.2,136.4,159.1,150,236.4,259.1,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,28,106,499,166.3,-54.7,-41.4,29.3,-36,696.2,1207.7,992.3,611.5,315.4,415.4,407.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,257.1,228.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,5,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,12,66,176,58.7,-32.7,-32.7,0,12,280,188.6,114.3,200,188.6,214.3,188.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,10,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,342.9,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,14,76,185,61.7,-51.7,-34.5,35.7,23,257.8,122.2,126.7,160,124.4,168.9,168.9,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,15,68,255,85,-3.2,-27.7,-25.3,-20,276.5,167.6,200,282.4,267.6,229.4,200,250
New City,61,44000,Burglary,160,115,97,109,112,132,40,144,318,106,-30,-10,28.6,36,363.6,261.4,220.5,247.7,254.5,300,327.3,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,11,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,16,74,195,65,-38.7,-40.3,-2.6,14,310,165,125,172.5,190,160,185,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,10,50,121,40.3,-27.6,-13.8,19,24,241.7,158.3,112.5,216.7,175,191.7,208.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,20,75,221,73.7,7.6,-18.5,-24.2,2,270.6,141.2,164.7,194.1,291.2,208.8,220.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,51,146,528,176,-50.8,-51.5,-1.4,-17,537.5,455.4,332.1,346.4,264.3,216.1,260.7,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,22,100,409,136.3,-59.1,-62.8,-9.1,-27,896.7,663.3,513.3,483.3,366.7,313.3,333.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,34,118,380,126.7,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,520.8,583.3,470.8,491.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,29,220,622,207.3,-20.9,-20.6,0.5,6,893.5,787.1,609.7,690.3,706.5,790.3,709.7,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,74,285,515,171.7,-1,39,40.4,66,292.9,238.6,178.6,267.1,290,372.9,407.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,27,94,244,81.3,-50,-35.6,28.8,16,356.1,214.6,226.8,190.2,178,226.8,229.3,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,53,215,702,234,-26.5,-29.7,-4.4,-8,680,564.4,495.6,564.4,500,471.1,477.8,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,15,37,154,51.3,-30,-53.8,-33.9,-28,400,210,235,255,280,145,185,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,22,89,260,86.7,-48.1,-33.1,29,3,532,456,288,476,276,336,356,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,7,40,13.3,-59.3,-74.1,-36.4,-47,142.1,68.4,36.8,115.8,57.9,42.1,36.8,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,8,39,158,52.7,-34.2,-46.6,-18.8,-26,347.6,414.3,271.4,252.4,228.6,214.3,185.7,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,4,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,50,154,347,115.7,53.1,60.4,4.8,33,171.4,178.6,185.7,171.4,262.5,246.4,275,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,15,21,49,16.3,100,200,50,29,58.3,91.7,75,216.7,116.7,66.7,175,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
