community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Burglary,125,84,96,120,19,129,300,100,-4,3.2,7.5,29,240.4,161.5,184.6,230.8,248.1,192.3
Dunning,17,43000,Burglary,82,70,64,63,15,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,1,24,61,20.3,40.9,9.1,-22.6,18,157.1,142.9,71.4,221.4,171.4,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,22,116,306,102,-21.5,-22.1,-0.9,14,191,125.6,116.7,150,148.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,31,180,447,149,-23.4,-15.9,9.8,21,277.9,218.2,149.4,213,233.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,2,27,122,40.7,-46.2,-48.1,-3.6,-34,216.7,237.5,154.2,116.7,112.5,169.6
Avondale,21,36000,Burglary,122,94,68,91,11,85,253,84.3,-25.4,-30.3,-6.6,1,338.9,261.1,188.9,252.8,236.1,234.2
Logan Square,22,72000,Burglary,263,195,180,189,40,206,564,188,-28.1,-21.7,9,10,365.3,270.8,250,262.5,286.1,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,21,161,616,205.3,-36,-34.8,1.9,-22,457.4,411.1,437,292.6,298.1,380.2
West Town,24,88000,Burglary,383,296,253,307,52,322,856,285.3,-19.8,-15.9,4.9,13,435.2,336.4,287.5,348.9,365.9,324.2
Austin,25,97000,Burglary,415,402,317,269,37,253,988,329.3,-35.2,-39,-5.9,-23,427.8,414.4,326.8,277.3,260.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,7,73,252,84,-31.2,-34.8,-5.2,-13,658.8,623.5,405.9,452.9,429.4,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,5,85,271,90.3,-19,-26.7,-9.6,-6,580,500,385,470,425,451.5
Near West Side,28,68000,Burglary,209,240,129,190,37,194,559,186.3,-9.1,-7.2,2.1,4,307.4,352.9,189.7,279.4,285.3,274
North Lawndale,29,35000,Burglary,204,157,136,105,25,122,398,132.7,-48.5,-40.2,16.2,-8,582.9,448.6,388.6,300,348.6,379.1
Uptown,3,57000,Burglary,110,113,98,132,27,136,343,114.3,20,23.6,3,19,193,198.2,171.9,231.6,238.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,12,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,8,82,226,75.3,8.3,-2.4,-9.9,9,247.1,152.9,244.1,267.6,241.2,221.5
Near South Side,33,29000,Burglary,40,49,37,47,11,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Armour Square,34,14000,Burglary,25,34,50,36,3,34,120,40,44,36,-5.6,-15,178.6,242.9,357.1,257.1,242.9,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,12,72,163,54.3,21.1,26.3,4.3,33,150,115.8,131.6,181.6,189.5,142.9
Near North Side,8,105000,Burglary,166,444,150,152,29,158,746,248.7,-8.4,-4.8,3.9,-36,158.1,422.9,142.9,144.8,150.5,236.9
Loop,32,42000,Burglary,82,272,51,83,9,75,406,135.3,1.2,-8.5,-9.6,-45,195.2,647.6,121.4,197.6,178.6,322.1
South Shore,43,54000,Burglary,512,428,257,381,66,397,1066,355.3,-25.6,-22.5,4.2,12,948.1,792.6,475.9,705.6,735.2,658
Chatham,44,32000,Burglary,281,318,175,234,36,238,727,242.3,-16.7,-15.3,1.7,-2,878.1,993.8,546.9,731.2,743.8,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,5,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
South Chicago,46,27000,Burglary,167,157,124,130,19,127,411,137,-22.2,-24,-2.3,-7,618.5,581.5,459.3,481.5,470.4,507.4
Burnside,47,3000,Burglary,20,12,6,21,1,19,39,13,5,-5,-9.5,46,666.7,400,200,700,633.3,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,9,40,86,28.7,-35.3,-21.6,21.2,39,318.8,168.8,162.5,206.2,250,179.4
Lake View,6,103000,Burglary,237,201,194,199,37,201,594,198,-16,-15.2,1,2,230.1,195.1,188.3,193.2,195.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,9,51,138,46,19.5,24.4,4.1,11,315.4,415.4,269.2,376.9,392.3,353.8
Roseland,49,39000,Burglary,227,274,206,192,22,172,672,224,-15.4,-24.2,-10.4,-23,582.1,702.6,528.2,492.3,441,574.4
North Center,5,35000,Burglary,85,84,59,72,12,76,215,71.7,-15.3,-10.6,5.6,6,242.9,240,168.6,205.7,217.1,204.9
Pullman,50,7000,Burglary,45,33,34,31,4,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
South Deering,51,14000,Burglary,56,56,39,40,6,42,135,45,-28.6,-25,5,-7,400,400,278.6,285.7,300,321.4
East Side,52,22000,Burglary,31,26,30,35,6,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,12,138,731,243.7,-12.2,-23.8,-13.2,-43,696.2,1207.7,992.3,611.5,530.8,937.3
Riverdale,54,7000,Burglary,40,26,28,38,2,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,1,13,51,17,-40,-48,-13.3,-24,250,160,200,150,130,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,13,76,179,59.7,-25.5,-22.4,4.1,27,280,188.6,114.3,208.6,217.1,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,6,42,88,29.3,-6.4,-10.6,-4.5,43,335.7,157.1,157.1,314.3,300,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,10,75,184,61.3,-37.9,-35.3,4.2,22,257.8,122.2,126.7,160,166.7,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,18,100,220,73.3,1.1,6.4,5.3,36,276.5,167.6,200,279.4,294.1,215.6
New City,61,44000,Burglary,160,115,97,109,15,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,4,32,117,39,-56.9,-55.6,3.2,-18,400,188.9,288.9,172.2,177.8,216.7
Gage Park,63,40000,Burglary,124,66,50,68,14,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,8,55,117,39,-10.3,-5.2,5.8,41,241.7,158.3,112.5,216.7,229.2,162.5
West Lawn,65,34000,Burglary,92,48,56,65,10,66,169,56.3,-29.3,-28.3,1.5,17,270.6,141.2,164.7,191.2,194.1,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,14,172,636,212,-35.2,-42.9,-11.8,-19,537.5,455.4,332.1,348.2,307.1,378.6
West Englewood,67,30000,Burglary,269,199,154,145,16,145,498,166,-46.1,-46.1,0,-13,896.7,663.3,513.3,483.3,483.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,28,137,393,131,-46.1,-40.9,9.6,5,966.7,637.5,479.2,520.8,570.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,28,215,647,215.7,-22.7,-22.4,0.5,-0,893.5,787.1,609.7,690.3,693.5,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,35,203,477,159,-9.8,-1,9.7,28,292.9,238.6,178.6,264.3,290,227.1
Ashburn,70,41000,Burglary,146,88,93,77,12,78,258,86,-47.3,-46.6,1.3,-9,356.1,214.6,226.8,187.8,190.2,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,50,259,729,243,-17.3,-15.4,2.4,7,680,564.4,493.3,562.2,575.6,540
Beverly,72,20000,Burglary,80,42,47,51,17,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,16,114,304,101.3,-11.3,-14.3,-3.4,13,532,456,288,472,456,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,7,53,197,65.7,-27.4,-27.4,0,-19,347.6,414.3,271.4,252.4,252.4,312.9
Ohare,76,13000,Burglary,12,6,23,14,7,18,43,14.3,16.7,50,28.6,26,92.3,46.2,176.9,107.7,138.5,110
Edgewater,77,56000,Burglary,96,100,104,93,30,107,297,99,-3.1,11.5,15.1,8,171.4,178.6,185.7,166.1,191.1,176.8
Edison Park,9,12000,Burglary,7,11,9,26,2,19,46,15.3,271.4,171.4,-26.9,24,58.3,91.7,75,216.7,158.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
