community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Humboldt Park,23,54000,Burglary,134,203,177,157,288,247,222,236,348,514,171.3,-28.3,40.9,96.6,103,457.4,411.1,437,290.7,248.1,375.9,327.8,644.4,317.2
West Town,24,88000,Burglary,341,467,530,310,642,383,296,253,826,1338,446,38.4,115.7,55.8,85,435.2,336.4,287.5,352.3,387.5,530.7,602.3,938.6,506.8
Austin,25,97000,Burglary,252,327,371,271,406,415,402,317,528,950,316.7,-10.6,27.2,42.3,67,427.8,414.4,326.8,279.4,259.8,337.1,382.5,544.3,326.5
West Garfield Park,26,17000,Burglary,62,71,78,77,65,112,106,69,85,211,70.3,-30.4,-24.1,9,21,658.8,623.5,405.9,452.9,364.7,417.6,458.8,500,413.5
East Garfield Park,27,20000,Burglary,78,103,95,95,102,116,100,77,131,276,92,-18.1,12.9,37.9,42,580,500,385,475,390,515,475,655,460
Near West Side,28,68000,Burglary,242,341,482,191,617,209,240,129,766,1065,355,130.6,266.5,58.9,116,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1126.5,522.1
North Lawndale,29,35000,Burglary,124,131,117,104,108,204,158,137,145,372,124,-42.6,-28.9,23.9,17,582.9,451.4,391.4,297.1,354.3,374.3,334.3,414.3,354.3
Uptown,3,57000,Burglary,163,177,217,131,227,110,113,98,286,557,185.7,97.3,160,31.8,54,193,198.2,171.9,229.8,286,310.5,380.7,501.8,325.8
South Lawndale,30,71000,Burglary,81,61,104,82,83,136,116,71,115,246,82,-23.5,-15.4,10.6,40,191.5,163.4,100,115.5,114.1,85.9,146.5,162,115.5
Lower West Side,31,34000,Burglary,72,95,137,91,149,84,52,83,196,304,101.3,63.1,133.3,43.1,93,247.1,152.9,244.1,267.6,211.8,279.4,402.9,576.5,297.9
Near South Side,33,29000,Burglary,67,82,97,44,106,40,49,37,140,246,82,142.5,250,44.3,71,137.9,169,127.6,151.7,231,282.8,334.5,482.8,282.8
Armour Square,34,14000,Burglary,39,37,51,37,96,25,34,50,115,127,42.3,104,360,125.5,172,178.6,242.9,357.1,264.3,278.6,264.3,364.3,821.4,302.1
Norwood Park,10,38000,Burglary,51,66,99,70,82,57,44,51,113,216,72,73.7,98.2,14.1,57,150,115.8,134.2,184.2,134.2,173.7,260.5,297.4,189.5
Near North Side,8,105000,Burglary,199,240,289,152,305,166,444,151,408,728,242.7,74.1,145.8,41.2,68,158.1,422.9,143.8,144.8,189.5,228.6,275.2,388.6,231.1
Loop,32,42000,Burglary,106,125,188,84,246,82,272,51,301,419,139.7,129.3,267.1,60.1,115,195.2,647.6,121.4,200,252.4,297.6,447.6,716.7,332.6
South Shore,43,54000,Burglary,316,439,361,378,358,512,428,255,466,1116,372,-29.5,-9,29.1,25,948.1,792.6,472.2,700,585.2,813,668.5,863,688.9
Chatham,44,32000,Burglary,208,209,241,235,156,281,318,175,236,658,219.3,-14.2,-16,-2.1,8,878.1,993.8,546.9,734.4,650,653.1,753.1,737.5,685.3
Avalon Park,45,9000,Burglary,48,48,57,46,51,57,51,39,78,153,51,0,36.8,36.8,53,633.3,566.7,433.3,511.1,533.3,533.3,633.3,866.7,566.7
South Chicago,46,27000,Burglary,99,132,166,131,117,167,157,125,163,397,132.3,-0.6,-2.4,-1.8,23,618.5,581.5,463,485.2,366.7,488.9,614.8,603.7,490
Burnside,47,3000,Burglary,8,9,9,22,8,20,12,6,8,26,8.7,-55,-60,-11.1,-8,666.7,400,200,733.3,266.7,300,300,266.7,290
Mckinley Park,59,16000,Burglary,46,50,53,33,60,51,27,26,82,149,49.7,3.9,60.8,54.7,65,318.8,168.8,162.5,206.2,287.5,312.5,331.2,512.5,310.6
Lake View,6,103000,Burglary,226,299,321,203,326,237,201,194,403,846,282,35.4,70,25.5,43,230.1,195.1,188.3,197.1,219.4,290.3,311.7,391.3,273.8
Calumet Heights,48,13000,Burglary,54,57,51,49,40,41,54,35,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,170,158,169,192,139,226,274,206,196,497,165.7,-25.2,-13.3,16,18,579.5,702.6,528.2,492.3,435.9,405.1,433.3,502.6,424.9
North Center,5,35000,Burglary,103,105,95,73,94,85,84,59,125,303,101,11.8,47.1,31.6,24,242.9,240,168.6,208.6,294.3,300,271.4,357.1,288.6
Pullman,50,7000,Burglary,15,27,23,31,26,45,33,34,34,65,21.7,-48.9,-24.4,47.8,57,642.9,471.4,485.7,442.9,214.3,385.7,328.6,485.7,310
South Deering,51,14000,Burglary,49,44,54,40,27,56,56,39,44,147,49,-3.6,-21.4,-18.5,-10,400,400,278.6,285.7,350,314.3,385.7,314.3,350
East Side,52,22000,Burglary,33,52,44,35,36,31,26,30,49,129,43,41.9,58.1,11.4,14,140.9,118.2,136.4,159.1,150,236.4,200,222.7,195.5
West Pullman,53,26000,Burglary,82,108,166,159,129,181,314,258,176,356,118.7,-8.3,-2.8,6,48,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,676.9,456.5
Riverdale,54,7000,Burglary,30,18,21,38,27,40,26,28,33,69,23,-47.5,-17.5,57.1,43,571.4,371.4,400,542.9,428.6,257.1,300,471.4,328.6
Hegewisch,55,10000,Burglary,18,23,26,15,30,25,16,20,40,67,22.3,4,60,53.8,79,250,160,200,150,180,230,260,400,223
Garfield Ridge,56,35000,Burglary,66,75,77,70,91,98,66,40,116,218,72.7,-21.4,18.4,50.6,60,280,188.6,114.3,200,188.6,214.3,220,331.4,207.7
Archer Heights,57,14000,Burglary,32,47,42,44,55,47,22,22,67,121,40.3,-10.6,42.6,59.5,66,335.7,157.1,157.1,314.3,228.6,335.7,300,478.6,287.9
Brighton Park,58,45000,Burglary,56,76,95,72,124,116,55,57,163,227,75.7,-18.1,40.5,71.6,115,257.8,122.2,126.7,160,124.4,168.9,211.1,362.2,168.2
Bridgeport,60,34000,Burglary,91,78,86,96,121,94,57,68,155,255,85,-8.5,64.9,80.2,82,276.5,167.6,200,282.4,267.6,229.4,252.9,455.9,250
New City,61,44000,Burglary,113,132,148,109,134,160,115,97,177,393,131,-7.5,10.6,19.6,35,363.6,261.4,220.5,247.7,256.8,300,336.4,402.3,297.7
West Elsdon,62,18000,Burglary,46,45,40,31,39,72,34,52,50,131,43.7,-44.4,-30.6,25,14,400,188.9,288.9,172.2,255.6,250,222.2,277.8,242.8
Gage Park,63,40000,Burglary,76,64,74,69,60,124,66,50,85,214,71.3,-40.3,-31.5,14.9,19,310,165,125,172.5,190,160,185,212.5,178.2
Clearing,64,24000,Burglary,42,46,45,52,45,58,38,27,60,133,44.3,-22.4,3.4,33.3,35,241.7,158.3,112.5,216.7,175,191.7,187.5,250,184.6
West Lawn,65,34000,Burglary,99,71,65,66,95,92,48,56,111,235,78.3,-29.3,20.7,70.8,42,270.6,141.2,164.7,194.1,291.2,208.8,191.2,326.5,230.3
Chicago Lawn,66,56000,Burglary,149,121,146,194,143,301,255,186,183,416,138.7,-51.5,-39.2,25.3,32,537.5,455.4,332.1,346.4,266.1,216.1,260.7,326.8,247.7
West Englewood,67,30000,Burglary,110,94,107,145,98,269,199,154,135,311,103.7,-60.2,-49.8,26.2,30,896.7,663.3,513.3,483.3,366.7,313.3,356.7,450,345.7
Englewood,68,24000,Burglary,140,113,154,125,85,232,153,115,137,407,135.7,-33.6,-40.9,-11,1,966.7,637.5,479.2,520.8,583.3,470.8,641.7,570.8,565.4
Greater Grand Crossing,69,31000,Burglary,219,245,216,214,171,277,244,189,253,680,226.7,-22,-8.7,17.1,12,893.5,787.1,609.7,690.3,706.5,790.3,696.8,816.1,731.3
Lincoln Park,7,70000,Burglary,203,261,281,187,232,205,167,125,330,745,248.3,37.1,61,17.4,33,292.9,238.6,178.6,267.1,290,372.9,401.4,471.4,354.7
Ashburn,70,41000,Burglary,73,94,73,78,62,146,88,93,78,240,80,-50,-46.6,6.8,-2,356.1,214.6,226.8,190.2,178,229.3,178,190.2,195.1
Auburn Gresham,71,45000,Burglary,225,212,240,254,152,306,254,223,239,677,225.7,-21.6,-21.9,-0.4,6,680,564.4,495.6,564.4,500,471.1,533.3,531.1,501.6
Beverly,72,20000,Burglary,56,29,44,51,37,80,42,47,45,129,43,-45,-43.8,2.3,5,400,210,235,255,280,145,220,225,215
Washington Heights,73,25000,Burglary,69,84,107,119,70,133,114,72,103,260,86.7,-19.5,-22.6,-3.7,19,532,456,288,476,276,336,428,412,346.8
Mount Greenwood,74,19000,Burglary,11,8,20,22,13,27,13,7,20,39,13,-25.9,-25.9,0,54,142.1,68.4,36.8,115.8,57.9,42.1,105.3,105.3,68.4
Morgan Park,75,21000,Burglary,48,45,55,53,46,73,87,57,67,148,49.3,-24.7,-8.2,21.8,36,347.6,414.3,271.4,252.4,228.6,214.3,261.9,319,234.8
Ohare,76,13000,Burglary,13,16,28,14,30,12,6,23,43,57,19,133.3,258.3,53.6,126,92.3,46.2,176.9,107.7,100,123.1,215.4,330.8,146.2
Edgewater,77,56000,Burglary,147,138,172,96,80,96,100,104,111,457,152.3,79.2,15.6,-35.5,-27,171.4,178.6,185.7,171.4,262.5,246.4,307.1,198.2,272
Edison Park,9,12000,Burglary,14,8,32,26,7,7,11,9,16,54,18,357.1,128.6,-50,-11,58.3,91.7,75,216.7,116.7,66.7,266.7,133.3,150
NA,0,NA,Burglary,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
