community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Burglary,125,84,96,121,106,137,16,127,323,107.7,-15.2,1.6,19.8,18,240.4,161.5,184.6,232.7,203.8,263.5,244.2,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,13,68,192,64,-20.7,-17.1,4.6,6,190.7,162.8,148.8,146.5,151.2,155.8,158.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,1,16,56,18.7,-31.8,-27.3,6.7,-14,157.1,142.9,71.4,221.4,107.1,157.1,114.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,29,129,340,113.3,-11.4,-13.4,-2.3,14,191,125.6,116.7,150,169.2,160.3,165.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,17,115,451,150.3,-19.6,-46.3,-33.1,-23,277.9,218.2,149.4,213,223.4,162.3,149.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,8,44,86,28.7,-59.6,-15.4,109.5,53,216.7,237.5,154.2,116.7,87.5,179.2,183.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,86,17,87,231,77,-41.8,-28.7,22.5,13,338.9,261.1,188.9,255.6,197.2,238.9,241.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,265,28,267,576,192,-22.1,1.5,30.2,39,365.3,270.8,250,265.3,284.7,368.1,370.8,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,200,21,202,527,175.7,-45.7,-18.2,50.7,15,457.4,411.1,437,290.7,248.1,370.4,374.1,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,45,445,903,301,-11,16.2,30.5,48,435.2,336.4,287.5,351.1,387.5,529.5,505.7,342
Austin,25,97000,Burglary,415,402,317,271,252,324,42,325,840,280,-39.3,-21.7,29,16,427.8,414.4,326.8,279.4,259.8,334,335.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,9,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,411.8,394.1,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,11,101,250,83.3,-32.8,-12.9,29.5,21,580,500,385,475,390,515,505,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,55,350,562,187.3,15.8,67.5,44.6,87,307.4,352.9,189.7,280.9,355.9,501.5,514.7,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,16,126,364,121.3,-39.7,-38.2,2.4,4,582.9,451.4,391.4,297.1,351.4,374.3,360,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,29,180,392,130.7,48.2,63.6,10.4,38,193,198.2,171.9,229.8,286,310.5,315.8,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,60,16,69,233,77.7,-41.2,-49.3,-13.8,-11,191.5,163.4,100,115.5,112.7,84.5,97.2,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,18,99,246,82,-14.3,17.9,37.5,21,247.1,152.9,244.1,267.6,211.8,276.5,291.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,17,89,148,49.3,67.5,122.5,32.8,81,137.9,169,127.6,151.7,231,275.9,306.9,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,8,39,126,42,56,56,0,-7,178.6,242.9,357.1,264.3,278.6,264.3,278.6,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,22,83,172,57.3,-10.5,45.6,62.7,45,150,115.8,134.2,184.2,134.2,173.7,218.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,236,25,225,501,167,19.3,35.5,13.6,35,158.1,422.9,143.8,144.8,188.6,224.8,214.3,159
Loop,32,42000,Burglary,82,272,51,84,106,125,32,140,241,80.3,29.3,70.7,32.1,74,195.2,647.6,121.4,200,252.4,297.6,333.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,441,52,420,948,316,-38.5,-18,33.3,33,948.1,792.6,472.2,700,583.3,816.7,777.8,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,42,209,618,206,-26,-25.6,0.5,1,878.1,993.8,546.9,734.4,650,650,653.1,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,9,52,133,44.3,-15.8,-8.8,8.3,17,633.3,566.7,433.3,511.1,533.3,533.3,577.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,25,143,355,118.3,-40.7,-14.4,44.4,21,618.5,581.5,463,485.2,366.7,488.9,529.6,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,8,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,51,307,623,207.7,-4.6,29.5,35.8,48,230.1,195.1,188.3,197.1,219.4,289.3,298.1,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,0,50,138,46,31.7,22,-7.4,9,315.4,415.4,269.2,376.9,415.4,438.5,384.6,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,26,158,568,189.3,-24.8,-30.1,-7.1,-17,579.5,702.6,528.2,492.3,435.9,405.1,405.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,12,107,235,78.3,21.2,25.9,3.9,37,242.9,240,168.6,208.6,294.3,300,305.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,39,128,42.7,-12.5,-30.4,-20.4,-9,400,400,278.6,285.7,350,314.3,278.6,305
East Side,52,22000,Burglary,31,26,30,35,33,52,2,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,15,104,499,166.3,-54.7,-42.5,26.8,-37,696.2,1207.7,992.3,611.5,315.4,415.4,400,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,18,96,32,-25,-55,-40,-44,571.4,371.4,400,542.9,428.6,257.1,257.1,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,7,69,176,58.7,-32.7,-29.6,4.5,18,280,188.6,114.3,200,188.6,214.3,197.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,7,50,98,32.7,-31.9,6.4,56.2,53,335.7,157.1,157.1,314.3,228.6,342.9,357.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,9,75,185,61.7,-51.7,-35.3,33.9,22,257.8,122.2,126.7,160,124.4,168.9,166.7,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,13,72,255,85,-3.2,-23.4,-20.9,-15,276.5,167.6,200,282.4,267.6,229.4,211.8,250
New City,61,44000,Burglary,160,115,97,109,112,132,20,134,318,106,-30,-16.2,19.6,26,363.6,261.4,220.5,247.7,254.5,300,304.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,6,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,13,75,195,65,-38.7,-39.5,-1.3,15,310,165,125,172.5,190,160,187.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,5,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,6,68,221,73.7,7.6,-26.1,-31.3,-8,270.6,141.2,164.7,194.1,291.2,208.8,200,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,30,137,528,176,-50.8,-54.5,-7.4,-22,537.5,455.4,332.1,346.4,264.3,216.1,244.6,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,11,96,409,136.3,-59.1,-64.3,-12.7,-30,896.7,663.3,513.3,483.3,366.7,313.3,320,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,112,22,113,380,126.7,-39.7,-51.3,-19.3,-11,966.7,637.5,479.2,520.8,583.3,466.7,470.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,22,235,622,207.3,-20.9,-15.2,7.3,13,893.5,787.1,609.7,690.3,706.5,793.5,758.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,48,279,515,171.7,-1,36.1,37.4,62,292.9,238.6,178.6,267.1,290,372.9,398.6,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,21,99,244,81.3,-50,-32.2,35.6,22,356.1,214.6,226.8,190.2,178,226.8,241.5,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,37,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,471.1,488.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,8,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,145,155,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,13,87,260,86.7,-48.1,-34.6,26.1,0,532,456,288,476,276,336,348,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,3,37,158,52.7,-34.2,-49.3,-22.9,-30,347.6,414.3,271.4,252.4,228.6,209.5,176.2,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,1,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,34,152,347,115.7,53.1,58.3,3.4,31,171.4,178.6,185.7,171.4,262.5,244.6,271.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,4,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,66.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
