community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Burglary,22,20,10,25,27,52,17.3,-54.5,22.7,170,56,157.1,142.9,71.4,192.9,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,102,131,338,112.7,-38.9,-12.1,44,16,191,125.6,116.7,167.9,144.5
West Ridge,2,77000,Burglary,214,168,115,123,143,497,165.7,-46.3,-33.2,24.3,-14,277.9,218.2,149.4,185.7,215.2
Hermosa,20,24000,Burglary,52,57,37,22,27,146,48.7,-28.8,-48.1,-27,-45,216.7,237.5,154.2,112.5,202.9
Avondale,21,36000,Burglary,122,94,68,71,81,284,94.7,-44.3,-33.6,19.1,-14,338.9,261.1,188.9,225,263.1
Logan Square,22,72000,Burglary,263,195,180,161,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Humboldt Park,23,54000,Burglary,247,222,236,134,169,705,235,-4.5,-31.6,-28.4,-28,457.4,411.1,437,313,435.2
West Town,24,88000,Burglary,383,296,253,274,335,932,310.7,-33.9,-12.5,32.4,8,435.2,336.4,287.5,380.7,353.1
Austin,25,97000,Burglary,415,402,317,241,279,1134,378,-23.6,-32.8,-12,-26,427.8,414.4,326.8,287.6,389.7
West Garfield Park,26,17000,Burglary,112,106,69,65,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,83,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
Near West Side,28,68000,Burglary,209,240,129,166,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
North Lawndale,29,35000,Burglary,204,157,136,91,112,497,165.7,-33.3,-45.1,-17.6,-32,582.9,448.6,388.6,320,473.4
Uptown,3,57000,Burglary,110,113,98,112,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,67,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,79,96,219,73,-1.2,14.3,15.7,32,247.1,152.9,244.1,282.4,214.7
Near South Side,33,29000,Burglary,40,49,37,39,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Armour Square,34,14000,Burglary,25,34,50,31,51,109,36.3,100,104,2,40,178.6,242.9,357.1,364.3,259.3
Norwood Park,10,38000,Burglary,57,44,50,58,63,151,50.3,-12.3,10.5,26,25,150,115.8,131.6,165.8,132.4
Near North Side,8,105000,Burglary,166,444,150,132,159,760,253.3,-9.6,-4.2,6,-37,158.1,422.9,142.9,151.4,241.2
Loop,32,42000,Burglary,82,272,51,74,82,405,135,-37.8,0,60.8,-39,195.2,647.6,121.4,195.2,321.4
South Shore,43,54000,Burglary,512,428,257,338,380,1197,399,-49.8,-25.8,47.9,-5,948.1,792.6,475.9,703.7,738.9
Chatham,44,32000,Burglary,281,318,175,203,234,774,258,-37.7,-16.7,33.7,-9,878.1,993.8,546.9,731.2,806.2
Avalon Park,45,9000,Burglary,57,51,39,39,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
South Chicago,46,27000,Burglary,167,157,124,117,139,448,149.3,-25.7,-16.8,12.1,-7,618.5,581.5,459.3,514.8,553
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,23,26,104,34.7,-49,-49,0,-25,318.8,168.8,162.5,162.5,216.9
Lake View,6,103000,Burglary,237,201,194,164,210,632,210.7,-18.1,-11.4,8.2,-0,230.1,195.1,188.3,203.9,204.6
Calumet Heights,48,13000,Burglary,41,54,35,43,48,130,43.3,-14.6,17.1,37.1,11,315.4,415.4,269.2,369.2,333.1
Roseland,49,39000,Burglary,227,274,206,167,205,707,235.7,-9.3,-9.7,-0.5,-13,582.1,702.6,528.2,525.6,604.4
North Center,5,35000,Burglary,85,84,59,54,65,228,76,-30.6,-23.5,10.2,-14,242.9,240,168.6,185.7,217.1
Pullman,50,7000,Burglary,45,33,34,28,35,112,37.3,-24.4,-22.2,2.9,-6,642.9,471.4,485.7,500,532.9
South Deering,51,14000,Burglary,56,56,39,36,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,31,35,87,29,-3.2,12.9,16.7,21,140.9,118.2,136.4,159.1,131.8
West Pullman,53,26000,Burglary,181,314,258,149,188,753,251,42.5,3.9,-27.1,-25,696.2,1207.7,992.3,723.1,965.4
Riverdale,54,7000,Burglary,40,26,28,29,34,94,31.3,-30,-15,21.4,9,571.4,371.4,400,485.7,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Garfield Ridge,56,35000,Burglary,98,66,40,60,69,204,68,-59.2,-29.6,72.5,1,280,188.6,114.3,197.1,194.3
Archer Heights,57,14000,Burglary,47,22,22,36,38,91,30.3,-53.2,-19.1,72.7,25,335.7,157.1,157.1,271.4,216.4
Brighton Park,58,45000,Burglary,116,55,57,64,75,228,76,-50.9,-35.3,31.6,-1,257.8,122.2,126.7,166.7,168.9
Bridgeport,60,34000,Burglary,94,57,68,71,83,219,73,-27.7,-11.7,22.1,14,276.5,167.6,200,244.1,214.7
New City,61,44000,Burglary,160,115,97,91,101,372,124,-39.4,-36.9,4.1,-19,363.6,261.4,220.5,229.5,281.8
West Elsdon,62,18000,Burglary,72,34,52,27,38,158,52.7,-27.8,-47.2,-26.9,-28,400,188.9,288.9,211.1,292.8
Gage Park,63,40000,Burglary,124,66,50,54,62,240,80,-59.7,-50,24,-22,310,165,125,155,200
Clearing,64,24000,Burglary,58,38,27,37,41,123,41,-53.4,-29.3,51.9,0,241.7,158.3,112.5,170.8,170.8
West Lawn,65,34000,Burglary,92,48,56,59,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,167,204,742,247.3,-38.2,-32.2,9.7,-18,537.5,455.4,332.1,364.3,441.6
West Englewood,67,30000,Burglary,269,199,154,124,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
Englewood,68,24000,Burglary,232,153,115,105,118,500,166.7,-50.4,-49.1,2.6,-29,966.7,637.5,479.2,491.7,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,170,207,710,236.7,-31.8,-25.3,9.5,-13,893.5,787.1,609.7,667.7,763.5
Lincoln Park,7,70000,Burglary,205,167,125,156,196,497,165.7,-39,-4.4,56.8,18,292.9,238.6,178.6,280,236.7
Ashburn,70,41000,Burglary,146,88,93,66,80,327,109,-36.3,-45.2,-14,-27,356.1,214.6,226.8,195.1,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,216,260,782,260.7,-27.5,-15,17.1,-0,680,564.4,493.3,577.8,579.3
Beverly,72,20000,Burglary,80,42,47,40,47,169,56.3,-41.2,-41.2,0,-17,400,210,235,235,281.5
Washington Heights,73,25000,Burglary,133,114,72,109,127,319,106.3,-45.9,-4.5,76.4,19,532,456,288,508,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,20,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,43,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Ohare,76,13000,Burglary,12,6,23,12,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
Edgewater,77,56000,Burglary,96,100,104,74,101,300,100,8.3,5.2,-2.9,1,171.4,178.6,185.7,180.4,178.6
Edison Park,9,12000,Burglary,7,11,9,23,25,27,9,28.6,257.1,177.8,178,58.3,91.7,75,208.3,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
