community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Burglary,415,402,317,235,285,1134,378,-23.6,-31.3,-10.1,-25,427.8,414.4,326.8,293.8,389.7
West Garfield Park,26,17000,Burglary,112,106,69,64,75,287,95.7,-38.4,-33,8.7,-22,658.8,623.5,405.9,441.2,562.9
East Garfield Park,27,20000,Burglary,116,100,77,80,93,293,97.7,-33.6,-19.8,20.8,-5,580,500,385,465,488.5
Near West Side,28,68000,Burglary,209,240,129,161,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,88,113,497,165.7,-33.3,-44.6,-16.9,-32,582.9,448.6,388.6,322.9,473.4
Uptown,3,57000,Burglary,110,113,98,110,129,321,107,-10.9,17.3,31.6,21,193,198.2,171.9,226.3,187.7
South Lawndale,30,71000,Burglary,136,116,71,65,77,323,107.7,-47.8,-43.4,8.5,-29,191.5,163.4,100,108.5,151.7
Lower West Side,31,34000,Burglary,84,52,83,79,98,219,73,-1.2,16.7,18.1,34,247.1,152.9,244.1,288.2,214.7
Near South Side,33,29000,Burglary,40,49,37,39,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Armour Square,34,14000,Burglary,25,34,50,31,51,109,36.3,100,104,2,40,178.6,242.9,357.1,364.3,259.3
Norwood Park,10,38000,Burglary,57,44,50,56,61,151,50.3,-12.3,7,22,21,150,115.8,131.6,160.5,132.4
Near North Side,8,105000,Burglary,166,444,150,126,160,760,253.3,-9.6,-3.6,6.7,-37,158.1,422.9,142.9,152.4,241.2
Loop,32,42000,Burglary,82,272,51,72,83,405,135,-37.8,1.2,62.7,-39,195.2,647.6,121.4,197.6,321.4
South Shore,43,54000,Burglary,512,428,257,328,374,1197,399,-49.8,-27,45.5,-6,948.1,792.6,475.9,692.6,738.9
Chatham,44,32000,Burglary,281,318,175,202,238,774,258,-37.7,-15.3,36,-8,878.1,993.8,546.9,743.8,806.2
Avalon Park,45,9000,Burglary,57,51,39,39,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
South Chicago,46,27000,Burglary,167,157,124,116,140,448,149.3,-25.7,-16.2,12.9,-6,618.5,581.5,459.3,518.5,553
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,22,26,104,34.7,-49,-49,0,-25,318.8,168.8,162.5,162.5,216.9
Lake View,6,103000,Burglary,237,201,194,157,215,632,210.7,-18.1,-9.3,10.8,2,230.1,195.1,188.3,208.7,204.6
Calumet Heights,48,13000,Burglary,41,54,35,42,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,165,208,707,235.7,-9.3,-8.4,1,-12,582.1,702.6,528.2,533.3,604.4
North Center,5,35000,Burglary,85,84,59,53,68,228,76,-30.6,-20,15.3,-11,242.9,240,168.6,194.3,217.1
Pullman,50,7000,Burglary,45,33,34,28,35,112,37.3,-24.4,-22.2,2.9,-6,642.9,471.4,485.7,500,532.9
South Deering,51,14000,Burglary,56,56,39,35,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
East Side,52,22000,Burglary,31,26,30,29,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
West Pullman,53,26000,Burglary,181,314,258,146,192,753,251,42.5,6.1,-25.6,-24,696.2,1207.7,992.3,738.5,965.4
Riverdale,54,7000,Burglary,40,26,28,28,33,94,31.3,-30,-17.5,17.9,5,571.4,371.4,400,471.4,447.1
Hegewisch,55,10000,Burglary,25,16,20,14,15,61,20.3,-20,-40,-25,-26,250,160,200,150,203
Garfield Ridge,56,35000,Burglary,98,66,40,58,68,204,68,-59.2,-30.6,70,0,280,188.6,114.3,194.3,194.3
Archer Heights,57,14000,Burglary,47,22,22,35,37,91,30.3,-53.2,-21.3,68.2,22,335.7,157.1,157.1,264.3,216.4
Brighton Park,58,45000,Burglary,116,55,57,62,73,228,76,-50.9,-37.1,28.1,-4,257.8,122.2,126.7,162.2,168.9
Bridgeport,60,34000,Burglary,94,57,68,69,82,219,73,-27.7,-12.8,20.6,12,276.5,167.6,200,241.2,214.7
New City,61,44000,Burglary,160,115,97,88,103,372,124,-39.4,-35.6,6.2,-17,363.6,261.4,220.5,234.1,281.8
West Elsdon,62,18000,Burglary,72,34,52,27,38,158,52.7,-27.8,-47.2,-26.9,-28,400,188.9,288.9,211.1,292.8
Gage Park,63,40000,Burglary,124,66,50,53,65,240,80,-59.7,-47.6,30,-19,310,165,125,162.5,200
Clearing,64,24000,Burglary,58,38,27,33,38,123,41,-53.4,-34.5,40.7,-7,241.7,158.3,112.5,158.3,170.8
West Lawn,65,34000,Burglary,92,48,56,58,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,165,209,742,247.3,-38.2,-30.6,12.4,-15,537.5,455.4,332.1,373.2,441.6
West Englewood,67,30000,Burglary,269,199,154,119,147,622,207.3,-42.8,-45.4,-4.5,-29,896.7,663.3,513.3,490,691
Englewood,68,24000,Burglary,232,153,115,104,121,500,166.7,-50.4,-47.8,5.2,-27,966.7,637.5,479.2,504.2,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,166,204,710,236.7,-31.8,-26.4,7.9,-14,893.5,787.1,609.7,658.1,763.5
Lincoln Park,7,70000,Burglary,205,167,125,154,197,497,165.7,-39,-3.9,57.6,19,292.9,238.6,178.6,281.4,236.7
Ashburn,70,41000,Burglary,146,88,93,65,81,327,109,-36.3,-44.5,-12.9,-26,356.1,214.6,226.8,197.6,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,208,256,782,260.7,-27.5,-16.3,15.3,-2,680,564.4,493.3,568.9,579.3
Beverly,72,20000,Burglary,80,42,47,38,45,169,56.3,-41.2,-43.8,-4.3,-20,400,210,235,225,281.5
Washington Heights,73,25000,Burglary,133,114,72,108,127,319,106.3,-45.9,-4.5,76.4,19,532,456,288,508,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,20,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,42,58,217,72.3,-21.9,-20.5,1.8,-20,347.6,414.3,271.4,276.2,344.3
Ohare,76,13000,Burglary,12,6,23,12,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Edgewater,77,56000,Burglary,96,100,104,73,106,300,100,8.3,10.4,1.9,6,171.4,178.6,185.7,189.3,178.6
Edison Park,9,12000,Burglary,7,11,9,21,23,27,9,28.6,228.6,155.6,156,58.3,91.7,75,191.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
