community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Burglary,82,70,64,63,65,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,15,15,61,20.3,40.9,-31.8,-51.6,-26,157.1,142.9,71.4,221.4,107.1,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,130,131,306,102,-21.5,-12.1,12,28,191,125.6,116.7,150,167.9,130.8
West Ridge,2,77000,Burglary,214,168,115,164,166,171,447,149,-23.4,-20.1,4.3,15,277.9,218.2,149.4,213,222.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,22,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Avondale,21,36000,Burglary,122,94,68,92,69,70,254,84.7,-24.6,-42.6,-23.9,-17,338.9,261.1,188.9,255.6,194.4,235.3
Logan Square,22,72000,Burglary,263,195,180,191,202,206,566,188.7,-27.4,-21.7,7.9,9,365.3,270.8,250,265.3,286.1,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,134,136,616,205.3,-36,-44.9,-13.9,-34,457.4,411.1,437,292.6,251.9,380.2
West Town,24,88000,Burglary,383,296,253,309,330,332,858,286,-19.3,-13.3,7.4,16,435.2,336.4,287.5,351.1,377.3,325
Austin,25,97000,Burglary,415,402,317,270,244,247,989,329.7,-34.9,-40.5,-8.5,-25,427.8,414.4,326.8,278.4,254.6,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,59,59,252,84,-31.2,-47.3,-23.4,-30,658.8,623.5,405.9,452.9,347.1,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,75,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,191,235,238,560,186.7,-8.6,13.9,24.6,27,307.4,352.9,189.7,280.9,350,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,120,122,399,133,-49,-40.2,17.3,-8,582.9,451.4,391.4,297.1,348.6,380
Uptown,3,57000,Burglary,110,113,98,131,152,154,342,114,19.1,40,17.6,35,193,198.2,171.9,229.8,270.2,200
South Lawndale,30,71000,Burglary,136,116,71,82,79,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,71,71,226,75.3,8.3,-15.5,-22,-6,247.1,152.9,244.1,267.6,208.8,221.5
Near South Side,33,29000,Burglary,40,49,37,44,67,68,130,43.3,10,70,54.5,57,137.9,169,127.6,151.7,234.5,149.3
Armour Square,34,14000,Burglary,25,34,50,37,39,40,121,40.3,48,60,8.1,-1,178.6,242.9,357.1,264.3,285.7,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,50,50,165,55,22.8,-12.3,-28.6,-9,150,115.8,134.2,184.2,131.6,144.7
Near North Side,8,105000,Burglary,166,444,151,151,192,194,746,248.7,-9,16.9,28.5,-22,158.1,422.9,143.8,143.8,184.8,236.9
Loop,32,42000,Burglary,82,272,51,84,101,101,407,135.7,2.4,23.2,20.2,-26,195.2,647.6,121.4,200,240.5,323.1
South Shore,43,54000,Burglary,512,428,255,379,307,308,1062,354,-26,-39.8,-18.7,-13,948.1,792.6,472.2,701.9,570.4,655.6
Chatham,44,32000,Burglary,281,318,175,235,204,209,728,242.7,-16.4,-25.6,-11.1,-14,878.1,993.8,546.9,734.4,653.1,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,98,102,413,137.7,-21.6,-38.9,-22.1,-26,618.5,581.5,463,485.2,377.8,510
Burnside,47,3000,Burglary,20,12,6,22,8,9,40,13.3,10,-55,-59.1,-32,666.7,400,200,733.3,300,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,45,47,86,28.7,-35.3,-7.8,42.4,64,318.8,168.8,162.5,206.2,293.8,179.4
Lake View,6,103000,Burglary,237,201,194,203,214,216,598,199.3,-14.3,-8.9,6.4,8,230.1,195.1,188.3,197.1,209.7,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,55,138,46,19.5,34.1,12.2,20,315.4,415.4,269.2,376.9,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,162,164,672,224,-15,-27.4,-14.6,-27,579.5,702.6,528.2,492.3,420.5,574.4
North Center,5,35000,Burglary,85,84,59,73,102,105,216,72,-14.1,23.5,43.8,46,242.9,240,168.6,208.6,300,205.7
Pullman,50,7000,Burglary,45,33,34,31,15,15,98,32.7,-31.1,-66.7,-51.6,-54,642.9,471.4,485.7,442.9,214.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,48,49,135,45,-28.6,-12.5,22.5,9,400,400,278.6,285.7,350,321.4
East Side,52,22000,Burglary,31,26,30,35,32,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
West Pullman,53,26000,Burglary,181,314,258,159,79,80,731,243.7,-12.2,-55.8,-49.7,-67,696.2,1207.7,992.3,611.5,307.7,937.3
Riverdale,54,7000,Burglary,40,26,28,38,30,32,92,30.7,-5,-20,-15.8,4,571.4,371.4,400,542.9,457.1,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,16,16,51,17,-40,-36,6.7,-6,250,160,200,150,160,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,65,66,176,58.7,-28.6,-32.7,-5.7,12,280,188.6,114.3,200,188.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,35,88,29.3,-6.4,-25.5,-20.5,19,335.7,157.1,157.1,314.3,250,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,54,54,184,61.3,-37.9,-53.4,-25,-12,257.8,122.2,126.7,160,120,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,90,91,221,73.7,2.1,-3.2,-5.2,23,276.5,167.6,200,282.4,267.6,216.8
New City,61,44000,Burglary,160,115,97,109,107,109,321,107,-31.9,-31.9,0,2,363.6,261.4,220.5,247.7,247.7,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,44,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
Gage Park,63,40000,Burglary,124,66,50,69,77,78,185,61.7,-44.4,-37.1,13,26,310,165,125,172.5,195,154.2
Clearing,64,24000,Burglary,58,38,27,52,41,43,117,39,-10.3,-25.9,-17.3,10,241.7,158.3,112.5,216.7,179.2,162.5
West Lawn,65,34000,Burglary,92,48,56,66,97,101,170,56.7,-28.3,9.8,53,78,270.6,141.2,164.7,194.1,297.1,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,143,147,635,211.7,-35.5,-51.2,-24.2,-31,537.5,455.4,332.1,346.4,262.5,378
West Englewood,67,30000,Burglary,269,199,154,145,109,111,498,166,-46.1,-58.7,-23.4,-33,896.7,663.3,513.3,483.3,370,553.3
Englewood,68,24000,Burglary,232,153,115,126,136,136,394,131.3,-45.7,-41.4,7.9,4,966.7,637.5,479.2,525,566.7,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,212,215,648,216,-22.4,-22.4,0,-0,893.5,787.1,609.7,693.5,693.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,203,209,479,159.7,-8.8,2,11.8,31,292.9,238.6,178.6,267.1,298.6,228.1
Ashburn,70,41000,Burglary,146,88,93,78,72,73,259,86.3,-46.6,-50,-6.4,-15,356.1,214.6,226.8,190.2,178,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,220,229,731,243.7,-17,-25.2,-9.8,-6,680,564.4,495.6,564.4,508.9,541.6
Beverly,72,20000,Burglary,80,42,47,51,55,57,140,46.7,-36.3,-28.8,11.8,22,400,210,235,255,285,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,68,68,305,101.7,-10.5,-48.9,-42.9,-33,532,456,288,476,272,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,47,47,197,65.7,-27.4,-35.6,-11.3,-28,347.6,414.3,271.4,252.4,223.8,312.9
Ohare,76,13000,Burglary,12,6,23,14,13,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Edgewater,77,56000,Burglary,96,100,104,96,140,142,300,100,0,47.9,47.9,42,171.4,178.6,185.7,171.4,253.6,178.6
Edison Park,9,12000,Burglary,7,11,9,26,12,12,46,15.3,271.4,71.4,-53.8,-22,58.3,91.7,75,216.7,100,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
