community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Burglary,58,38,27,52,42,46,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,68,69,221,73.7,7.6,-25,-30.3,-6,270.6,141.2,164.7,194.1,291.2,202.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,124,528,176,-50.8,-58.8,-16.2,-30,537.5,455.4,332.1,346.4,264.3,221.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,96,97,409,136.3,-59.1,-63.9,-11.8,-29,896.7,663.3,513.3,483.3,366.7,323.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,116,116,380,126.7,-39.7,-50,-17.1,-8,966.7,637.5,479.2,520.8,583.3,483.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,248,249,622,207.3,-20.9,-10.1,13.7,20,893.5,787.1,609.7,690.3,706.5,803.2,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,253,253,515,171.7,-1,23.4,24.6,47,292.9,238.6,178.6,267.1,290,361.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,94,94,244,81.3,-50,-35.6,28.8,16,356.1,214.6,226.8,190.2,178,229.3,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,204,204,702,234,-26.5,-33.3,-9.3,-13,680,564.4,495.6,564.4,500,453.3,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,29,154,51.3,-30,-63.8,-48.2,-43,400,210,235,255,280,145,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,82,82,260,86.7,-48.1,-38.3,18.8,-5,532,456,288,476,276,328,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,42,42,158,52.7,-34.2,-42.5,-12.5,-20,347.6,414.3,271.4,252.4,228.6,200,251
Ohare,76,13000,Burglary,12,6,23,14,13,15,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,135,135,347,115.7,53.1,40.6,-8.2,17,171.4,178.6,185.7,171.4,262.5,241.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
