community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hegewisch,55,10000,Burglary,18,23,26,15,30,25,16,20,41,67,22.3,4,64,57.7,84,250,160,200,150,180,230,260,410,223
Garfield Ridge,56,35000,Burglary,66,75,77,70,90,98,66,40,115,218,72.7,-21.4,17.3,49.4,58,280,188.6,114.3,200,188.6,214.3,220,328.6,207.7
Archer Heights,57,14000,Burglary,32,47,42,44,55,47,22,22,67,121,40.3,-10.6,42.6,59.5,66,335.7,157.1,157.1,314.3,228.6,335.7,300,478.6,287.9
Brighton Park,58,45000,Burglary,56,76,95,72,122,116,55,57,162,227,75.7,-18.1,39.7,70.5,114,257.8,122.2,126.7,160,124.4,168.9,211.1,360,168.2
Bridgeport,60,34000,Burglary,91,78,86,96,119,94,57,68,155,255,85,-8.5,64.9,80.2,82,276.5,167.6,200,282.4,267.6,229.4,252.9,455.9,250
New City,61,44000,Burglary,113,132,148,109,131,160,115,97,175,393,131,-7.5,9.4,18.2,34,363.6,261.4,220.5,247.7,256.8,300,336.4,397.7,297.7
West Elsdon,62,18000,Burglary,46,45,40,31,39,72,34,52,51,131,43.7,-44.4,-29.2,27.5,17,400,188.9,288.9,172.2,255.6,250,222.2,283.3,242.8
Gage Park,63,40000,Burglary,76,64,74,69,60,124,66,50,86,214,71.3,-40.3,-30.6,16.2,21,310,165,125,172.5,190,160,185,215,178.2
Clearing,64,24000,Burglary,42,46,45,52,45,58,38,27,60,133,44.3,-22.4,3.4,33.3,35,241.7,158.3,112.5,216.7,175,191.7,187.5,250,184.6
West Lawn,65,34000,Burglary,99,71,65,66,94,92,48,56,110,235,78.3,-29.3,19.6,69.2,40,270.6,141.2,164.7,194.1,291.2,208.8,191.2,323.5,230.3
Chicago Lawn,66,56000,Burglary,149,121,146,194,141,301,255,186,181,416,138.7,-51.5,-39.9,24,30,537.5,455.4,332.1,346.4,266.1,216.1,260.7,323.2,247.7
West Englewood,67,30000,Burglary,110,94,107,145,96,269,199,154,134,311,103.7,-60.2,-50.2,25.2,29,896.7,663.3,513.3,483.3,366.7,313.3,356.7,446.7,345.7
Englewood,68,24000,Burglary,140,113,154,125,83,232,153,115,136,407,135.7,-33.6,-41.4,-11.7,0,966.7,637.5,479.2,520.8,583.3,470.8,641.7,566.7,565.4
Greater Grand Crossing,69,31000,Burglary,219,245,216,214,169,277,244,189,253,680,226.7,-22,-8.7,17.1,12,893.5,787.1,609.7,690.3,706.5,790.3,696.8,816.1,731.3
Lincoln Park,7,70000,Burglary,203,261,281,187,229,205,167,125,332,745,248.3,37.1,62,18.1,34,292.9,238.6,178.6,267.1,290,372.9,401.4,474.3,354.7
Ashburn,70,41000,Burglary,73,94,73,78,62,146,88,93,78,240,80,-50,-46.6,6.8,-2,356.1,214.6,226.8,190.2,178,229.3,178,190.2,195.1
Auburn Gresham,71,45000,Burglary,225,212,240,254,149,306,254,223,240,677,225.7,-21.6,-21.6,0,6,680,564.4,495.6,564.4,500,471.1,533.3,533.3,501.6
Beverly,72,20000,Burglary,56,29,44,51,36,80,42,47,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,69,84,107,119,67,133,114,72,101,260,86.7,-19.5,-24.1,-5.6,16,532,456,288,476,276,336,428,404,346.8
Mount Greenwood,74,19000,Burglary,11,8,20,22,13,27,13,7,20,39,13,-25.9,-25.9,0,54,142.1,68.4,36.8,115.8,57.9,42.1,105.3,105.3,68.4
Morgan Park,75,21000,Burglary,48,45,55,53,43,73,87,57,64,148,49.3,-24.7,-12.3,16.4,30,347.6,414.3,271.4,252.4,228.6,214.3,261.9,304.8,234.8
Ohare,76,13000,Burglary,13,16,28,14,29,12,6,23,42,57,19,133.3,250,50,121,92.3,46.2,176.9,107.7,100,123.1,215.4,323.1,146.2
Edgewater,77,56000,Burglary,147,138,172,96,79,96,100,104,115,457,152.3,79.2,19.8,-33.1,-24,171.4,178.6,185.7,171.4,262.5,246.4,307.1,205.4,272
Edison Park,9,12000,Burglary,14,8,32,26,7,7,11,9,16,54,18,357.1,128.6,-50,-11,58.3,91.7,75,216.7,116.7,66.7,266.7,133.3,150
NA,0,NA,Burglary,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
