community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Burglary,122,94,68,92,71,22,70,231,77,-41.8,-42.6,-1.4,-9,338.9,261.1,188.9,255.6,197.2,194.4,213.9
Logan Square,22,72000,Burglary,263,195,180,191,204,47,183,575,191.7,-22.4,-30.4,-10.3,-5,365.3,270.8,250,265.3,283.3,254.2,266.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,36,138,527,175.7,-45.7,-44.1,3,-21,457.4,411.1,437,290.7,248.1,255.6,325.4
West Town,24,88000,Burglary,383,296,253,309,340,93,328,902,300.7,-11.2,-14.4,-3.5,9,435.2,336.4,287.5,351.1,386.4,372.7,341.7
Austin,25,97000,Burglary,415,402,317,271,252,63,251,840,280,-39.3,-39.5,-0.4,-10,427.8,414.4,326.8,279.4,259.8,258.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,22,74,208,69.3,-44.6,-33.9,19.4,7,658.8,623.5,405.9,452.9,364.7,435.3,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,25,89,248,82.7,-33.6,-23.3,15.6,8,580,500,385,470,385,445,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,72,253,561,187,15.3,21.1,5,35,307.4,352.9,189.7,280.9,354.4,372.1,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,31,120,364,121.3,-39.7,-41.2,-2.4,-1,582.9,451.4,391.4,297.1,351.4,342.9,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,34,154,391,130.3,47.3,40,-4.9,18,193,198.2,171.9,229.8,284.2,270.2,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,11,70,233,77.7,-41.2,-48.5,-12.5,-10,191.5,163.4,100,115.5,112.7,98.6,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,21,69,246,82,-14.3,-17.9,-4.2,-16,247.1,152.9,244.1,267.6,211.8,202.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,14,64,148,49.3,67.5,60,-4.5,30,137.9,169,127.6,151.7,231,220.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,10,42,126,42,56,68,7.7,0,178.6,242.9,357.1,264.3,278.6,300,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,9,41,172,57.3,-10.5,-28.1,-19.6,-28,150,115.8,134.2,184.2,134.2,107.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,56,196,500,166.7,19.3,18.1,-1,18,158.1,422.9,143.8,143.8,188.6,186.7,158.8
Loop,32,42000,Burglary,82,272,51,84,106,24,111,241,80.3,29.3,35.4,4.7,38,195.2,647.6,121.4,200,252.4,264.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,115,331,949,316.3,-38.3,-35.4,4.7,5,948.1,792.6,472.2,700,585.2,613,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,60,215,618,206,-26,-23.5,3.4,4,878.1,993.8,546.9,734.4,650,671.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,9,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,477.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,24,92,355,118.3,-40.7,-44.9,-7.1,-22,618.5,581.5,463,485.2,366.7,340.7,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,1,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,18,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,88,254,622,207.3,-5.1,7.2,12.9,23,230.1,195.1,188.3,197.1,218.4,246.6,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,10,53,138,46,31.7,29.3,-1.9,15,315.4,415.4,269.2,376.9,415.4,407.7,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,44,179,568,189.3,-24.8,-20.8,5.3,-5,579.5,702.6,528.2,492.3,435.9,459,485.4
North Center,5,35000,Burglary,85,84,59,73,103,19,99,235,78.3,21.2,16.5,-3.9,26,242.9,240,168.6,208.6,294.3,282.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,5,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,7,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
East Side,52,22000,Burglary,31,26,30,35,33,3,28,98,32.7,6.5,-9.7,-15.2,-14,140.9,118.2,136.4,159.1,150,127.3,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,29,87,497,165.7,-55.8,-51.9,8.7,-47,696.2,1207.7,992.3,611.5,307.7,334.6,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,5,28,96,32,-25,-30,-6.7,-12,571.4,371.4,400,542.9,428.6,400,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,5,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,22,68,176,58.7,-32.7,-30.6,3,16,280,188.6,114.3,200,188.6,194.3,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,11,34,98,32.7,-31.9,-27.7,6.2,4,335.7,157.1,157.1,314.3,228.6,242.9,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,14,52,185,61.7,-51.7,-55.2,-7.1,-16,257.8,122.2,126.7,160,124.4,115.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,24,89,255,85,-3.2,-5.3,-2.2,5,276.5,167.6,200,282.4,267.6,261.8,250
New City,61,44000,Burglary,160,115,97,109,112,28,114,318,106,-30,-28.8,1.8,8,363.6,261.4,220.5,247.7,254.5,259.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,9,45,129,43,-36.1,-37.5,-2.2,5,400,188.9,288.9,172.2,255.6,250,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,6,58,195,65,-38.7,-53.2,-23.7,-11,310,165,125,172.5,190,145,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,6,34,121,40.3,-27.6,-41.4,-19,-16,241.7,158.3,112.5,216.7,175,141.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,15,95,221,73.7,7.6,3.3,-4,29,270.6,141.2,164.7,194.1,291.2,279.4,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,25,135,528,176,-50.8,-55.1,-8.8,-23,537.5,455.4,332.1,346.4,264.3,241.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,17,104,409,136.3,-59.1,-61.3,-5.5,-24,896.7,663.3,513.3,483.3,366.7,346.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,30,120,381,127,-39.7,-48.3,-14.3,-6,966.7,637.5,479.2,525,583.3,500,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,57,219,622,207.3,-20.9,-20.9,0,6,893.5,787.1,609.7,690.3,706.5,706.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,51,202,515,171.7,-1,-1.5,-0.5,18,292.9,238.6,178.6,267.1,290,288.6,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,26,83,244,81.3,-50,-43.2,13.7,2,356.1,214.6,226.8,190.2,178,202.4,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,50,193,702,234,-26.5,-36.9,-14.2,-18,680,564.4,495.6,564.4,500,428.9,520
Beverly,72,20000,Burglary,80,42,47,51,55,7,38,153,51,-31.2,-52.5,-30.9,-25,400,210,235,255,275,190,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,16,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,12,50,157,52.3,-35.6,-31.5,6.4,-4,347.6,414.3,271.4,252.4,223.8,238.1,249
Ohare,76,13000,Burglary,12,6,23,14,13,5,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,33,129,347,115.7,53.1,34.4,-12.2,11,171.4,178.6,185.7,171.4,262.5,230.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,1,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
