community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Burglary,167,157,125,131,99,121,125,355,118.3,-40.7,-25.1,26.3,6,618.5,581.5,463,485.2,366.7,463,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,43,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,276,300,623,207.7,-4.6,26.6,32.7,44,230.1,195.1,188.3,197.1,219.4,291.3,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,50,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,145,159,568,189.3,-24.8,-29.6,-6.5,-16,579.5,702.6,528.2,492.3,435.9,407.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,97,104,235,78.3,21.2,22.4,1,33,242.9,240,168.6,208.6,294.3,297.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,23,23,80,26.7,-66.7,-48.9,53.3,-14,642.9,471.4,485.7,442.9,214.3,328.6,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,41,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,47,50,98,32.7,6.5,61.3,51.5,53,140.9,118.2,136.4,159.1,150,227.3,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,97,104,499,166.3,-54.7,-42.5,26.8,-37,696.2,1207.7,992.3,611.5,315.4,400,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,16,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,228.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,20,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,62,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,41,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,64,67,185,61.7,-51.7,-42.2,19.6,9,257.8,122.2,126.7,160,124.4,148.9,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,66,74,255,85,-3.2,-21.3,-18.7,-13,276.5,167.6,200,282.4,267.6,217.6,250
New City,61,44000,Burglary,160,115,97,109,112,115,128,318,106,-30,-20,14.3,21,363.6,261.4,220.5,247.7,254.5,290.9,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,38,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,57,63,195,65,-38.7,-49.2,-17.1,-3,310,165,125,172.5,190,157.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,42,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,60,66,221,73.7,7.6,-28.3,-33.3,-10,270.6,141.2,164.7,194.1,291.2,194.1,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,114,125,528,176,-50.8,-58.5,-15.5,-29,537.5,455.4,332.1,346.4,264.3,223.2,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,85,91,409,136.3,-59.1,-66.2,-17.3,-33,896.7,663.3,513.3,483.3,366.7,303.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,106,119,380,126.7,-39.7,-48.7,-15,-6,966.7,637.5,479.2,520.8,583.3,495.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,226,244,622,207.3,-20.9,-11.9,11.4,18,893.5,787.1,609.7,690.3,706.5,787.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,224,243,515,171.7,-1,18.5,19.7,42,292.9,238.6,178.6,267.1,290,347.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,88,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,186,200,702,234,-26.5,-34.6,-11.1,-15,680,564.4,495.6,564.4,500,444.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,25,27,154,51.3,-30,-66.2,-51.8,-47,400,210,235,255,280,135,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,75,76,260,86.7,-48.1,-42.9,10.1,-12,532,456,288,476,276,304,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,7,9,40,13.3,-59.3,-66.7,-18.2,-32,142.1,68.4,36.8,115.8,57.9,47.4,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,38,41,158,52.7,-34.2,-43.8,-14.6,-22,347.6,414.3,271.4,252.4,228.6,195.2,251
Ohare,76,13000,Burglary,12,6,23,14,13,14,14,50,16.7,8.3,16.7,7.7,-16,92.3,46.2,176.9,107.7,100,107.7,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,120,130,347,115.7,53.1,35.4,-11.6,12,171.4,178.6,185.7,171.4,262.5,232.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,10,49,16.3,100,42.9,-28.6,-39,58.3,91.7,75,216.7,116.7,83.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
