community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near South Side,33,29000,Burglary,40,49,37,39,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Armour Square,34,14000,Burglary,25,34,50,30,50,109,36.3,100,100,0,38,178.6,242.9,357.1,357.1,259.3
Norwood Park,10,38000,Burglary,57,44,50,52,59,151,50.3,-12.3,3.5,18,17,150,115.8,131.6,155.3,132.4
Near North Side,8,105000,Burglary,166,444,150,119,163,760,253.3,-9.6,-1.8,8.7,-36,158.1,422.9,142.9,155.2,241.2
Loop,32,42000,Burglary,82,272,51,73,88,405,135,-37.8,7.3,72.5,-35,195.2,647.6,121.4,209.5,321.4
South Shore,43,54000,Burglary,512,428,257,313,369,1197,399,-49.8,-27.9,43.6,-8,948.1,792.6,475.9,683.3,738.9
Chatham,44,32000,Burglary,281,318,175,195,239,774,258,-37.7,-14.9,36.6,-7,878.1,993.8,546.9,746.9,806.2
Avalon Park,45,9000,Burglary,57,51,39,37,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
South Chicago,46,27000,Burglary,167,157,124,114,146,448,149.3,-25.7,-12.6,17.7,-2,618.5,581.5,459.3,540.7,553
Burnside,47,3000,Burglary,20,12,6,15,15,38,12.7,-70,-25,150,18,666.7,400,200,500,423.3
Mckinley Park,59,16000,Burglary,51,27,26,18,23,104,34.7,-49,-54.9,-11.5,-34,318.8,168.8,162.5,143.8,216.9
Lake View,6,103000,Burglary,237,201,194,152,214,632,210.7,-18.1,-9.7,10.3,2,230.1,195.1,188.3,207.8,204.6
Calumet Heights,48,13000,Burglary,41,54,35,41,53,130,43.3,-14.6,29.3,51.4,22,315.4,415.4,269.2,407.7,333.1
Roseland,49,39000,Burglary,227,274,206,158,207,707,235.7,-9.3,-8.8,0.5,-12,582.1,702.6,528.2,530.8,604.4
North Center,5,35000,Burglary,85,84,59,49,67,228,76,-30.6,-21.2,13.6,-12,242.9,240,168.6,191.4,217.1
Pullman,50,7000,Burglary,45,33,34,25,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
South Deering,51,14000,Burglary,56,56,39,35,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,26,30,87,29,-3.2,-3.2,0,3,140.9,118.2,136.4,136.4,131.8
West Pullman,53,26000,Burglary,181,314,258,141,192,753,251,42.5,6.1,-25.6,-24,696.2,1207.7,992.3,738.5,965.4
Riverdale,54,7000,Burglary,40,26,28,27,33,94,31.3,-30,-17.5,17.9,5,571.4,371.4,400,471.4,447.1
Hegewisch,55,10000,Burglary,25,16,20,13,17,61,20.3,-20,-32,-15,-16,250,160,200,170,203
Garfield Ridge,56,35000,Burglary,98,66,40,53,65,204,68,-59.2,-33.7,62.5,-4,280,188.6,114.3,185.7,194.3
Archer Heights,57,14000,Burglary,47,22,22,30,33,91,30.3,-53.2,-29.8,50,9,335.7,157.1,157.1,235.7,216.4
Brighton Park,58,45000,Burglary,116,55,57,58,72,228,76,-50.9,-37.9,26.3,-5,257.8,122.2,126.7,160,168.9
Bridgeport,60,34000,Burglary,94,57,68,66,85,219,73,-27.7,-9.6,25,16,276.5,167.6,200,250,214.7
New City,61,44000,Burglary,160,115,97,81,103,372,124,-39.4,-35.6,6.2,-17,363.6,261.4,220.5,234.1,281.8
West Elsdon,62,18000,Burglary,72,34,52,25,37,158,52.7,-27.8,-48.6,-28.8,-30,400,188.9,288.9,205.6,292.8
Gage Park,63,40000,Burglary,124,66,50,52,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Clearing,64,24000,Burglary,58,38,27,30,39,123,41,-53.4,-32.8,44.4,-5,241.7,158.3,112.5,162.5,170.8
West Lawn,65,34000,Burglary,92,48,56,54,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,160,209,742,247.3,-38.2,-30.6,12.4,-15,537.5,455.4,332.1,373.2,441.6
West Englewood,67,30000,Burglary,269,199,154,109,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
Englewood,68,24000,Burglary,232,153,115,98,120,500,166.7,-50.4,-48.3,4.3,-28,966.7,637.5,479.2,500,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,155,200,710,236.7,-31.8,-27.8,5.8,-16,893.5,787.1,609.7,645.2,763.5
Lincoln Park,7,70000,Burglary,205,167,125,148,203,497,165.7,-39,-1,62.4,23,292.9,238.6,178.6,290,236.7
Ashburn,70,41000,Burglary,146,88,93,60,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,201,257,782,260.7,-27.5,-16,15.8,-1,680,564.4,493.3,571.1,579.3
Beverly,72,20000,Burglary,80,42,47,36,49,169,56.3,-41.2,-38.7,4.3,-13,400,210,235,245,281.5
Washington Heights,73,25000,Burglary,133,114,72,103,124,319,106.3,-45.9,-6.8,72.2,17,532,456,288,496,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,19,21,47,15.7,-74.1,-22.2,200,34,142.1,68.4,36.8,110.5,82.6
Morgan Park,75,21000,Burglary,73,87,57,41,61,217,72.3,-21.9,-16.4,7,-16,347.6,414.3,271.4,290.5,344.3
Ohare,76,13000,Burglary,12,6,23,9,15,41,13.7,91.7,25,-34.8,9,92.3,46.2,176.9,115.4,105.4
Edgewater,77,56000,Burglary,96,100,104,70,109,300,100,8.3,13.5,4.8,9,171.4,178.6,185.7,194.6,178.6
Edison Park,9,12000,Burglary,7,11,9,18,21,27,9,28.6,200,133.3,133,58.3,91.7,75,175,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
