community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Burglary,82,70,64,63,65,31,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,14,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,171.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,56,111,340,113.3,-11.4,-25.5,-15.9,-2,191,125.6,116.7,150,169.2,142.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,71,151,451,150.3,-19.6,-29.4,-12.2,0,277.9,218.2,149.4,213,223.4,196.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,20,31,86,28.7,-59.6,-40.4,47.6,8,216.7,237.5,154.2,116.7,87.5,129.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,39,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,99,181,576,192,-22.1,-31.2,-11.7,-6,365.3,270.8,250,265.3,284.7,251.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,84,147,527,175.7,-45.7,-40.5,9.7,-16,457.4,411.1,437,290.7,248.1,272.2,325.4
West Town,24,88000,Burglary,383,296,253,309,341,190,359,903,301,-11,-6.3,5.3,19,435.2,336.4,287.5,351.1,387.5,408,342
Austin,25,97000,Burglary,415,402,317,271,252,129,256,840,280,-39.3,-38.3,1.6,-9,427.8,414.4,326.8,279.4,259.8,263.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,38,74,208,69.3,-44.6,-33.9,19.4,7,658.8,623.5,405.9,452.9,364.7,435.3,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,47,94,249,83,-32.8,-19,20.5,13,580,500,385,470,390,470,415
Near West Side,28,68000,Burglary,209,240,129,191,242,145,262,562,187.3,15.8,25.4,8.3,40,307.4,352.9,189.7,280.9,355.9,385.3,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,60,118,364,121.3,-39.7,-42.2,-4.1,-3,582.9,451.4,391.4,297.1,351.4,337.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,92,182,391,130.3,47.3,65.5,12.3,40,193,198.2,171.9,229.8,284.2,319.3,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,17,55,233,77.7,-41.2,-59.6,-31.2,-29,191.5,163.4,100,115.5,112.7,77.5,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,49,74,246,82,-14.3,-11.9,2.8,-10,247.1,152.9,244.1,267.6,211.8,217.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,19,54,148,49.3,67.5,35,-19.4,10,137.9,169,127.6,151.7,231,186.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,18,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,28,49,172,57.3,-10.5,-14,-3.9,-14,150,115.8,134.2,184.2,134.2,128.9,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,101,205,500,166.7,19.3,23.5,3.5,23,158.1,422.9,143.8,143.8,188.6,195.2,158.8
Loop,32,42000,Burglary,82,272,51,84,106,43,108,241,80.3,29.3,31.7,1.9,34,195.2,647.6,121.4,200,252.4,257.1,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,230,386,949,316.3,-38.3,-24.6,22.2,22,948.1,792.6,472.2,700,585.2,714.8,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,116,214,618,206,-26,-23.8,2.9,4,878.1,993.8,546.9,734.4,650,668.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,24,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,58,99,355,118.3,-40.7,-40.7,0,-16,618.5,581.5,463,485.2,366.7,366.7,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,26,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,152,281,622,207.3,-5.1,18.6,24.9,36,230.1,195.1,188.3,197.1,218.4,272.8,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,26,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,90,177,568,189.3,-24.8,-21.7,4.1,-6,579.5,702.6,528.2,492.3,435.9,453.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,51,99,235,78.3,21.2,16.5,-3.9,26,242.9,240,168.6,208.6,294.3,282.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,11,17,80,26.7,-66.7,-62.2,13.3,-36,642.9,471.4,485.7,442.9,214.3,242.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,17,42,128,42.7,-12.5,-25,-14.3,-2,400,400,278.6,285.7,350,300,305
East Side,52,22000,Burglary,31,26,30,35,33,27,47,98,32.7,6.5,51.6,42.4,44,140.9,118.2,136.4,159.1,150,213.6,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,47,89,499,166.3,-54.7,-50.8,8.5,-46,696.2,1207.7,992.3,611.5,315.4,342.3,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,11,29,96,32,-25,-27.5,-3.3,-9,571.4,371.4,400,542.9,428.6,414.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,14,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,41,76,176,58.7,-32.7,-22.4,15.2,29,280,188.6,114.3,200,188.6,217.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,21,38,98,32.7,-31.9,-19.1,18.8,16,335.7,157.1,157.1,314.3,228.6,271.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,29,54,185,61.7,-51.7,-53.4,-3.6,-12,257.8,122.2,126.7,160,124.4,120,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,43,95,255,85,-3.2,1.1,4.4,12,276.5,167.6,200,282.4,267.6,279.4,250
New City,61,44000,Burglary,160,115,97,109,112,51,113,318,106,-30,-29.4,0.9,7,363.6,261.4,220.5,247.7,254.5,256.8,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,18,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,20,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,25,41,121,40.3,-27.6,-29.3,-2.4,2,241.7,158.3,112.5,216.7,175,170.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,29,79,221,73.7,7.6,-14.1,-20.2,7,270.6,141.2,164.7,194.1,291.2,232.4,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,56,133,528,176,-50.8,-55.8,-10.1,-24,537.5,455.4,332.1,346.4,264.3,237.5,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,34,85,409,136.3,-59.1,-68.4,-22.7,-38,896.7,663.3,513.3,483.3,366.7,283.3,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,62,114,381,127,-39.7,-50.9,-18.6,-10,966.7,637.5,479.2,525,583.3,475,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,115,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,712.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,113,217,515,171.7,-1,5.9,6.9,26,292.9,238.6,178.6,267.1,290,310,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,52,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,101,200,702,234,-26.5,-34.6,-11.1,-15,680,564.4,495.6,564.4,500,444.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,10,27,154,51.3,-30,-66.2,-51.8,-47,400,210,235,255,280,135,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,41,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,4,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,18,42,157,52.3,-35.6,-42.5,-10.6,-20,347.6,414.3,271.4,252.4,223.8,200,249
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,60,132,347,115.7,53.1,37.5,-10.2,14,171.4,178.6,185.7,171.4,262.5,235.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,3,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
