community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Burglary,125,84,96,121,106,137,114,138,323,107.7,-15.2,10.4,30.2,28,240.4,161.5,184.6,232.7,203.8,263.5,265.4,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,65,82,192,64,-20.7,0,26.2,28,190.7,162.8,148.8,146.5,151.2,160.5,190.7,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,18,24,56,18.7,-31.8,9.1,60,28,157.1,142.9,71.4,221.4,107.1,157.1,171.4,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,128,168,340,113.3,-11.4,12.8,27.3,48,191,125.6,116.7,150,169.2,162.8,215.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,136,167,451,150.3,-19.6,-22,-2.9,11,277.9,218.2,149.4,213,223.4,162.3,216.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,31,43,86,28.7,-59.6,-17.3,104.8,50,216.7,237.5,154.2,116.7,87.5,179.2,179.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,103,129,231,77,-41.8,5.7,81.7,68,338.9,261.1,188.9,255.6,197.2,241.7,358.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,216,307,576,192,-22.1,16.7,49.8,60,365.3,270.8,250,265.3,284.7,376.4,426.4,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,130,181,527,175.7,-45.7,-26.7,35.1,3,457.4,411.1,437,290.7,248.1,372.2,335.2,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,386,526,903,301,-11,37.3,54.3,75,435.2,336.4,287.5,351.1,387.5,529.5,597.7,342
Austin,25,97000,Burglary,415,402,317,271,252,326,276,381,840,280,-39.3,-8.2,51.2,36,427.8,414.4,326.8,279.4,259.8,336.1,392.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,61,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,70,99,250,83.3,-32.8,-14.7,26.9,19,580,500,385,475,390,515,495,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,365,474,562,187.3,15.8,126.8,95.9,153,307.4,352.9,189.7,280.9,355.9,501.5,697.1,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,89,122,365,121.7,-39.2,-40.2,-1.6,0,582.9,451.4,391.4,297.1,354.3,374.3,348.6,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,173,208,392,130.7,48.2,89.1,27.6,59,193,198.2,171.9,229.8,286,310.5,364.9,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,76,101,234,78,-40.4,-25.7,24.7,29,191.5,163.4,100,115.5,114.1,85.9,142.3,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,98,119,246,82,-14.3,41.7,65.3,45,247.1,152.9,244.1,267.6,211.8,276.5,350,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,71,103,148,49.3,67.5,157.5,53.7,109,137.9,169,127.6,151.7,231,282.8,355.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,36,46,126,42,56,84,17.9,10,178.6,242.9,357.1,264.3,278.6,264.3,328.6,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,78,94,172,57.3,-10.5,64.9,84.3,64,150,115.8,134.2,184.2,134.2,173.7,247.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,202,267,501,167,19.3,60.8,34.8,60,158.1,422.9,143.8,144.8,188.6,226.7,254.3,159
Loop,32,42000,Burglary,82,272,51,84,106,125,148,195,241,80.3,29.3,137.8,84,143,195.2,647.6,121.4,200,252.4,297.6,464.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,277,355,949,316.3,-38.3,-30.7,12.3,12,948.1,792.6,472.2,700,585.2,813,657.4,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,178,215,618,206,-26,-23.5,3.4,4,878.1,993.8,546.9,734.4,650,653.1,671.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,34,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,533.3,544.4,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,133,161,355,118.3,-40.7,-3.6,62.6,36,618.5,581.5,463,485.2,366.7,488.9,596.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,33,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,254,318,623,207.7,-4.6,34.2,40.7,53,230.1,195.1,188.3,197.1,219.4,290.3,308.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,39,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,438.5,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,121,143,568,189.3,-24.8,-36.7,-15.9,-24,579.5,702.6,528.2,492.3,435.9,405.1,366.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,71,97,235,78.3,21.2,14.1,-5.8,24,242.9,240,168.6,208.6,294.3,300,277.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,15,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,40,51,128,42.7,-12.5,-8.9,4.1,19,400,400,278.6,285.7,350,314.3,364.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,31,44,98,32.7,6.5,41.9,33.3,35,140.9,118.2,136.4,159.1,150,236.4,200,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,123,146,499,166.3,-54.7,-19.3,78,-12,696.2,1207.7,992.3,611.5,315.4,415.4,561.5,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,17,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,18,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,57,78,176,58.7,-32.7,-20.4,18.2,33,280,188.6,114.3,200,188.6,214.3,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,35,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,335.7,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,63,87,185,61.7,-51.7,-25,55.4,41,257.8,122.2,126.7,160,124.4,168.9,193.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,57,76,255,85,-3.2,-19.1,-16.5,-11,276.5,167.6,200,282.4,267.6,229.4,223.5,250
New City,61,44000,Burglary,160,115,97,109,113,132,116,148,319,106.3,-29.4,-7.5,31,39,363.6,261.4,220.5,247.7,256.8,300,336.4,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,32,50,129,43,-36.1,-30.6,8.7,16,400,188.9,288.9,172.2,255.6,250,277.8,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,53,68,195,65,-38.7,-45.2,-10.5,5,310,165,125,172.5,190,160,170,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,35,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,51,72,221,73.7,7.6,-21.7,-27.3,-2,270.6,141.2,164.7,194.1,291.2,208.8,211.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,116,134,529,176.3,-50.5,-55.5,-10.1,-24,537.5,455.4,332.1,346.4,266.1,216.1,239.3,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,79,113,409,136.3,-59.1,-58,2.7,-17,896.7,663.3,513.3,483.3,366.7,313.3,376.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,113,137,380,126.7,-39.7,-40.9,-2.1,8,966.7,637.5,479.2,520.8,583.3,470.8,570.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,143,210,622,207.3,-20.9,-24.2,-4.1,1,893.5,787.1,609.7,690.3,706.5,790.3,677.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,212,284,515,171.7,-1,38.5,39.9,65,292.9,238.6,178.6,267.1,290,372.9,405.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,60,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,226.8,178,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,177,222,702,234,-26.5,-27.5,-1.3,-5,680,564.4,495.6,564.4,500,471.1,493.3,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,36,44,154,51.3,-30,-45,-21.4,-14,400,210,235,255,280,145,220,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,80,98,260,86.7,-48.1,-26.3,42,13,532,456,288,476,276,336,392,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,16,18,40,13.3,-59.3,-33.3,63.6,35,142.1,68.4,36.8,115.8,57.9,42.1,94.7,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,41,50,158,52.7,-34.2,-31.5,4.2,-5,347.6,414.3,271.4,252.4,228.6,214.3,238.1,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,22,50,16.7,8.3,83.3,69.2,32,92.3,46.2,176.9,107.7,100,123.1,169.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,150,190,347,115.7,53.1,97.9,29.3,64,171.4,178.6,185.7,171.4,262.5,246.4,339.3,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,24,24,49,16.3,100,242.9,71.4,47,58.3,91.7,75,216.7,116.7,66.7,200,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
