community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Burglary,92,48,56,66,99,38,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,223.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,68,137,528,176,-50.8,-54.5,-7.4,-22,537.5,455.4,332.1,346.4,264.3,244.6,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,43,85,409,136.3,-59.1,-68.4,-22.7,-38,896.7,663.3,513.3,483.3,366.7,283.3,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,71,112,381,127,-39.7,-51.7,-20,-12,966.7,637.5,479.2,525,583.3,466.7,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,145,223,622,207.3,-20.9,-19.5,1.8,8,893.5,787.1,609.7,690.3,706.5,719.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,139,228,515,171.7,-1,11.2,12.3,33,292.9,238.6,178.6,267.1,290,325.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,60,95,244,81.3,-50,-34.9,30.1,17,356.1,214.6,226.8,190.2,178,231.7,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,129,205,702,234,-26.5,-33,-8.9,-12,680,564.4,495.6,564.4,500,455.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,14,27,154,51.3,-30,-66.2,-51.8,-47,400,210,235,255,280,135,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,53,69,260,86.7,-48.1,-48.1,0,-20,532,456,288,476,276,276,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,5,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,21,43,157,52.3,-35.6,-41.1,-8.5,-18,347.6,414.3,271.4,252.4,223.8,204.8,249
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,73,136,347,115.7,53.1,41.7,-7.5,18,171.4,178.6,185.7,171.4,262.5,242.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,5,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
