community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Burglary,269,199,154,145,110,94,64,118,409,136.3,-59.1,-56.1,7.3,-13,896.7,663.3,513.3,483.3,366.7,313.3,393.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,114,91,139,380,126.7,-39.7,-40.1,-0.7,10,966.7,637.5,479.2,520.8,583.3,475,579.2,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,105,218,622,207.3,-20.9,-21.3,-0.5,5,893.5,787.1,609.7,690.3,706.5,790.3,703.2,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,147,276,515,171.7,-1,34.6,36,61,292.9,238.6,178.6,267.1,290,372.9,394.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,50,84,244,81.3,-50,-42.5,15.1,3,356.1,214.6,226.8,190.2,178,226.8,204.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,120,213,702,234,-26.5,-30.4,-5.3,-9,680,564.4,495.6,564.4,500,471.1,473.3,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,30,44,154,51.3,-30,-45,-21.4,-14,400,210,235,255,280,145,220,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,55,87,260,86.7,-48.1,-34.6,26.1,0,532,456,288,476,276,336,348,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,9,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,42.1,63.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,25,47,158,52.7,-34.2,-35.6,-2.1,-11,347.6,414.3,271.4,252.4,228.6,214.3,223.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,10,19,50,16.7,8.3,58.3,46.2,14,92.3,46.2,176.9,107.7,100,123.1,146.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,112,179,347,115.7,53.1,86.5,21.8,55,171.4,178.6,185.7,171.4,262.5,246.4,319.6,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,23,49,16.3,100,228.6,64.3,41,58.3,91.7,75,216.7,116.7,66.7,191.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
