community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near South Side,33,29000,Burglary,40,49,37,44,67,80,3,82,148,49.3,67.5,105,22.4,66,137.9,169,127.6,151.7,231,275.9,282.8,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,1,36,126,42,56,44,-7.7,-14,178.6,242.9,357.1,264.3,278.6,264.3,257.1,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,5,69,172,57.3,-10.5,21.1,35.3,20,150,115.8,134.2,184.2,134.2,173.7,181.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,233,10,229,500,166.7,19.3,38,15.7,37,158.1,422.9,143.8,143.8,188.6,221.9,218.1,158.8
Loop,32,42000,Burglary,82,272,51,84,106,125,7,130,241,80.3,29.3,58.5,22.6,62,195.2,647.6,121.4,200,252.4,297.6,309.5,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,449,8,445,948,316,-38.5,-13.1,41.3,41,948.1,792.6,472.2,700,583.3,831.5,824.1,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,6,209,618,206,-26,-25.6,0.5,1,878.1,993.8,546.9,734.4,650,650,653.1,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,49,4,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,544.4,588.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,131,4,131,355,118.3,-40.7,-21.6,32.3,11,618.5,581.5,463,485.2,366.7,485.2,485.2,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,5,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,312.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,7,291,623,207.7,-4.6,22.8,28.8,40,230.1,195.1,188.3,197.1,219.4,289.3,282.5,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,58,0,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,446.2,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,7,161,568,189.3,-24.8,-28.8,-5.3,-15,579.5,702.6,528.2,492.3,435.9,405.1,412.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,1,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,300,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,0,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,0,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,107,3,106,499,166.3,-54.7,-41.4,29.3,-36,696.2,1207.7,992.3,611.5,315.4,411.5,407.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,1,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,1,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,3,74,176,58.7,-32.7,-24.5,12.1,26,280,188.6,114.3,200,188.6,214.3,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,46,1,46,98,32.7,-31.9,-2.1,43.8,41,335.7,157.1,157.1,314.3,228.6,328.6,328.6,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,4,78,185,61.7,-51.7,-32.8,39.3,26,257.8,122.2,126.7,160,124.4,168.9,173.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,77,4,74,255,85,-3.2,-21.3,-18.7,-13,276.5,167.6,200,282.4,267.6,226.5,217.6,250
New City,61,44000,Burglary,160,115,97,109,112,132,8,137,318,106,-30,-14.4,22.3,29,363.6,261.4,220.5,247.7,254.5,300,311.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,2,46,129,43,-36.1,-36.1,0,7,400,188.9,288.9,172.2,255.6,250,255.6,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,3,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,160,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,2,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,1,70,221,73.7,7.6,-23.9,-29.3,-5,270.6,141.2,164.7,194.1,291.2,208.8,205.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,6,125,528,176,-50.8,-58.5,-15.5,-29,537.5,455.4,332.1,346.4,264.3,216.1,223.2,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,96,5,96,409,136.3,-59.1,-64.3,-12.7,-30,896.7,663.3,513.3,483.3,366.7,320,320,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,116,5,115,380,126.7,-39.7,-50.4,-17.9,-9,966.7,637.5,479.2,520.8,583.3,483.3,479.2,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,250,6,251,622,207.3,-20.9,-9.4,14.6,21,893.5,787.1,609.7,690.3,706.5,806.5,809.7,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,11,264,515,171.7,-1,28.8,30,54,292.9,238.6,178.6,267.1,290,372.9,377.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,94,7,100,244,81.3,-50,-31.5,37,23,356.1,214.6,226.8,190.2,178,229.3,243.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,211,7,212,702,234,-26.5,-30.7,-5.8,-9,680,564.4,495.6,564.4,500,468.9,471.1,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,2,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,145,155,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,3,86,260,86.7,-48.1,-35.3,24.6,-1,532,456,288,476,276,336,344,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,1,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,209.5,204.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,15,0,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,8,141,347,115.7,53.1,46.9,-4.1,22,171.4,178.6,185.7,171.4,262.5,244.6,251.8,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,0,8,49,16.3,100,14.3,-42.9,-51,58.3,91.7,75,216.7,116.7,66.7,66.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
