community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,79,127,365,121.7,-39.2,-37.7,2.4,4,582.9,451.4,391.4,297.1,354.3,374.3,362.9,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,154,208,392,130.7,48.2,89.1,27.6,59,193,198.2,171.9,229.8,286,310.5,364.9,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,69,101,234,78,-40.4,-25.7,24.7,29,191.5,163.4,100,115.5,114.1,85.9,142.3,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,83,112,246,82,-14.3,33.3,55.6,37,247.1,152.9,244.1,267.6,211.8,276.5,329.4,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,62,109,148,49.3,67.5,172.5,62.7,121,137.9,169,127.6,151.7,231,282.8,375.9,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,32,45,126,42,56,80,15.4,7,178.6,242.9,357.1,264.3,278.6,264.3,321.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,61,83,172,57.3,-10.5,45.6,62.7,45,150,115.8,134.2,184.2,134.2,173.7,218.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,239,172,252,501,167,19.3,51.8,27.3,51,158.1,422.9,143.8,144.8,188.6,227.6,240,159
Loop,32,42000,Burglary,82,272,51,84,106,125,128,186,241,80.3,29.3,126.8,75.5,132,195.2,647.6,121.4,200,252.4,297.6,442.9,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,246,369,949,316.3,-38.3,-27.9,16.8,17,948.1,792.6,472.2,700,585.2,813,683.3,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,153,203,618,206,-26,-27.8,-2.4,-1,878.1,993.8,546.9,734.4,650,653.1,634.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,28,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,533.3,522.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,116,151,355,118.3,-40.7,-9.6,52.5,28,618.5,581.5,463,485.2,366.7,488.9,559.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,8,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,31,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,231,318,623,207.7,-4.6,34.2,40.7,53,230.1,195.1,188.3,197.1,219.4,290.3,308.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,35,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,109,143,568,189.3,-24.8,-36.7,-15.9,-24,579.5,702.6,528.2,492.3,435.9,405.1,366.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,58,96,235,78.3,21.2,12.9,-6.8,23,242.9,240,168.6,208.6,294.3,300,274.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,14,28,80,26.7,-66.7,-37.8,86.7,5,642.9,471.4,485.7,442.9,214.3,385.7,400,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,31,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,30,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,112,142,499,166.3,-54.7,-21.5,73.2,-15,696.2,1207.7,992.3,611.5,315.4,415.4,546.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,14,20,96,32,-25,-50,-33.3,-38,571.4,371.4,400,542.9,428.6,257.1,285.7,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,15,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,230,190,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,51,76,176,58.7,-32.7,-22.4,15.2,29,280,188.6,114.3,200,188.6,214.3,217.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,30,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,335.7,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,54,85,185,61.7,-51.7,-26.7,51.8,38,257.8,122.2,126.7,160,124.4,168.9,188.9,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,47,70,255,85,-3.2,-25.5,-23.1,-18,276.5,167.6,200,282.4,267.6,229.4,205.9,250
New City,61,44000,Burglary,160,115,97,109,113,132,102,152,319,106.3,-29.4,-5,34.5,43,363.6,261.4,220.5,247.7,256.8,300,345.5,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,26,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,45,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,160,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,29,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,191.7,179.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,46,75,221,73.7,7.6,-18.5,-24.2,2,270.6,141.2,164.7,194.1,291.2,208.8,220.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,106,146,529,176.3,-50.5,-51.5,-2,-17,537.5,455.4,332.1,346.4,266.1,216.1,260.7,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,70,113,409,136.3,-59.1,-58,2.7,-17,896.7,663.3,513.3,483.3,366.7,313.3,376.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,99,130,380,126.7,-39.7,-44,-7.1,3,966.7,637.5,479.2,520.8,583.3,470.8,541.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,131,214,622,207.3,-20.9,-22.7,-2.3,3,893.5,787.1,609.7,690.3,706.5,790.3,690.3,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,170,274,515,171.7,-1,33.7,35,60,292.9,238.6,178.6,267.1,290,372.9,391.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,57,75,244,81.3,-50,-48.6,2.7,-8,356.1,214.6,226.8,190.2,178,226.8,182.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,144,209,702,234,-26.5,-31.7,-7.1,-11,680,564.4,495.6,564.4,500,471.1,464.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,37,48,154,51.3,-30,-40,-14.3,-6,400,210,235,255,280,145,240,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,70,92,260,86.7,-48.1,-30.8,33.3,6,532,456,288,476,276,336,368,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,12,15,40,13.3,-59.3,-44.4,36.4,13,142.1,68.4,36.8,115.8,57.9,42.1,78.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,34,47,158,52.7,-34.2,-35.6,-2.1,-11,347.6,414.3,271.4,252.4,228.6,214.3,223.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,14,23,50,16.7,8.3,91.7,76.9,38,92.3,46.2,176.9,107.7,100,123.1,176.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,131,182,347,115.7,53.1,89.6,23.8,57,171.4,178.6,185.7,171.4,262.5,246.4,325,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,22,24,49,16.3,100,242.9,71.4,47,58.3,91.7,75,216.7,116.7,66.7,200,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
