community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Pullman,53,26000,Burglary,181,314,258,159,8,148,753,251,42.5,-18.2,-42.6,-41,696.2,1207.7,992.3,569.2,965.4
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,1,14,61,20.3,-20,-44,-30,-31,250,160,200,140,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,9,80,204,68,-59.2,-18.4,100,18,280,188.6,114.3,228.6,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,5,45,91,30.3,-53.2,-4.3,104.5,49,335.7,157.1,157.1,321.4,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,9,75,228,76,-50.9,-35.3,31.6,-1,257.8,122.2,126.7,166.7,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,13,100,219,73,-27.7,6.4,47.1,37,276.5,167.6,200,294.1,214.7
New City,61,44000,Burglary,160,115,97,109,9,108,372,124,-39.4,-32.5,11.3,-13,363.6,261.4,220.5,245.5,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,3,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
Gage Park,63,40000,Burglary,124,66,50,68,9,70,240,80,-59.7,-43.5,40,-12,310,165,125,175,200
Clearing,64,24000,Burglary,58,38,27,52,6,57,123,41,-53.4,-1.7,111.1,39,241.7,158.3,112.5,237.5,170.8
West Lawn,65,34000,Burglary,92,48,56,65,8,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,12,191,742,247.3,-38.2,-36.5,2.7,-23,537.5,455.4,332.1,341.1,441.6
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
Englewood,68,24000,Burglary,232,153,115,125,20,139,500,166.7,-50.4,-40.1,20.9,-17,966.7,637.5,479.2,579.2,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,14,211,710,236.7,-31.8,-23.8,11.6,-11,893.5,787.1,609.7,680.6,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,20,199,497,165.7,-39,-2.9,59.2,20,292.9,238.6,178.6,284.3,236.7
Ashburn,70,41000,Burglary,146,88,93,77,9,79,327,109,-36.3,-45.9,-15.1,-28,356.1,214.6,226.8,192.7,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,40,268,782,260.7,-27.5,-12.4,20.7,3,680,564.4,493.3,595.6,579.3
Beverly,72,20000,Burglary,80,42,47,51,15,65,169,56.3,-41.2,-18.8,38.3,15,400,210,235,325,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,13,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,14,47,15.7,-74.1,-48.1,100,-11,142.1,68.4,36.8,73.7,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,4,52,217,72.3,-21.9,-28.8,-8.8,-28,347.6,414.3,271.4,247.6,344.3
Ohare,76,13000,Burglary,12,6,23,14,6,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Edgewater,77,56000,Burglary,96,100,104,93,16,99,300,100,8.3,3.1,-4.8,-1,171.4,178.6,185.7,176.8,178.6
Edison Park,9,12000,Burglary,7,11,9,26,2,23,27,9,28.6,228.6,155.6,156,58.3,91.7,75,191.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
