community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,4,30,121,40.3,-4.7,-30.2,-26.8,-26,215,220,190,210,205,145,150,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,3,38,110,36.7,5.1,-2.6,-7.3,4,216.7,188.9,166.7,216.7,227.8,211.1,211.1,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,8,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,222.9,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,15,128,344,114.7,-15.8,-7.9,9.4,12,220.6,215.9,139.7,220.6,185.7,206.3,203.2,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,14,131,323,107.7,-15.2,4.8,23.6,22,240.4,161.5,184.6,232.7,203.8,263.5,251.9,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,9,67,192,64,-20.7,-18.3,3.1,5,190.7,162.8,148.8,146.5,151.2,155.8,155.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,16,56,18.7,-31.8,-27.3,6.7,-14,157.1,142.9,71.4,221.4,107.1,157.1,114.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,25,129,340,113.3,-11.4,-13.4,-2.3,14,191,125.6,116.7,150,169.2,160.3,165.4,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,17,120,451,150.3,-19.6,-43.9,-30.2,-20,277.9,218.2,149.4,213,223.4,162.3,155.8,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,7,44,86,28.7,-59.6,-15.4,109.5,53,216.7,237.5,154.2,116.7,87.5,179.2,183.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,86,14,84,231,77,-41.8,-31.1,18.3,9,338.9,261.1,188.9,255.6,197.2,238.9,233.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,265,25,268,576,192,-22.1,1.9,30.7,40,365.3,270.8,250,265.3,284.7,368.1,372.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,16,199,527,175.7,-45.7,-19.4,48.5,13,457.4,411.1,437,290.7,248.1,368.5,368.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,35,442,903,301,-11,15.4,29.6,47,435.2,336.4,287.5,351.1,387.5,529.5,502.3,342
Austin,25,97000,Burglary,415,402,317,271,252,325,35,327,840,280,-39.3,-21.2,29.8,17,427.8,414.4,326.8,279.4,259.8,335.1,337.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,7,65,208,69.3,-44.6,-42,4.8,-6,658.8,623.5,405.9,452.9,364.7,411.8,382.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,9,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,515,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,51,351,562,187.3,15.8,67.9,45,87,307.4,352.9,189.7,280.9,355.9,501.5,516.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,13,128,364,121.3,-39.7,-37.3,4.1,6,582.9,451.4,391.4,297.1,351.4,374.3,365.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,24,176,392,130.7,48.2,60,8,35,193,198.2,171.9,229.8,286,310.5,308.8,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,13,68,233,77.7,-41.2,-50,-15,-12,191.5,163.4,100,115.5,112.7,83.1,95.8,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,17,99,246,82,-14.3,17.9,37.5,21,247.1,152.9,244.1,267.6,211.8,276.5,291.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,15,87,148,49.3,67.5,117.5,29.9,76,137.9,169,127.6,151.7,231,275.9,300,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,8,40,126,42,56,60,2.6,-5,178.6,242.9,357.1,264.3,278.6,264.3,285.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,16,77,172,57.3,-10.5,35.1,51,34,150,115.8,134.2,184.2,134.2,173.7,202.6,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,236,26,229,501,167,19.3,38,15.7,37,158.1,422.9,143.8,144.8,188.6,224.8,218.1,159
Loop,32,42000,Burglary,82,272,51,84,106,125,29,137,241,80.3,29.3,67.1,29.2,71,195.2,647.6,121.4,200,252.4,297.6,326.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,442,38,420,948,316,-38.5,-18,33.3,33,948.1,792.6,472.2,700,583.3,818.5,777.8,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,33,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,9,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,533.3,588.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,131,24,142,355,118.3,-40.7,-15,43.4,20,618.5,581.5,463,485.2,366.7,485.2,525.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,8,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,46,310,623,207.7,-4.6,30.8,37.2,49,230.1,195.1,188.3,197.1,219.4,289.3,301,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,0,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,23,159,568,189.3,-24.8,-29.6,-6.5,-16,579.5,702.6,528.2,492.3,435.9,405.1,407.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,11,107,235,78.3,21.2,25.9,3.9,37,242.9,240,168.6,208.6,294.3,300,305.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,314.3,285.7,305
East Side,52,22000,Burglary,31,26,30,35,33,52,2,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,12,109,499,166.3,-54.7,-39.8,32.9,-34,696.2,1207.7,992.3,611.5,315.4,415.4,419.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,2,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,257.1,242.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,7,72,176,58.7,-32.7,-26.5,9.1,23,280,188.6,114.3,200,188.6,214.3,205.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,6,51,98,32.7,-31.9,8.5,59.4,56,335.7,157.1,157.1,314.3,228.6,342.9,364.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,8,78,185,61.7,-51.7,-32.8,39.3,26,257.8,122.2,126.7,160,124.4,168.9,173.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,13,75,255,85,-3.2,-20.2,-17.6,-12,276.5,167.6,200,282.4,267.6,229.4,220.6,250
New City,61,44000,Burglary,160,115,97,109,112,132,19,134,318,106,-30,-16.2,19.6,26,363.6,261.4,220.5,247.7,254.5,300,304.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,6,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,13,77,195,65,-38.7,-37.9,1.3,18,310,165,125,172.5,190,160,192.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,5,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,5,67,221,73.7,7.6,-27.2,-32.3,-9,270.6,141.2,164.7,194.1,291.2,208.8,197.1,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,25,133,528,176,-50.8,-55.8,-10.1,-24,537.5,455.4,332.1,346.4,264.3,216.1,237.5,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,10,95,409,136.3,-59.1,-64.7,-13.6,-30,896.7,663.3,513.3,483.3,366.7,313.3,316.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,112,21,117,380,126.7,-39.7,-49.6,-16.4,-8,966.7,637.5,479.2,520.8,583.3,466.7,487.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,18,234,622,207.3,-20.9,-15.5,6.8,13,893.5,787.1,609.7,690.3,706.5,793.5,754.8,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,262,37,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,374.3,395.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,19,102,244,81.3,-50,-30.1,39.7,25,356.1,214.6,226.8,190.2,178,226.8,248.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,29,222,702,234,-26.5,-27.5,-1.3,-5,680,564.4,495.6,564.4,500,471.1,493.3,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,7,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,145,155,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,13,88,260,86.7,-48.1,-33.8,27.5,1,532,456,288,476,276,336,352,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,2,42,158,52.7,-34.2,-42.5,-12.5,-20,347.6,414.3,271.4,252.4,228.6,209.5,200,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,1,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,34,153,347,115.7,53.1,59.4,4.1,32,171.4,178.6,185.7,171.4,262.5,244.6,273.2,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,4,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,66.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
