community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Burglary,82,272,51,84,106,23,115,241,80.3,29.3,40.2,8.5,43,195.2,647.6,121.4,200,252.4,273.8,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,101,327,949,316.3,-38.3,-36.1,3.5,3,948.1,792.6,472.2,700,585.2,605.6,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,52,211,618,206,-26,-24.9,1.4,2,878.1,993.8,546.9,734.4,650,659.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,7,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,477.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,19,90,355,118.3,-40.7,-46.1,-9.1,-24,618.5,581.5,463,485.2,366.7,333.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,1,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,14,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,75,247,622,207.3,-5.1,4.2,9.8,19,230.1,195.1,188.3,197.1,218.4,239.8,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,9,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,400,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,33,174,568,189.3,-24.8,-23,2.4,-8,579.5,702.6,528.2,492.3,435.9,446.2,485.4
North Center,5,35000,Burglary,85,84,59,73,103,16,98,235,78.3,21.2,15.3,-4.9,25,242.9,240,168.6,208.6,294.3,280,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,3,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,7,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
East Side,52,22000,Burglary,31,26,30,35,33,2,27,98,32.7,6.5,-12.9,-18.2,-17,140.9,118.2,136.4,159.1,150,122.7,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,24,84,497,165.7,-55.8,-53.6,5,-49,696.2,1207.7,992.3,611.5,307.7,323.1,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,5,30,96,32,-25,-25,0,-6,571.4,371.4,400,542.9,428.6,428.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,4,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,190,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,21,68,176,58.7,-32.7,-30.6,3,16,280,188.6,114.3,200,188.6,194.3,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,9,35,98,32.7,-31.9,-25.5,9.4,7,335.7,157.1,157.1,314.3,228.6,250,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,11,51,185,61.7,-51.7,-56,-8.9,-17,257.8,122.2,126.7,160,124.4,113.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,22,92,255,85,-3.2,-2.1,1.1,8,276.5,167.6,200,282.4,267.6,270.6,250
New City,61,44000,Burglary,160,115,97,109,113,23,111,319,106.3,-29.4,-30.6,-1.8,4,363.6,261.4,220.5,247.7,256.8,252.3,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,6,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,77,3,59,196,65.3,-37.9,-52.4,-23.4,-10,310,165,125,172.5,192.5,147.5,163.2
Clearing,64,24000,Burglary,58,38,27,52,42,5,37,121,40.3,-27.6,-36.2,-11.9,-8,241.7,158.3,112.5,216.7,175,154.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,12,96,221,73.7,7.6,4.3,-3,30,270.6,141.2,164.7,194.1,291.2,282.4,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,20,139,528,176,-50.8,-53.8,-6.1,-21,537.5,455.4,332.1,346.4,264.3,248.2,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,16,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,350,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,31,128,381,127,-39.7,-44.8,-8.6,1,966.7,637.5,479.2,525,583.3,533.3,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,50,228,622,207.3,-20.9,-17.7,4.1,10,893.5,787.1,609.7,690.3,706.5,735.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,42,196,515,171.7,-1,-4.4,-3.4,14,292.9,238.6,178.6,267.1,290,280,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,21,80,244,81.3,-50,-45.2,9.6,-2,356.1,214.6,226.8,190.2,178,195.1,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,43,192,702,234,-26.5,-37.3,-14.7,-18,680,564.4,495.6,564.4,500,426.7,520
Beverly,72,20000,Burglary,80,42,47,51,55,7,42,153,51,-31.2,-47.5,-23.6,-18,400,210,235,255,275,210,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,14,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,9,48,157,52.3,-35.6,-34.2,2.1,-8,347.6,414.3,271.4,252.4,223.8,228.6,249
Ohare,76,13000,Burglary,12,6,23,14,13,5,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,29,132,347,115.7,53.1,37.5,-10.2,14,171.4,178.6,185.7,171.4,262.5,235.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,1,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
