community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Pullman,50,7000,Burglary,45,33,34,31,15,27,15,23,80,26.7,-66.7,-48.9,53.3,-14,642.9,471.4,485.7,442.9,214.3,385.7,328.6,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,42,49,128,42.7,-12.5,-12.5,0,15,400,400,278.6,285.7,350,314.3,350,305
East Side,52,22000,Burglary,31,26,30,35,33,52,34,47,98,32.7,6.5,51.6,42.4,44,140.9,118.2,136.4,159.1,150,236.4,213.6,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,132,148,499,166.3,-54.7,-18.2,80.5,-11,696.2,1207.7,992.3,611.5,315.4,415.4,569.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,17,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,19,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,66,81,176,58.7,-32.7,-17.3,22.7,38,280,188.6,114.3,200,188.6,214.3,231.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,39,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,335.7,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,72,94,185,61.7,-51.7,-19,67.9,52,257.8,122.2,126.7,160,124.4,168.9,208.9,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,63,78,255,85,-3.2,-17,-14.3,-8,276.5,167.6,200,282.4,267.6,229.4,229.4,250
New City,61,44000,Burglary,160,115,97,109,113,132,128,154,319,106.3,-29.4,-3.8,36.3,45,363.6,261.4,220.5,247.7,256.8,300,350,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,33,45,129,43,-36.1,-37.5,-2.2,5,400,188.9,288.9,172.2,255.6,250,250,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,58,70,195,65,-38.7,-43.5,-7.9,8,310,165,125,172.5,190,160,175,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,36,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,59,77,221,73.7,7.6,-16.3,-22.2,4,270.6,141.2,164.7,194.1,291.2,208.8,226.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,122,135,529,176.3,-50.5,-55.1,-9.4,-23,537.5,455.4,332.1,346.4,266.1,216.1,241.1,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,84,106,409,136.3,-59.1,-60.6,-3.6,-22,896.7,663.3,513.3,483.3,366.7,313.3,353.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,125,142,380,126.7,-39.7,-38.8,1.4,12,966.7,637.5,479.2,520.8,583.3,470.8,591.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,157,214,622,207.3,-20.9,-22.7,-2.3,3,893.5,787.1,609.7,690.3,706.5,790.3,690.3,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,226,280,515,171.7,-1,36.6,37.9,63,292.9,238.6,178.6,267.1,290,372.9,400,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,65,77,244,81.3,-50,-47.3,5.5,-5,356.1,214.6,226.8,190.2,178,226.8,187.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,195,231,702,234,-26.5,-24.5,2.7,-1,680,564.4,495.6,564.4,500,471.1,513.3,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,38,45,154,51.3,-30,-43.8,-19.6,-12,400,210,235,255,280,145,225,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,86,103,260,86.7,-48.1,-22.6,49.3,19,532,456,288,476,276,336,412,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,18,20,40,13.3,-59.3,-25.9,81.8,50,142.1,68.4,36.8,115.8,57.9,42.1,105.3,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,48,55,158,52.7,-34.2,-24.7,14.6,4,347.6,414.3,271.4,252.4,228.6,214.3,261.9,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,22,50,16.7,8.3,83.3,69.2,32,92.3,46.2,176.9,107.7,100,123.1,169.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,161,192,347,115.7,53.1,100,30.6,66,171.4,178.6,185.7,171.4,262.5,246.4,342.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,25,25,49,16.3,100,257.1,78.6,53,58.3,91.7,75,216.7,116.7,66.7,208.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
