community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Armour Square,34,14000,Burglary,25,34,50,37,39,34,34,126,42,56,36,-12.8,-19,178.6,242.9,357.1,264.3,278.6,242.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,65,66,172,57.3,-10.5,15.8,29.4,15,150,115.8,134.2,184.2,134.2,173.7,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,230,235,500,166.7,19.3,41.6,18.7,41,158.1,422.9,143.8,143.8,188.6,223.8,158.8
Loop,32,42000,Burglary,82,272,51,84,106,121,125,241,80.3,29.3,52.4,17.9,56,195.2,647.6,121.4,200,252.4,297.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,442,448,948,316,-38.5,-12.5,42.2,42,948.1,792.6,472.2,700,583.3,829.6,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,205,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,47,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,522.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,127,128,355,118.3,-40.7,-23.4,29.3,8,618.5,581.5,463,485.2,366.7,474.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,295,299,623,207.7,-4.6,26.2,32.3,44,230.1,195.1,188.3,197.1,219.4,290.3,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,56,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,155,161,568,189.3,-24.8,-28.8,-5.3,-15,579.5,702.6,528.2,492.3,435.9,412.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,103,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,26,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,371.4,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,45,128,42.7,-12.5,-19.6,-8.2,5,400,400,278.6,285.7,350,321.4,305
East Side,52,22000,Burglary,31,26,30,35,33,52,53,98,32.7,6.5,71,60.6,62,140.9,118.2,136.4,159.1,150,240.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,105,105,499,166.3,-54.7,-42,28,-37,696.2,1207.7,992.3,611.5,315.4,403.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,17,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,242.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,22,24,53,17.7,-28,-4,33.3,36,250,160,200,150,180,240,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,70,71,176,58.7,-32.7,-27.6,7.6,21,280,188.6,114.3,200,188.6,202.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,46,46,98,32.7,-31.9,-2.1,43.8,41,335.7,157.1,157.1,314.3,228.6,328.6,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,72,73,185,61.7,-51.7,-37.1,30.4,18,257.8,122.2,126.7,160,124.4,162.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,76,77,255,85,-3.2,-18.1,-15.4,-9,276.5,167.6,200,282.4,267.6,226.5,250
New City,61,44000,Burglary,160,115,97,109,112,127,130,318,106,-30,-18.8,16.1,23,363.6,261.4,220.5,247.7,254.5,295.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,42,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,63,63,195,65,-38.7,-49.2,-17.1,-3,310,165,125,172.5,190,157.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,68,70,221,73.7,7.6,-23.9,-29.3,-5,270.6,141.2,164.7,194.1,291.2,205.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,120,125,528,176,-50.8,-58.5,-15.5,-29,537.5,455.4,332.1,346.4,264.3,223.2,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,96,409,136.3,-59.1,-64.3,-12.7,-30,896.7,663.3,513.3,483.3,366.7,320,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,115,117,380,126.7,-39.7,-49.6,-16.4,-8,966.7,637.5,479.2,520.8,583.3,487.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,250,622,207.3,-20.9,-9.7,14.2,21,893.5,787.1,609.7,690.3,706.5,806.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,252,252,515,171.7,-1,22.9,24.1,47,292.9,238.6,178.6,267.1,290,360,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,92,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,198,199,702,234,-26.5,-35,-11.6,-15,680,564.4,495.6,564.4,500,442.2,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,29,154,51.3,-30,-63.8,-48.2,-43,400,210,235,255,280,145,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,81,81,260,86.7,-48.1,-39.1,17.4,-7,532,456,288,476,276,324,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,40,40,158,52.7,-34.2,-45.2,-16.7,-24,347.6,414.3,271.4,252.4,228.6,190.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,15,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,131,131,347,115.7,53.1,36.5,-10.9,13,171.4,178.6,185.7,171.4,262.5,233.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,10,49,16.3,100,42.9,-28.6,-39,58.3,91.7,75,216.7,116.7,83.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
