community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Burglary,125,84,96,121,106,137,20,129,323,107.7,-15.2,3.2,21.7,20,240.4,161.5,184.6,232.7,203.8,263.5,248.1,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,67,13,68,192,64,-20.7,-17.1,4.6,6,190.7,162.8,148.8,146.5,151.2,155.8,158.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,1,15,56,18.7,-31.8,-31.8,0,-20,157.1,142.9,71.4,221.4,107.1,157.1,107.1,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,126,31,130,340,113.3,-11.4,-12.8,-1.5,15,191,125.6,116.7,150,169.2,161.5,166.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,18,114,451,150.3,-19.6,-46.7,-33.7,-24,277.9,218.2,149.4,213,223.4,162.3,148.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,9,45,86,28.7,-59.6,-13.5,114.3,57,216.7,237.5,154.2,116.7,87.5,179.2,187.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,86,18,88,231,77,-41.8,-27.9,23.9,14,338.9,261.1,188.9,255.6,197.2,238.9,244.4,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,266,31,270,576,192,-22.1,2.7,31.7,41,365.3,270.8,250,265.3,284.7,369.4,375,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,200,27,207,527,175.7,-45.7,-16.2,54.5,18,457.4,411.1,437,290.7,248.1,370.4,383.3,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,50,448,903,301,-11,17,31.4,49,435.2,336.4,287.5,351.1,387.5,529.5,509.1,342
Austin,25,97000,Burglary,415,402,317,271,252,324,45,323,840,280,-39.3,-22.2,28.2,15,427.8,414.4,326.8,279.4,259.8,334,333,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,10,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,411.8,400,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,11,98,250,83.3,-32.8,-15.5,25.6,18,580,500,385,475,390,515,490,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,59,348,562,187.3,15.8,66.5,43.8,86,307.4,352.9,189.7,280.9,355.9,501.5,511.8,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,20,128,364,121.3,-39.7,-37.3,4.1,6,582.9,451.4,391.4,297.1,351.4,374.3,365.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,30,180,392,130.7,48.2,63.6,10.4,38,193,198.2,171.9,229.8,286,310.5,315.8,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,60,18,71,233,77.7,-41.2,-47.8,-11.2,-9,191.5,163.4,100,115.5,112.7,84.5,100,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,19,99,246,82,-14.3,17.9,37.5,21,247.1,152.9,244.1,267.6,211.8,276.5,291.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,19,90,148,49.3,67.5,125,34.3,83,137.9,169,127.6,151.7,231,275.9,310.3,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,11,42,126,42,56,68,7.7,0,178.6,242.9,357.1,264.3,278.6,264.3,300,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,23,84,172,57.3,-10.5,47.4,64.7,47,150,115.8,134.2,184.2,134.2,173.7,221.1,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,28,227,501,167,19.3,36.7,14.6,36,158.1,422.9,143.8,144.8,188.6,225.7,216.2,159
Loop,32,42000,Burglary,82,272,51,84,106,125,34,137,241,80.3,29.3,67.1,29.2,71,195.2,647.6,121.4,200,252.4,297.6,326.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,440,59,417,948,316,-38.5,-18.6,32.4,32,948.1,792.6,472.2,700,583.3,814.8,772.2,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,42,204,618,206,-26,-27.4,-1.9,-1,878.1,993.8,546.9,734.4,650,650,637.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,9,51,133,44.3,-15.8,-10.5,6.2,15,633.3,566.7,433.3,511.1,533.3,533.3,566.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,25,141,355,118.3,-40.7,-15.6,42.4,19,618.5,581.5,463,485.2,366.7,488.9,522.2,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,9,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,312.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,53,295,623,207.7,-4.6,24.5,30.5,42,230.1,195.1,188.3,197.1,219.4,289.3,286.4,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,1,49,138,46,31.7,19.5,-9.3,7,315.4,415.4,269.2,376.9,415.4,438.5,376.9,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,26,156,568,189.3,-24.8,-31,-8.2,-18,579.5,702.6,528.2,492.3,435.9,405.1,400,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,12,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,3,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,314.3,285.7,305
East Side,52,22000,Burglary,31,26,30,35,33,52,2,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,16,103,499,166.3,-54.7,-43.1,25.6,-38,696.2,1207.7,992.3,611.5,315.4,415.4,396.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,257.1,242.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,7,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,214.3,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,7,50,98,32.7,-31.9,6.4,56.2,53,335.7,157.1,157.1,314.3,228.6,342.9,357.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,9,74,185,61.7,-51.7,-36.2,32.1,20,257.8,122.2,126.7,160,124.4,168.9,164.4,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,13,72,255,85,-3.2,-23.4,-20.9,-15,276.5,167.6,200,282.4,267.6,229.4,211.8,250
New City,61,44000,Burglary,160,115,97,109,112,132,24,136,318,106,-30,-15,21.4,28,363.6,261.4,220.5,247.7,254.5,300,309.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,7,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,14,76,195,65,-38.7,-38.7,0,17,310,165,125,172.5,190,160,190,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,6,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,10,70,221,73.7,7.6,-23.9,-29.3,-5,270.6,141.2,164.7,194.1,291.2,208.8,205.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,32,137,528,176,-50.8,-54.5,-7.4,-22,537.5,455.4,332.1,346.4,264.3,216.1,244.6,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,13,95,409,136.3,-59.1,-64.7,-13.6,-30,896.7,663.3,513.3,483.3,366.7,313.3,316.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,25,115,380,126.7,-39.7,-50.4,-17.9,-9,966.7,637.5,479.2,520.8,583.3,470.8,479.2,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,21,231,622,207.3,-20.9,-16.6,5.5,11,893.5,787.1,609.7,690.3,706.5,790.3,745.2,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,50,278,515,171.7,-1,35.6,36.9,62,292.9,238.6,178.6,267.1,290,372.9,397.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,22,98,244,81.3,-50,-32.9,34.2,21,356.1,214.6,226.8,190.2,178,226.8,239,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,39,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,471.1,488.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,9,32,154,51.3,-30,-60,-42.9,-38,400,210,235,255,280,145,160,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,14,87,260,86.7,-48.1,-34.6,26.1,0,532,456,288,476,276,336,348,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,4,38,158,52.7,-34.2,-47.9,-20.8,-28,347.6,414.3,271.4,252.4,228.6,209.5,181,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,1,14,50,16.7,8.3,16.7,7.7,-16,92.3,46.2,176.9,107.7,100,123.1,107.7,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,34,150,347,115.7,53.1,56.2,2,30,171.4,178.6,185.7,171.4,262.5,244.6,267.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,4,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,66.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
