community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Austin,25,97000,Burglary,415,402,317,271,252,324,57,332,840,280,-39.3,-20,31.7,19,427.8,414.4,326.8,279.4,259.8,334,342.3,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,12,66,208,69.3,-44.6,-41.1,6.5,-5,658.8,623.5,405.9,452.9,364.7,411.8,388.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,13,95,250,83.3,-32.8,-18.1,21.8,14,580,500,385,475,390,515,475,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,66,349,562,187.3,15.8,67,44.2,86,307.4,352.9,189.7,280.9,355.9,501.5,513.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,24,128,364,121.3,-39.7,-37.3,4.1,6,582.9,451.4,391.4,297.1,351.4,374.3,365.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,38,187,392,130.7,48.2,70,14.7,43,193,198.2,171.9,229.8,286,310.5,328.1,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,60,21,71,233,77.7,-41.2,-47.8,-11.2,-9,191.5,163.4,100,115.5,112.7,84.5,100,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,22,100,246,82,-14.3,19,38.9,22,247.1,152.9,244.1,267.6,211.8,276.5,294.1,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,21,92,148,49.3,67.5,130,37.3,87,137.9,169,127.6,151.7,231,275.9,317.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,14,44,126,42,56,76,12.8,5,178.6,242.9,357.1,264.3,278.6,264.3,314.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,26,86,172,57.3,-10.5,50.9,68.6,50,150,115.8,134.2,184.2,134.2,173.7,226.3,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,32,222,501,167,19.3,33.7,12.1,33,158.1,422.9,143.8,144.8,188.6,225.7,211.4,159
Loop,32,42000,Burglary,82,272,51,84,106,125,37,139,241,80.3,29.3,69.5,31.1,73,195.2,647.6,121.4,200,252.4,297.6,331,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,438,61,406,948,316,-38.5,-20.7,28.9,28,948.1,792.6,472.2,700,583.3,811.1,751.9,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,47,207,618,206,-26,-26.3,-0.5,0,878.1,993.8,546.9,734.4,650,650,646.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,9,51,133,44.3,-15.8,-10.5,6.2,15,633.3,566.7,433.3,511.1,533.3,533.3,566.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,26,139,355,118.3,-40.7,-16.8,40.4,17,618.5,581.5,463,485.2,366.7,488.9,514.8,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,9,44,105,35,-9.8,-13.7,-4.3,26,318.8,168.8,162.5,206.2,287.5,312.5,275,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,59,285,623,207.7,-4.6,20.3,26.1,37,230.1,195.1,188.3,197.1,219.4,289.3,276.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,3,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,32,160,568,189.3,-24.8,-29.2,-5.9,-15,579.5,702.6,528.2,492.3,435.9,405.1,410.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,15,108,235,78.3,21.2,27.1,4.9,38,242.9,240,168.6,208.6,294.3,300,308.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,3,39,128,42.7,-12.5,-30.4,-20.4,-9,400,400,278.6,285.7,350,314.3,278.6,305
East Side,52,22000,Burglary,31,26,30,35,33,52,4,54,98,32.7,6.5,74.2,63.6,65,140.9,118.2,136.4,159.1,150,236.4,245.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,18,102,499,166.3,-54.7,-43.6,24.4,-39,696.2,1207.7,992.3,611.5,315.4,415.4,392.3,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,257.1,228.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,7,65,176,58.7,-32.7,-33.7,-1.5,11,280,188.6,114.3,200,188.6,214.3,185.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,8,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,342.9,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,11,76,185,61.7,-51.7,-34.5,35.7,23,257.8,122.2,126.7,160,124.4,168.9,168.9,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,14,69,255,85,-3.2,-26.6,-24.2,-19,276.5,167.6,200,282.4,267.6,229.4,202.9,250
New City,61,44000,Burglary,160,115,97,109,112,132,28,137,318,106,-30,-14.4,22.3,29,363.6,261.4,220.5,247.7,254.5,300,311.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,8,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,14,76,195,65,-38.7,-38.7,0,17,310,165,125,172.5,190,160,190,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,7,48,121,40.3,-27.6,-17.2,14.3,19,241.7,158.3,112.5,216.7,175,191.7,200,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,15,75,221,73.7,7.6,-18.5,-24.2,2,270.6,141.2,164.7,194.1,291.2,208.8,220.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,40,144,528,176,-50.8,-52.2,-2.7,-18,537.5,455.4,332.1,346.4,264.3,216.1,257.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,14,94,409,136.3,-59.1,-65.1,-14.5,-31,896.7,663.3,513.3,483.3,366.7,313.3,313.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,32,122,380,126.7,-39.7,-47.4,-12.9,-4,966.7,637.5,479.2,520.8,583.3,470.8,508.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,21,223,622,207.3,-20.9,-19.5,1.8,8,893.5,787.1,609.7,690.3,706.5,790.3,719.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,54,275,515,171.7,-1,34.1,35.5,60,292.9,238.6,178.6,267.1,290,372.9,392.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,24,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,226.8,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,47,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,471.1,488.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,12,35,154,51.3,-30,-56.2,-37.5,-32,400,210,235,255,280,145,175,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,17,88,260,86.7,-48.1,-33.8,27.5,1,532,456,288,476,276,336,352,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,5,38,158,52.7,-34.2,-47.9,-20.8,-28,347.6,414.3,271.4,252.4,228.6,209.5,181,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,3,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,40,149,347,115.7,53.1,55.2,1.4,29,171.4,178.6,185.7,171.4,262.5,244.6,266.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,6,13,49,16.3,100,85.7,-7.1,-20,58.3,91.7,75,216.7,116.7,66.7,108.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
