community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Burglary,84,52,83,91,38,87,226,75.3,8.3,3.6,-4.4,16,247.1,152.9,244.1,267.6,255.9,221.5
Near South Side,33,29000,Burglary,40,49,37,47,26,53,133,44.3,17.5,32.5,12.8,20,137.9,169,127.6,162.1,182.8,152.8
Armour Square,34,14000,Burglary,25,34,50,36,13,39,120,40,44,56,8.3,-2,178.6,242.9,357.1,257.1,278.6,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,25,66,163,54.3,21.1,15.8,-4.3,22,150,115.8,131.6,181.6,173.7,142.9
Near North Side,8,105000,Burglary,166,444,150,152,72,160,746,248.7,-8.4,-3.6,5.3,-36,158.1,422.9,142.9,144.8,152.4,236.9
Loop,32,42000,Burglary,82,272,51,83,30,71,406,135.3,1.2,-13.4,-14.5,-48,195.2,647.6,121.4,197.6,169,322.1
South Shore,43,54000,Burglary,512,428,257,381,132,365,1066,355.3,-25.6,-28.7,-4.2,3,948.1,792.6,475.9,705.6,675.9,658
Chatham,44,32000,Burglary,281,318,175,234,85,233,727,242.3,-16.7,-17.1,-0.4,-4,878.1,993.8,546.9,731.2,728.1,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,15,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
South Chicago,46,27000,Burglary,167,157,124,130,46,118,411,137,-22.2,-29.3,-9.2,-14,618.5,581.5,459.3,481.5,437,507.4
Burnside,47,3000,Burglary,20,12,6,21,4,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,17,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,78,202,594,198,-16,-14.8,1.5,2,230.1,195.1,188.3,193.2,196.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,21,52,138,46,19.5,26.8,6.1,13,315.4,415.4,269.2,376.9,400,353.8
Roseland,49,39000,Burglary,227,274,206,192,65,172,672,224,-15.4,-24.2,-10.4,-23,582.1,702.6,528.2,492.3,441,574.4
North Center,5,35000,Burglary,85,84,59,72,40,90,215,71.7,-15.3,5.9,25,26,242.9,240,168.6,205.7,257.1,204.9
Pullman,50,7000,Burglary,45,33,34,31,8,32,98,32.7,-31.1,-28.9,3.2,-2,642.9,471.4,485.7,442.9,457.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,21,44,135,45,-28.6,-21.4,10,-2,400,400,278.6,285.7,314.3,321.4
East Side,52,22000,Burglary,31,26,30,35,11,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,29,113,731,243.7,-12.2,-37.6,-28.9,-54,696.2,1207.7,992.3,611.5,434.6,937.3
Riverdale,54,7000,Burglary,40,26,28,38,9,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,8,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,26,73,179,59.7,-25.5,-25.5,0,22,280,188.6,114.3,208.6,208.6,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,12,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,23,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,35,101,220,73.3,1.1,7.4,6.3,38,276.5,167.6,200,279.4,297.1,215.6
New City,61,44000,Burglary,160,115,97,109,36,102,321,107,-31.9,-36.3,-6.4,-5,363.6,261.4,220.5,247.7,231.8,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,17,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,32,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,23,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,35,74,169,56.3,-29.3,-19.6,13.8,31,270.6,141.2,164.7,191.2,217.6,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,58,150,636,212,-35.2,-50.2,-23.1,-29,537.5,455.4,332.1,348.2,267.9,378.6
West Englewood,67,30000,Burglary,269,199,154,145,46,145,498,166,-46.1,-46.1,0,-13,896.7,663.3,513.3,483.3,483.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,69,150,393,131,-46.1,-35.3,20,15,966.7,637.5,479.2,520.8,625,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,91,239,647,215.7,-22.7,-13.7,11.7,11,893.5,787.1,609.7,690.3,771,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,79,193,477,159,-9.8,-5.9,4.3,21,292.9,238.6,178.6,264.3,275.7,227.1
Ashburn,70,41000,Burglary,146,88,93,77,21,65,258,86,-47.3,-55.5,-15.6,-24,356.1,214.6,226.8,187.8,158.5,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,109,258,729,243,-17.3,-15.7,2,6,680,564.4,493.3,562.2,573.3,540
Beverly,72,20000,Burglary,80,42,47,51,33,68,140,46.7,-36.3,-15,33.3,46,400,210,235,255,340,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,41,114,304,101.3,-11.3,-14.3,-3.4,13,532,456,288,472,456,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,2,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,16,51,197,65.7,-27.4,-30.1,-3.8,-22,347.6,414.3,271.4,252.4,242.9,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,60,120,297,99,-3.1,25,29,21,171.4,178.6,185.7,166.1,214.3,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,18,46,15.3,271.4,157.1,-30.8,18,58.3,91.7,75,216.7,150,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
