community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,42,88,211,70.3,-30.4,-21.4,12.8,25,658.8,623.5,405.9,452.9,364.7,417.6,458.8,517.6,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,73,124,276,92,-18.1,6.9,30.5,35,580,500,385,475,390,515,475,620,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,398,693,1065,355,130.6,231.6,43.8,95,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1019.1,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,72,142,372,124,-42.6,-30.4,21.4,15,582.9,451.4,391.4,297.1,354.3,374.3,334.3,405.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,124,236,551,183.7,91.8,114.5,11.8,28,193,198.2,171.9,229.8,286,310.5,370.2,414,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,56,112,246,82,-23.5,-17.6,7.7,37,191.5,163.4,100,115.5,114.1,85.9,146.5,157.7,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,105,184,304,101.3,63.1,119,34.3,82,247.1,152.9,244.1,267.6,211.8,279.4,402.9,541.2,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,57,117,246,82,142.5,192.5,20.6,43,137.9,169,127.6,151.7,231,282.8,334.5,403.4,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,70,100,127,42.3,104,300,96.1,136,178.6,242.9,357.1,264.3,278.6,264.3,364.3,714.3,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,63,122,216,72,73.7,114,23.2,69,150,115.8,134.2,184.2,134.2,173.7,260.5,321.1,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,239,288,178,382,726,242,73.5,130.1,32.6,58,158.1,422.9,143.8,144.8,189.5,227.6,274.3,363.8,230.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,151,262,419,139.7,129.3,219.5,39.4,88,195.2,647.6,121.4,200,252.4,297.6,447.6,623.8,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,361,203,409,1116,372,-29.5,-20.1,13.3,10,948.1,792.6,472.2,700,585.2,813,668.5,757.4,688.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,88,226,658,219.3,-14.2,-19.6,-6.2,3,878.1,993.8,546.9,734.4,650,653.1,753.1,706.2,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,20,62,153,51,0,8.8,8.8,22,633.3,566.7,433.3,511.1,533.3,533.3,633.3,688.9,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,61,166,397,132.3,-0.6,-0.6,0,25,618.5,581.5,463,485.2,366.7,488.9,614.8,614.8,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,5,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,40,73,149,49.7,3.9,43.1,37.7,47,318.8,168.8,162.5,206.2,287.5,312.5,331.2,456.2,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,236,417,846,282,35.4,75.9,29.9,48,230.1,195.1,188.3,197.1,219.4,290.3,311.7,404.9,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,21,54,162,54,24.4,31.7,5.9,0,315.4,415.4,269.2,376.9,415.4,438.5,392.3,415.4,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,73,178,497,165.7,-25.2,-21.2,5.3,7,579.5,702.6,528.2,492.3,435.9,405.1,433.3,456.4,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,62,122,303,101,11.8,43.5,28.4,21,242.9,240,168.6,208.6,294.3,300,271.4,348.6,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,20,38,65,21.7,-48.9,-15.6,65.2,75,642.9,471.4,485.7,442.9,214.3,385.7,328.6,542.9,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,20,56,147,49,-3.6,0,3.7,14,400,400,278.6,285.7,350,314.3,385.7,400,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,18,46,129,43,41.9,48.4,4.5,7,140.9,118.2,136.4,159.1,150,236.4,200,209.1,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,166,71,180,356,118.7,-8.3,-0.6,8.4,52,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,692.3,456.5
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,20,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,16,31,67,22.3,4,24,19.2,39,250,160,200,150,180,230,260,310,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,51,95,218,72.7,-21.4,-3.1,23.4,31,280,188.6,114.3,200,188.6,214.3,220,271.4,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,38,58,121,40.3,-10.6,23.4,38.1,44,335.7,157.1,157.1,314.3,228.6,335.7,300,414.3,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,94,158,227,75.7,-18.1,36.2,66.3,109,257.8,122.2,126.7,160,124.4,168.9,211.1,351.1,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,86,144,255,85,-8.5,53.2,67.4,69,276.5,167.6,200,282.4,267.6,229.4,252.9,423.5,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,81,161,393,131,-7.5,0.6,8.8,23,363.6,261.4,220.5,247.7,256.8,300,336.4,365.9,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,25,47,131,43.7,-44.4,-34.7,17.5,8,400,188.9,288.9,172.2,255.6,250,222.2,261.1,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,40,83,214,71.3,-40.3,-33.1,12.2,16,310,165,125,172.5,190,160,185,207.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,30,56,133,44.3,-22.4,-3.4,24.4,26,241.7,158.3,112.5,216.7,175,191.7,187.5,233.3,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,51,84,235,78.3,-29.3,-8.7,29.2,7,270.6,141.2,164.7,194.1,291.2,208.8,191.2,247.1,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,80,151,416,138.7,-51.5,-49.8,3.4,9,537.5,455.4,332.1,346.4,266.1,216.1,260.7,269.6,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,55,119,311,103.7,-60.2,-55.8,11.2,15,896.7,663.3,513.3,483.3,366.7,313.3,356.7,396.7,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,41,132,407,135.7,-33.6,-43.1,-14.3,-3,966.7,637.5,479.2,520.8,583.3,470.8,641.7,550,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,91,237,680,226.7,-22,-14.4,9.7,5,893.5,787.1,609.7,690.3,706.5,790.3,696.8,764.5,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,135,295,745,248.3,37.1,43.9,5,19,292.9,238.6,178.6,267.1,290,372.9,401.4,421.4,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,31,61,239,79.7,-50,-58.2,-16.4,-23,356.1,214.6,226.8,190.2,178,226.8,178,148.8,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,81,233,677,225.7,-21.6,-23.9,-2.9,3,680,564.4,495.6,564.4,500,471.1,533.3,517.8,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,21,43,129,43,-45,-46.2,-2.3,0,400,210,235,255,280,145,220,215,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,42,105,260,86.7,-19.5,-21.1,-1.9,21,532,456,288,476,276,336,428,420,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,5,20,39,13,-25.9,-25.9,0,54,142.1,68.4,36.8,115.8,57.9,42.1,105.3,105.3,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,22,63,148,49.3,-24.7,-13.7,14.5,28,347.6,414.3,271.4,252.4,228.6,214.3,261.9,300,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,18,37,57,19,133.3,208.3,32.1,95,92.3,46.2,176.9,107.7,100,123.1,215.4,284.6,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,49,138,457,152.3,79.2,43.8,-19.8,-9,171.4,178.6,185.7,171.4,262.5,246.4,307.1,246.4,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,15,54,18,357.1,114.3,-53.1,-17,58.3,91.7,75,216.7,116.7,66.7,266.7,125,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
