community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Burglary,281,318,175,234,108,230,727,242.3,-16.7,-18.1,-1.7,-5,878.1,993.8,546.9,731.2,718.8,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,20,37,136,45.3,-19.3,-35.1,-19.6,-18,633.3,566.7,433.3,511.1,411.1,503.3
South Chicago,46,27000,Burglary,167,157,124,130,55,111,411,137,-22.2,-33.5,-14.6,-19,618.5,581.5,459.3,481.5,411.1,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,19,44,86,28.7,-35.3,-13.7,33.3,53,318.8,168.8,162.5,206.2,275,179.4
Lake View,6,103000,Burglary,237,201,194,199,94,202,594,198,-16,-14.8,1.5,2,230.1,195.1,188.3,193.2,196.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,26,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,227,274,206,192,80,168,672,224,-15.4,-26,-12.5,-25,582.1,702.6,528.2,492.3,430.8,574.4
North Center,5,35000,Burglary,85,84,59,72,53,95,215,71.7,-15.3,11.8,31.9,32,242.9,240,168.6,205.7,271.4,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,28,98,32.7,-31.1,-37.8,-9.7,-14,642.9,471.4,485.7,442.9,400,467.1
South Deering,51,14000,Burglary,56,56,39,40,23,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
East Side,52,22000,Burglary,31,26,30,35,13,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
West Pullman,53,26000,Burglary,181,314,258,159,39,114,731,243.7,-12.2,-37,-28.3,-53,696.2,1207.7,992.3,611.5,438.5,937.3
Riverdale,54,7000,Burglary,40,26,28,38,11,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,11,19,51,17,-40,-24,26.7,12,250,160,200,150,190,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,29,71,179,59.7,-25.5,-27.6,-2.7,19,280,188.6,114.3,208.6,202.9,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,15,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,29,61,184,61.3,-37.9,-47.4,-15.3,-0,257.8,122.2,126.7,160,135.6,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,38,87,220,73.3,1.1,-7.4,-8.4,19,276.5,167.6,200,279.4,255.9,215.6
New City,61,44000,Burglary,160,115,97,109,48,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,20,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,35,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,26,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,47,79,169,56.3,-29.3,-14.1,21.5,40,270.6,141.2,164.7,191.2,232.4,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,68,144,636,212,-35.2,-52.2,-26.2,-32,537.5,455.4,332.1,348.2,257.1,378.6
West Englewood,67,30000,Burglary,269,199,154,145,54,141,498,166,-46.1,-47.6,-2.8,-15,896.7,663.3,513.3,483.3,470,553.3
Englewood,68,24000,Burglary,232,153,115,125,85,155,393,131,-46.1,-33.2,24,18,966.7,637.5,479.2,520.8,645.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,109,242,647,215.7,-22.7,-12.6,13.1,12,893.5,787.1,609.7,690.3,780.6,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,96,197,477,159,-9.8,-3.9,6.5,24,292.9,238.6,178.6,264.3,281.4,227.1
Ashburn,70,41000,Burglary,146,88,93,77,26,60,258,86,-47.3,-58.9,-22.1,-30,356.1,214.6,226.8,187.8,146.3,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,121,247,729,243,-17.3,-19.3,-2.4,2,680,564.4,493.3,562.2,548.9,540
Beverly,72,20000,Burglary,80,42,47,51,37,65,140,46.7,-36.3,-18.8,27.5,39,400,210,235,255,325,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,46,110,304,101.3,-11.3,-17.3,-6.8,9,532,456,288,472,440,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,3,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,21,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,68,118,297,99,-3.1,22.9,26.9,19,171.4,178.6,185.7,166.1,210.7,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
