community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,51,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,234,422,562,187.3,15.8,101.9,74.4,125,307.4,352.9,189.7,280.9,355.9,501.5,620.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,57,125,365,121.7,-39.2,-38.7,0.8,3,582.9,451.4,391.4,297.1,354.3,374.3,357.1,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,116,198,392,130.7,48.2,80,21.5,51,193,198.2,171.9,229.8,286,310.5,347.4,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,53,97,234,78,-40.4,-28.7,19.8,24,191.5,163.4,100,115.5,114.1,85.9,136.6,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,63,105,246,82,-14.3,25,45.8,28,247.1,152.9,244.1,267.6,211.8,276.5,308.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,44,104,148,49.3,67.5,160,55.2,111,137.9,169,127.6,151.7,231,282.8,358.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,22,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,264.3,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,45,82,172,57.3,-10.5,43.9,60.8,43,150,115.8,134.2,184.2,134.2,173.7,215.8,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,110,237,501,167,19.3,42.8,19.7,42,158.1,422.9,143.8,144.8,188.6,225.7,225.7,159
Loop,32,42000,Burglary,82,272,51,84,106,125,102,174,241,80.3,29.3,112.2,64.2,117,195.2,647.6,121.4,200,252.4,297.6,414.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,178,380,949,316.3,-38.3,-25.8,20.3,20,948.1,792.6,472.2,700,585.2,813,703.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,117,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,20,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,533.3,488.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,77,147,355,118.3,-40.7,-12,48.5,24,618.5,581.5,463,485.2,366.7,488.9,544.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,22,45,105,35,-9.8,-11.8,-2.2,29,318.8,168.8,162.5,206.2,287.5,312.5,281.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,166,304,623,207.7,-4.6,28.3,34.5,46,230.1,195.1,188.3,197.1,219.4,290.3,295.1,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,23,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,438.5,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,70,133,568,189.3,-24.8,-41.2,-21.8,-30,579.5,702.6,528.2,492.3,435.9,405.1,341,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,41,90,235,78.3,21.2,5.9,-12.6,15,242.9,240,168.6,208.6,294.3,300,257.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,9,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,20,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,19,41,98,32.7,6.5,32.3,24.2,25,140.9,118.2,136.4,159.1,150,236.4,186.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,78,135,499,166.3,-54.7,-25.4,64.6,-19,696.2,1207.7,992.3,611.5,315.4,415.4,519.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,12,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,38,71,176,58.7,-32.7,-27.6,7.6,21,280,188.6,114.3,200,188.6,214.3,202.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,23,45,98,32.7,-31.9,-4.3,40.6,38,335.7,157.1,157.1,314.3,228.6,335.7,321.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,42,87,185,61.7,-51.7,-25,55.4,41,257.8,122.2,126.7,160,124.4,168.9,193.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,34,69,255,85,-3.2,-26.6,-24.2,-19,276.5,167.6,200,282.4,267.6,229.4,202.9,250
New City,61,44000,Burglary,160,115,97,109,112,132,77,148,318,106,-30,-7.5,32.1,40,363.6,261.4,220.5,247.7,254.5,300,336.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,21,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,33,77,195,65,-38.7,-37.9,1.3,18,310,165,125,172.5,190,160,192.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,22,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,191.7,179.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,34,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,81,141,529,176.3,-50.5,-53.2,-5.4,-20,537.5,455.4,332.1,346.4,266.1,216.1,251.8,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,51,110,409,136.3,-59.1,-59.1,0,-19,896.7,663.3,513.3,483.3,366.7,313.3,366.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,114,79,132,380,126.7,-39.7,-43.1,-5.7,4,966.7,637.5,479.2,520.8,583.3,475,550,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,89,216,622,207.3,-20.9,-22,-1.4,4,893.5,787.1,609.7,690.3,706.5,790.3,696.8,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,130,276,515,171.7,-1,34.6,36,61,292.9,238.6,178.6,267.1,290,372.9,394.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,46,86,244,81.3,-50,-41.1,17.8,6,356.1,214.6,226.8,190.2,178,226.8,209.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,102,209,702,234,-26.5,-31.7,-7.1,-11,680,564.4,495.6,564.4,500,471.1,464.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,28,45,154,51.3,-30,-43.8,-19.6,-12,400,210,235,255,280,145,225,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,51,89,260,86.7,-48.1,-33.1,29,3,532,456,288,476,276,336,356,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,7,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,42.1,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,17,41,158,52.7,-34.2,-43.8,-14.6,-22,347.6,414.3,271.4,252.4,228.6,214.3,195.2,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,9,18,50,16.7,8.3,50,38.5,8,92.3,46.2,176.9,107.7,100,123.1,138.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,97,172,347,115.7,53.1,79.2,17,49,171.4,178.6,185.7,171.4,262.5,246.4,307.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,25,49,16.3,100,257.1,78.6,53,58.3,91.7,75,216.7,116.7,66.7,208.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
