community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,62,88,185,61.7,-51.7,-24.1,57.1,43,257.8,122.2,126.7,160,124.4,168.9,195.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,56,79,255,85,-3.2,-16,-13.2,-7,276.5,167.6,200,282.4,267.6,229.4,232.4,250
New City,61,44000,Burglary,160,115,97,109,113,132,115,154,319,106.3,-29.4,-3.8,36.3,45,363.6,261.4,220.5,247.7,256.8,300,350,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,32,50,129,43,-36.1,-30.6,8.7,16,400,188.9,288.9,172.2,255.6,250,277.8,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,53,68,195,65,-38.7,-45.2,-10.5,5,310,165,125,172.5,190,160,170,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,33,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,191.7,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,50,72,221,73.7,7.6,-21.7,-27.3,-2,270.6,141.2,164.7,194.1,291.2,208.8,211.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,112,137,529,176.3,-50.5,-54.5,-8.1,-22,537.5,455.4,332.1,346.4,266.1,216.1,244.6,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,79,113,409,136.3,-59.1,-58,2.7,-17,896.7,663.3,513.3,483.3,366.7,313.3,376.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,110,135,380,126.7,-39.7,-41.8,-3.6,7,966.7,637.5,479.2,520.8,583.3,470.8,562.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,141,213,622,207.3,-20.9,-23.1,-2.7,3,893.5,787.1,609.7,690.3,706.5,790.3,687.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,211,287,515,171.7,-1,40,41.4,67,292.9,238.6,178.6,267.1,290,372.9,410,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,59,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,226.8,178,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,170,216,702,234,-26.5,-29.4,-4,-8,680,564.4,495.6,564.4,500,471.1,480,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,37,45,154,51.3,-30,-43.8,-19.6,-12,400,210,235,255,280,145,225,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,80,99,260,86.7,-48.1,-25.6,43.5,14,532,456,288,476,276,336,396,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,16,18,40,13.3,-59.3,-33.3,63.6,35,142.1,68.4,36.8,115.8,57.9,42.1,94.7,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,39,48,158,52.7,-34.2,-34.2,0,-9,347.6,414.3,271.4,252.4,228.6,214.3,228.6,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,23,50,16.7,8.3,91.7,76.9,38,92.3,46.2,176.9,107.7,100,123.1,176.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,145,186,347,115.7,53.1,93.8,26.5,61,171.4,178.6,185.7,171.4,262.5,246.4,332.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,24,24,49,16.3,100,242.9,71.4,47,58.3,91.7,75,216.7,116.7,66.7,200,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
