community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,23,96,246,82,-14.3,14.3,33.3,17,247.1,152.9,244.1,267.6,211.8,276.5,282.4,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,27,98,148,49.3,67.5,145,46.3,99,137.9,169,127.6,151.7,231,282.8,337.9,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,15,42,126,42,56,68,7.7,0,178.6,242.9,357.1,264.3,278.6,264.3,300,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,26,85,172,57.3,-10.5,49.1,66.7,48,150,115.8,134.2,184.2,134.2,173.7,223.7,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,37,220,501,167,19.3,32.5,11.1,32,158.1,422.9,143.8,144.8,188.6,225.7,209.5,159
Loop,32,42000,Burglary,82,272,51,84,106,125,41,137,241,80.3,29.3,67.1,29.2,71,195.2,647.6,121.4,200,252.4,297.6,326.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,437,79,409,948,316,-38.5,-20.1,29.8,29,948.1,792.6,472.2,700,583.3,809.3,757.4,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,54,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,11,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,32,142,355,118.3,-40.7,-15,43.4,20,618.5,581.5,463,485.2,366.7,488.9,525.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,10,43,105,35,-9.8,-15.7,-6.5,23,318.8,168.8,162.5,206.2,287.5,312.5,268.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,75,291,623,207.7,-4.6,22.8,28.8,40,230.1,195.1,188.3,197.1,219.4,289.3,282.5,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,4,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,36,158,568,189.3,-24.8,-30.1,-7.1,-17,579.5,702.6,528.2,492.3,435.9,405.1,405.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,17,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,5,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,314.3,292.9,305
East Side,52,22000,Burglary,31,26,30,35,33,52,6,55,98,32.7,6.5,77.4,66.7,68,140.9,118.2,136.4,159.1,150,236.4,250,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,24,106,499,166.3,-54.7,-41.4,29.3,-36,696.2,1207.7,992.3,611.5,315.4,415.4,407.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,257.1,228.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,4,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,11,66,176,58.7,-32.7,-32.7,0,12,280,188.6,114.3,200,188.6,214.3,188.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,9,46,98,32.7,-31.9,-2.1,43.8,41,335.7,157.1,157.1,314.3,228.6,342.9,328.6,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,11,74,185,61.7,-51.7,-36.2,32.1,20,257.8,122.2,126.7,160,124.4,168.9,164.4,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,14,67,255,85,-3.2,-28.7,-26.4,-21,276.5,167.6,200,282.4,267.6,229.4,197.1,250
New City,61,44000,Burglary,160,115,97,109,112,132,35,142,318,106,-30,-11.2,26.8,34,363.6,261.4,220.5,247.7,254.5,300,322.7,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,9,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,15,75,195,65,-38.7,-39.5,-1.3,15,310,165,125,172.5,190,160,187.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,10,50,121,40.3,-27.6,-13.8,19,24,241.7,158.3,112.5,216.7,175,191.7,208.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,17,74,221,73.7,7.6,-19.6,-25.3,0,270.6,141.2,164.7,194.1,291.2,208.8,217.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,51,148,528,176,-50.8,-50.8,0,-16,537.5,455.4,332.1,346.4,264.3,216.1,264.3,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,17,95,409,136.3,-59.1,-64.7,-13.6,-30,896.7,663.3,513.3,483.3,366.7,313.3,316.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,31,116,380,126.7,-39.7,-50,-17.1,-8,966.7,637.5,479.2,520.8,583.3,470.8,483.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,25,218,622,207.3,-20.9,-21.3,-0.5,5,893.5,787.1,609.7,690.3,706.5,790.3,703.2,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,66,280,515,171.7,-1,36.6,37.9,63,292.9,238.6,178.6,267.1,290,372.9,400,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,26,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,226.8,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,213,51,216,702,234,-26.5,-29.4,-4,-8,680,564.4,495.6,564.4,500,473.3,480,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,15,37,154,51.3,-30,-53.8,-33.9,-28,400,210,235,255,280,145,185,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,21,90,260,86.7,-48.1,-32.3,30.4,4,532,456,288,476,276,336,360,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,7,40,13.3,-59.3,-74.1,-36.4,-47,142.1,68.4,36.8,115.8,57.9,42.1,36.8,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,7,40,158,52.7,-34.2,-45.2,-16.7,-24,347.6,414.3,271.4,252.4,228.6,214.3,190.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,4,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,48,154,347,115.7,53.1,60.4,4.8,33,171.4,178.6,185.7,171.4,262.5,246.4,275,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,14,20,49,16.3,100,185.7,42.9,23,58.3,91.7,75,216.7,116.7,66.7,166.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
