community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Burglary,512,428,255,381,202,331,1064,354.7,-25.6,-35.4,-13.1,-7,948.1,792.6,472.2,705.6,613,656.9
Chatham,44,32000,Burglary,281,318,175,235,143,216,728,242.7,-16.4,-23.1,-8.1,-11,878.1,993.8,546.9,734.4,675,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,33,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,74,107,413,137.7,-21.6,-35.9,-18.3,-22,618.5,581.5,463,485.2,396.3,510
Burnside,47,3000,Burglary,20,12,6,22,6,14,40,13.3,10,-30,-36.4,5,666.7,400,200,733.3,466.7,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,28,46,86,28.7,-35.3,-9.8,39.4,60,318.8,168.8,162.5,206.2,287.5,179.4
Lake View,6,103000,Burglary,237,201,194,203,138,213,598,199.3,-14.3,-10.1,4.9,7,230.1,195.1,188.3,197.1,206.8,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,36,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,226,274,206,192,107,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
North Center,5,35000,Burglary,85,84,59,73,70,98,216,72,-14.1,15.3,34.2,36,242.9,240,168.6,208.6,280,205.7
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,34,43,135,45,-28.6,-23.2,7.5,-4,400,400,278.6,285.7,307.1,321.4
East Side,52,22000,Burglary,31,26,30,35,22,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
West Pullman,53,26000,Burglary,181,314,258,159,54,95,731,243.7,-12.2,-47.5,-40.3,-61,696.2,1207.7,992.3,611.5,365.4,937.3
Riverdale,54,7000,Burglary,40,26,28,38,19,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,46,70,176,58.7,-28.6,-28.6,0,19,280,188.6,114.3,200,200,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,20,38,88,29.3,-6.4,-19.1,-13.6,30,335.7,157.1,157.1,314.3,271.4,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,38,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,58,92,221,73.7,2.1,-2.1,-4.2,25,276.5,167.6,200,282.4,270.6,216.8
New City,61,44000,Burglary,160,115,97,109,67,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,30,41,117,39,-56.9,-43.1,32.3,5,400,188.9,288.9,172.2,227.8,216.7
Gage Park,63,40000,Burglary,124,66,50,69,47,72,185,61.7,-44.4,-41.9,4.3,17,310,165,125,172.5,180,154.2
Clearing,64,24000,Burglary,58,38,27,52,31,57,117,39,-10.3,-1.7,9.6,46,241.7,158.3,112.5,216.7,237.5,162.5
West Lawn,65,34000,Burglary,92,48,56,66,66,86,170,56.7,-28.3,-6.5,30.3,52,270.6,141.2,164.7,194.1,252.9,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,94,149,635,211.7,-35.5,-50.5,-23.2,-30,537.5,455.4,332.1,346.4,266.1,378
West Englewood,67,30000,Burglary,269,199,154,145,79,139,498,166,-46.1,-48.3,-4.1,-16,896.7,663.3,513.3,483.3,463.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,107,144,394,131.3,-45.7,-37.9,14.3,10,966.7,637.5,479.2,525,600,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,153,245,648,216,-22.4,-11.6,14,13,893.5,787.1,609.7,693.5,790.3,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,127,189,479,159.7,-8.8,-7.8,1.1,18,292.9,238.6,178.6,267.1,270,228.1
Ashburn,70,41000,Burglary,146,88,93,78,48,70,259,86.3,-46.6,-52.1,-10.3,-19,356.1,214.6,226.8,190.2,170.7,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,158,243,731,243.7,-17,-20.6,-4.3,-0,680,564.4,495.6,564.4,540,541.6
Beverly,72,20000,Burglary,80,42,47,51,44,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,57,84,305,101.7,-10.5,-36.8,-29.4,-17,532,456,288,476,336,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,8,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,32,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,15,43,14.3,16.7,25,7.1,5,92.3,46.2,176.9,107.7,115.4,110
Edgewater,77,56000,Burglary,96,100,104,96,97,134,300,100,0,39.6,39.6,34,171.4,178.6,185.7,171.4,239.3,178.6
Edison Park,9,12000,Burglary,7,11,9,26,8,16,46,15.3,271.4,128.6,-38.5,5,58.3,91.7,75,216.7,133.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
