community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Englewood,67,30000,Burglary,269,199,154,145,50,147,498,166,-46.1,-45.4,1.4,-11,896.7,663.3,513.3,483.3,490,553.3
Englewood,68,24000,Burglary,232,153,115,125,75,149,393,131,-46.1,-35.8,19.2,14,966.7,637.5,479.2,520.8,620.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,96,238,647,215.7,-22.7,-14.1,11.2,10,893.5,787.1,609.7,690.3,767.7,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,87,197,477,159,-9.8,-3.9,6.5,24,292.9,238.6,178.6,264.3,281.4,227.1
Ashburn,70,41000,Burglary,146,88,93,77,23,66,258,86,-47.3,-54.8,-14.3,-23,356.1,214.6,226.8,187.8,161,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,114,255,729,243,-17.3,-16.7,0.8,5,680,564.4,493.3,562.2,566.7,540
Beverly,72,20000,Burglary,80,42,47,51,35,68,140,46.7,-36.3,-15,33.3,46,400,210,235,255,340,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,42,113,304,101.3,-11.3,-15,-4.2,12,532,456,288,472,452,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,2,8,42,14,-18.5,-70.4,-63.6,-43,142.1,68.4,36.8,115.8,42.1,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,21,55,197,65.7,-27.4,-24.7,3.8,-16,347.6,414.3,271.4,252.4,261.9,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,63,118,297,99,-3.1,22.9,26.9,19,171.4,178.6,185.7,166.1,210.7,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,18,46,15.3,271.4,157.1,-30.8,18,58.3,91.7,75,216.7,150,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
