community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,95,157,340,113.3,-11.4,5.4,18.9,39,191,125.6,116.7,150,169.2,162.8,201.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,97,138,451,150.3,-19.6,-35.5,-19.8,-8,277.9,218.2,149.4,213,223.4,162.3,179.2,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,22,38,86,28.7,-59.6,-26.9,81,32,216.7,237.5,154.2,116.7,87.5,179.2,158.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,80,121,231,77,-41.8,-0.8,70.4,57,338.9,261.1,188.9,255.6,197.2,241.7,336.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,170,311,576,192,-22.1,18.3,51.7,62,365.3,270.8,250,265.3,284.7,376.4,431.9,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,102,190,527,175.7,-45.7,-23.1,41.8,8,457.4,411.1,437,290.7,248.1,372.2,351.9,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,313,515,903,301,-11,34.5,51,71,435.2,336.4,287.5,351.1,387.5,529.5,585.2,342
Austin,25,97000,Burglary,415,402,317,271,252,326,223,376,840,280,-39.3,-9.4,49.2,34,427.8,414.4,326.8,279.4,259.8,336.1,387.6,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,55,82,208,69.3,-44.6,-26.8,32.3,18,658.8,623.5,405.9,452.9,364.7,417.6,482.4,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,65,107,250,83.3,-32.8,-7.8,37.2,28,580,500,385,475,390,515,535,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,294,446,562,187.3,15.8,113.4,84.3,138,307.4,352.9,189.7,280.9,355.9,501.5,655.9,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,73,123,365,121.7,-39.2,-39.7,-0.8,1,582.9,451.4,391.4,297.1,354.3,374.3,351.4,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,150,207,392,130.7,48.2,88.2,27,58,193,198.2,171.9,229.8,286,310.5,363.2,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,64,99,234,78,-40.4,-27.2,22.2,27,191.5,163.4,100,115.5,114.1,85.9,139.4,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,79,110,246,82,-14.3,31,52.8,34,247.1,152.9,244.1,267.6,211.8,276.5,323.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,59,110,148,49.3,67.5,175,64.2,123,137.9,169,127.6,151.7,231,282.8,379.3,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,31,44,126,42,56,76,12.8,5,178.6,242.9,357.1,264.3,278.6,264.3,314.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,59,83,172,57.3,-10.5,45.6,62.7,45,150,115.8,134.2,184.2,134.2,173.7,218.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,163,258,501,167,19.3,55.4,30.3,54,158.1,422.9,143.8,144.8,188.6,226.7,245.7,159
Loop,32,42000,Burglary,82,272,51,84,106,125,125,187,241,80.3,29.3,128,76.4,133,195.2,647.6,121.4,200,252.4,297.6,445.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,235,369,949,316.3,-38.3,-27.9,16.8,17,948.1,792.6,472.2,700,585.2,813,683.3,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,146,207,618,206,-26,-26.3,-0.5,0,878.1,993.8,546.9,734.4,650,650,646.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,27,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,533.3,522.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,109,149,355,118.3,-40.7,-10.8,50.5,26,618.5,581.5,463,485.2,366.7,488.9,551.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,6,11,36,12,-60,-45,37.5,-8,666.7,400,200,733.3,266.7,300,366.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,30,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,312.5,300,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,215,316,623,207.7,-4.6,33.3,39.8,52,230.1,195.1,188.3,197.1,219.4,290.3,306.8,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,35,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,438.5,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,101,137,568,189.3,-24.8,-39.4,-19.4,-28,579.5,702.6,528.2,492.3,435.9,405.1,351.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,55,94,235,78.3,21.2,10.6,-8.7,20,242.9,240,168.6,208.6,294.3,300,268.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,13,27,80,26.7,-66.7,-40,80,1,642.9,471.4,485.7,442.9,214.3,385.7,385.7,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,28,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,28,45,98,32.7,6.5,45.2,36.4,38,140.9,118.2,136.4,159.1,150,236.4,204.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,108,145,499,166.3,-54.7,-19.9,76.8,-13,696.2,1207.7,992.3,611.5,315.4,415.4,557.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,13,20,96,32,-25,-50,-33.3,-38,571.4,371.4,400,542.9,428.6,257.1,285.7,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,17,53,17.7,-28,-32,-5.6,-4,250,160,200,150,180,230,170,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,48,74,176,58.7,-32.7,-24.5,12.1,26,280,188.6,114.3,200,188.6,214.3,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,29,45,98,32.7,-31.9,-4.3,40.6,38,335.7,157.1,157.1,314.3,228.6,335.7,321.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,53,90,185,61.7,-51.7,-22.4,60.7,46,257.8,122.2,126.7,160,124.4,168.9,200,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,44,69,255,85,-3.2,-26.6,-24.2,-19,276.5,167.6,200,282.4,267.6,229.4,202.9,250
New City,61,44000,Burglary,160,115,97,109,112,132,92,146,318,106,-30,-8.8,30.4,38,363.6,261.4,220.5,247.7,254.5,300,331.8,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,25,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,42,69,195,65,-38.7,-44.4,-9.2,6,310,165,125,172.5,190,160,172.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,27,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,191.7,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,44,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,101,144,529,176.3,-50.5,-52.2,-3.4,-18,537.5,455.4,332.1,346.4,266.1,216.1,257.1,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,70,116,409,136.3,-59.1,-56.9,5.5,-15,896.7,663.3,513.3,483.3,366.7,313.3,386.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,114,98,131,380,126.7,-39.7,-43.5,-6.4,3,966.7,637.5,479.2,520.8,583.3,475,545.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,121,207,622,207.3,-20.9,-25.3,-5.5,-0,893.5,787.1,609.7,690.3,706.5,790.3,667.7,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,165,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,55,79,244,81.3,-50,-45.9,8.2,-3,356.1,214.6,226.8,190.2,178,226.8,192.7,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,139,215,702,234,-26.5,-29.7,-4.4,-8,680,564.4,495.6,564.4,500,471.1,477.8,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,36,48,154,51.3,-30,-40,-14.3,-6,400,210,235,255,280,145,240,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,65,92,260,86.7,-48.1,-30.8,33.3,6,532,456,288,476,276,336,368,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,12,15,40,13.3,-59.3,-44.4,36.4,13,142.1,68.4,36.8,115.8,57.9,42.1,78.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,32,48,158,52.7,-34.2,-34.2,0,-9,347.6,414.3,271.4,252.4,228.6,214.3,228.6,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,13,22,50,16.7,8.3,83.3,69.2,32,92.3,46.2,176.9,107.7,100,123.1,169.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,128,182,347,115.7,53.1,89.6,23.8,57,171.4,178.6,185.7,171.4,262.5,246.4,325,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,23,49,16.3,100,228.6,64.3,41,58.3,91.7,75,216.7,116.7,66.7,191.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
