community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,47,4,49,117,39,9.3,14,4.3,26,215,220,190,210,205,145,235,245,195
North Park,13,18000,Burglary,39,34,30,39,41,38,62,7,68,141,47,59,74.4,9.7,45,216.7,188.9,166.7,216.7,227.8,211.1,344.4,377.8,261.1
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,7,112,324,108,5.7,5.7,0,4,220.8,185.4,160.4,172.9,218.8,222.9,233.3,233.3,225
Portage Park,15,63000,Burglary,139,136,88,139,118,130,170,13,176,418,139.3,22.3,26.6,3.5,26,220.6,215.9,139.7,220.6,187.3,206.3,269.8,279.4,221.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,163,12,168,406,135.3,30.4,34.4,3.1,24,240.4,161.5,184.6,232.7,203.8,263.5,313.5,323.1,260.2
Dunning,17,43000,Burglary,82,70,64,63,65,69,96,6,99,230,76.7,17.1,20.7,3.1,29,190.7,162.8,148.8,146.5,151.2,160.5,223.3,230.2,178.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,33,1,34,70,23.3,50,54.5,3,46,157.1,142.9,71.4,221.4,107.1,157.1,235.7,242.9,166.4
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,205,15,204,464,154.7,37.6,36.9,-0.5,32,191,125.6,116.7,150,169.2,162.8,262.8,261.5,198.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,212,15,213,509,169.7,-0.9,-0.5,0.5,26,277.9,218.2,149.4,213,223.4,162.3,275.3,276.6,220.4
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,3,42,109,36.3,-13.5,-19.2,-6.7,16,216.7,237.5,154.2,116.7,87.5,179.2,187.5,175,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,87,142,14,146,300,100,16.4,19.7,2.8,46,338.9,261.1,188.9,255.6,197.2,241.7,394.4,405.6,277.8
Logan Square,22,72000,Burglary,263,195,180,191,205,271,294,19,296,770,256.7,11.8,12.5,0.7,15,365.3,270.8,250,265.3,284.7,376.4,408.3,411.1,356.5
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,12,185,514,171.3,-28.3,-25.1,4.5,8,457.4,411.1,437,290.7,248.1,375.9,327.8,342.6,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,41,547,1337,445.7,38.1,42.8,3.4,23,435.2,336.4,287.5,352.3,387.5,530.7,601.1,621.6,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,25,374,950,316.7,-10.6,-9.9,0.8,18,427.8,414.4,326.8,279.4,259.8,337.1,382.5,385.6,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,3,77,211,70.3,-30.4,-31.2,-1.3,10,658.8,623.5,405.9,452.9,364.7,417.6,458.8,452.9,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,94,7,95,275,91.7,-19,-18.1,1.1,4,580,500,385,475,390,515,470,475,458.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,480,48,492,1063,354.3,129.7,135.4,2.5,39,307.4,352.9,189.7,280.9,355.9,501.5,705.9,723.5,521
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,9,122,372,124,-42.6,-40.2,4.3,-2,582.9,451.4,391.4,297.1,354.3,374.3,334.3,348.6,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,210,14,212,550,183.3,90.9,92.7,1,16,193,198.2,171.9,229.8,286,310.5,368.4,371.9,321.6
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,1,97,246,82,-23.5,-28.7,-6.7,18,191.5,163.4,100,115.5,114.1,85.9,146.5,136.6,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,135,8,128,301,100.3,60.7,52.4,-5.2,28,247.1,152.9,244.1,267.6,211.8,276.5,397.1,376.5,295
Near South Side,33,29000,Burglary,40,49,37,44,67,82,99,4,96,248,82.7,147.5,140,-3,16,137.9,169,127.6,151.7,231,282.8,341.4,331,285.2
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,7,54,126,42,100,116,8,29,178.6,242.9,357.1,264.3,278.6,264.3,357.1,385.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,98,12,101,215,71.7,71.9,77.2,3.1,41,150,115.8,134.2,184.2,134.2,173.7,257.9,265.8,188.7
Near North Side,8,105000,Burglary,166,444,151,152,198,238,286,28,296,722,240.7,72.3,78.3,3.5,23,158.1,422.9,143.8,144.8,188.6,226.7,272.4,281.9,229.2
Loop,32,42000,Burglary,82,272,51,84,106,125,189,12,184,420,140,130.5,124.4,-2.6,31,195.2,647.6,121.4,200,252.4,297.6,450,438.1,333.3
South Shore,43,54000,Burglary,512,428,255,378,316,439,362,33,377,1117,372.3,-29.3,-26.4,4.1,1,948.1,792.6,472.2,700,585.2,813,670.4,698.1,689.4
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,12,236,658,219.3,-14.2,-16,-2.1,8,878.1,993.8,546.9,734.4,650,653.1,753.1,737.5,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,0,51,153,51,0,-10.5,-10.5,0,633.3,566.7,433.3,511.1,533.3,533.3,633.3,566.7,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,165,10,165,396,132,-1.2,-1.2,0,25,618.5,581.5,463,485.2,366.7,488.9,611.1,611.1,488.9
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,0,8,26,8.7,-55,-60,-11.1,-8,666.7,400,200,733.3,266.7,300,300,266.7,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,2,48,149,49.7,3.9,-5.9,-9.4,-3,318.8,168.8,162.5,206.2,287.5,312.5,331.2,300,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,319,16,306,844,281.3,34.6,29.1,-4.1,9,230.1,195.1,188.3,197.1,219.4,290.3,309.7,297.1,273.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,5,56,162,54,24.4,36.6,9.8,4,315.4,415.4,269.2,376.9,415.4,438.5,392.3,430.8,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,168,5,160,496,165.3,-25.7,-29.2,-4.8,-3,579.5,702.6,528.2,492.3,435.9,405.1,430.8,410.3,423.8
North Center,5,35000,Burglary,85,84,59,73,103,105,95,3,92,303,101,11.8,8.2,-3.2,-9,242.9,240,168.6,208.6,294.3,300,271.4,262.9,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,2,24,65,21.7,-48.9,-46.7,4.3,11,642.9,471.4,485.7,442.9,214.3,385.7,328.6,342.9,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,5,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,3,47,129,43,41.9,51.6,6.8,9,140.9,118.2,136.4,159.1,150,236.4,200,213.6,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,12,172,355,118.3,-8.8,-5,4.2,45,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,661.5,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,3,23,69,23,-47.5,-42.5,9.5,0,571.4,371.4,400,542.9,428.6,257.1,300,328.6,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,2,27,67,22.3,4,8,3.8,21,250,160,200,150,180,230,260,270,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,1,74,218,72.7,-21.4,-24.5,-3.9,2,280,188.6,114.3,200,188.6,214.3,220,211.4,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,0,39,121,40.3,-10.6,-17,-7.1,-3,335.7,157.1,157.1,314.3,228.6,335.7,300,278.6,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,94,15,103,226,75.3,-19,-11.2,9.6,37,257.8,122.2,126.7,160,124.4,168.9,208.9,228.9,167.3
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,10,89,255,85,-8.5,-5.3,3.5,5,276.5,167.6,200,282.4,267.6,229.4,252.9,261.8,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,5,143,393,131,-7.5,-10.6,-3.4,9,363.6,261.4,220.5,247.7,256.8,300,336.4,325,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,2,38,131,43.7,-44.4,-47.2,-5,-13,400,188.9,288.9,172.2,255.6,250,222.2,211.1,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,5,73,214,71.3,-40.3,-41.1,-1.4,2,310,165,125,172.5,190,160,185,182.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,0,42,133,44.3,-22.4,-27.6,-6.7,-5,241.7,158.3,112.5,216.7,175,191.7,187.5,175,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,3,67,235,78.3,-29.3,-27.2,3.1,-14,270.6,141.2,164.7,194.1,291.2,208.8,191.2,197.1,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,10,142,416,138.7,-51.5,-52.8,-2.7,2,537.5,455.4,332.1,346.4,266.1,216.1,260.7,253.6,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,108,11,114,312,104,-59.9,-57.6,5.6,10,896.7,663.3,513.3,483.3,366.7,313.3,360,380,346.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,5,145,405,135,-34.5,-37.5,-4.6,7,966.7,637.5,479.2,520.8,583.3,470.8,633.3,604.2,562.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,217,20,230,681,227,-21.7,-17,6,1,893.5,787.1,609.7,690.3,706.5,790.3,700,741.9,732.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,17,273,745,248.3,37.1,33.2,-2.8,10,292.9,238.6,178.6,267.1,290,372.9,401.4,390,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,72,2,65,238,79.3,-50.7,-55.5,-9.7,-18,356.1,214.6,226.8,190.2,178,226.8,175.6,158.5,193.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,239,12,235,676,225.3,-21.9,-23.2,-1.7,4,680,564.4,495.6,564.4,500,471.1,531.1,522.2,500.7
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,2,41,129,43,-45,-48.8,-6.8,-5,400,210,235,255,280,145,220,205,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,108,7,110,261,87,-18.8,-17.3,1.9,26,532,456,288,476,276,336,432,440,348
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,1,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,6,60,148,49.3,-24.7,-17.8,9.1,22,347.6,414.3,271.4,252.4,228.6,214.3,261.9,285.7,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,27,4,31,56,18.7,125,158.3,14.8,66,92.3,46.2,176.9,107.7,100,123.1,207.7,238.5,143.8
Edgewater,77,56000,Burglary,96,100,104,96,147,138,171,10,160,456,152,78.1,66.7,-6.4,5,171.4,178.6,185.7,171.4,262.5,246.4,305.4,285.7,271.4
Edison Park,9,12000,Burglary,7,11,9,26,14,8,31,1,28,53,17.7,342.9,300,-9.7,58,58.3,91.7,75,216.7,116.7,66.7,258.3,233.3,147.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
