community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Burglary,139,136,88,139,102,130,363,121,0,-6.5,-6.5,7,220.6,215.9,139.7,220.6,206.3,192.1
Irving Park,16,52000,Burglary,125,84,96,121,87,115,301,100.3,-3.2,-8,-5,15,240.4,161.5,184.6,232.7,221.2,192.9
Dunning,17,43000,Burglary,82,70,64,63,55,62,197,65.7,-23.2,-24.4,-1.6,-6,190.7,162.8,148.8,146.5,144.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,12,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,108,127,306,102,-21.5,-14.8,8.5,25,191,125.6,116.7,150,162.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,131,177,447,149,-23.4,-17.3,7.9,19,277.9,218.2,149.4,213,229.9,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,22,122,40.7,-46.2,-57.7,-21.4,-46,216.7,237.5,154.2,116.7,91.7,169.6
Avondale,21,36000,Burglary,122,94,68,92,61,81,254,84.7,-24.6,-33.6,-12,-4,338.9,261.1,188.9,255.6,225,235.3
Logan Square,22,72000,Burglary,263,195,180,191,182,211,566,188.7,-27.4,-19.8,10.5,12,365.3,270.8,250,265.3,293.1,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,112,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
West Town,24,88000,Burglary,383,296,253,308,277,313,857,285.7,-19.6,-18.3,1.6,10,435.2,336.4,287.5,350,355.7,324.7
Austin,25,97000,Burglary,415,402,317,270,201,233,989,329.7,-34.9,-43.9,-13.7,-29,427.8,414.4,326.8,278.4,240.2,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,51,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,65,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
Near West Side,28,68000,Burglary,209,240,129,191,198,228,560,186.7,-8.6,9.1,19.4,22,307.4,352.9,189.7,280.9,335.3,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,105,121,399,133,-49,-40.7,16.3,-9,582.9,451.4,391.4,297.1,345.7,380
Uptown,3,57000,Burglary,110,113,98,131,128,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
South Lawndale,30,71000,Burglary,136,116,71,82,68,85,269,89.7,-39.7,-37.5,3.7,-5,191.5,163.4,100,115.5,119.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,65,78,226,75.3,8.3,-7.1,-14.3,4,247.1,152.9,244.1,267.6,229.4,221.5
Near South Side,33,29000,Burglary,40,49,37,44,62,67,130,43.3,10,67.5,52.3,55,137.9,169,127.6,151.7,231,149.3
Armour Square,34,14000,Burglary,25,34,50,37,33,40,121,40.3,48,60,8.1,-1,178.6,242.9,357.1,264.3,285.7,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,42,55,165,55,22.8,-3.5,-21.4,0,150,115.8,134.2,184.2,144.7,144.7
Near North Side,8,105000,Burglary,166,444,151,151,153,178,746,248.7,-9,7.2,17.9,-28,158.1,422.9,143.8,143.8,169.5,236.9
Loop,32,42000,Burglary,82,272,51,84,80,92,407,135.7,2.4,12.2,9.5,-32,195.2,647.6,121.4,200,219,323.1
South Shore,43,54000,Burglary,512,428,255,379,251,306,1062,354,-26,-40.2,-19.3,-14,948.1,792.6,472.2,701.9,566.7,655.6
Chatham,44,32000,Burglary,281,318,175,235,167,200,728,242.7,-16.4,-28.8,-14.9,-18,878.1,993.8,546.9,734.4,625,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,40,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,85,99,413,137.7,-21.6,-40.7,-24.4,-28,618.5,581.5,463,485.2,366.7,510
Burnside,47,3000,Burglary,20,12,6,22,8,12,40,13.3,10,-40,-45.5,-10,666.7,400,200,733.3,400,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,36,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,177,210,598,199.3,-14.3,-11.4,3.4,5,230.1,195.1,188.3,197.1,203.9,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,45,52,138,46,19.5,26.8,6.1,13,315.4,415.4,269.2,376.9,400,353.8
Roseland,49,39000,Burglary,226,274,206,192,130,155,672,224,-15,-31.4,-19.3,-31,579.5,702.6,528.2,492.3,397.4,574.4
North Center,5,35000,Burglary,85,84,59,73,83,103,216,72,-14.1,21.2,41.1,43,242.9,240,168.6,208.6,294.3,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,16,98,32.7,-31.1,-64.4,-48.4,-51,642.9,471.4,485.7,442.9,228.6,467.1
South Deering,51,14000,Burglary,56,56,39,40,41,46,135,45,-28.6,-17.9,15,2,400,400,278.6,285.7,328.6,321.4
East Side,52,22000,Burglary,31,26,30,35,29,35,91,30.3,12.9,12.9,0,16,140.9,118.2,136.4,159.1,159.1,137.7
West Pullman,53,26000,Burglary,181,314,258,159,70,85,731,243.7,-12.2,-53,-46.5,-65,696.2,1207.7,992.3,611.5,326.9,937.3
Riverdale,54,7000,Burglary,40,26,28,38,26,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,59,73,176,58.7,-28.6,-25.5,4.3,24,280,188.6,114.3,200,208.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,28,37,88,29.3,-6.4,-21.3,-15.9,26,335.7,157.1,157.1,314.3,264.3,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,49,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,70,95,221,73.7,2.1,1.1,-1,29,276.5,167.6,200,282.4,279.4,216.8
New City,61,44000,Burglary,160,115,97,109,89,111,321,107,-31.9,-30.6,1.8,4,363.6,261.4,220.5,247.7,252.3,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,37,41,117,39,-56.9,-43.1,32.3,5,400,188.9,288.9,172.2,227.8,216.7
Gage Park,63,40000,Burglary,124,66,50,69,63,79,185,61.7,-44.4,-36.3,14.5,28,310,165,125,172.5,197.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,39,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
West Lawn,65,34000,Burglary,92,48,56,66,89,100,170,56.7,-28.3,8.7,51.5,76,270.6,141.2,164.7,194.1,294.1,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,127,156,635,211.7,-35.5,-48.2,-19.6,-26,537.5,455.4,332.1,346.4,278.6,378
West Englewood,67,30000,Burglary,269,199,154,145,98,124,498,166,-46.1,-53.9,-14.5,-25,896.7,663.3,513.3,483.3,413.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,125,147,394,131.3,-45.7,-36.6,16.7,12,966.7,637.5,479.2,525,612.5,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,185,241,648,216,-22.4,-13,12.1,12,893.5,787.1,609.7,693.5,777.4,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,168,201,479,159.7,-8.8,-2,7.5,26,292.9,238.6,178.6,267.1,287.1,228.1
Ashburn,70,41000,Burglary,146,88,93,78,64,77,259,86.3,-46.6,-47.3,-1.3,-11,356.1,214.6,226.8,190.2,187.8,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,183,229,731,243.7,-17,-25.2,-9.8,-6,680,564.4,495.6,564.4,508.9,541.6
Beverly,72,20000,Burglary,80,42,47,51,50,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,65,75,305,101.7,-10.5,-43.6,-37,-26,532,456,288,476,300,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,40,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Ohare,76,13000,Burglary,12,6,23,14,12,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Edgewater,77,56000,Burglary,96,100,104,96,122,143,300,100,0,49,49,43,171.4,178.6,185.7,171.4,255.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,16,46,15.3,271.4,128.6,-38.5,5,58.3,91.7,75,216.7,133.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
