community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,27,46,133,44.3,-15.8,-19.3,-4.2,4,633.3,566.7,433.3,511.1,533.3,533.3,511.1,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,113,152,355,118.3,-40.7,-9,53.5,28,618.5,581.5,463,485.2,366.7,488.9,563,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,8,13,36,12,-60,-35,62.5,8,666.7,400,200,733.3,266.7,300,433.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,30,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,312.5,300,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,220,315,623,207.7,-4.6,32.9,39.4,52,230.1,195.1,188.3,197.1,219.4,290.3,305.8,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,35,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,103,139,568,189.3,-24.8,-38.5,-18.2,-27,579.5,702.6,528.2,492.3,435.9,405.1,356.4,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,56,95,235,78.3,21.2,11.8,-7.8,21,242.9,240,168.6,208.6,294.3,300,271.4,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,13,27,80,26.7,-66.7,-40,80,1,642.9,471.4,485.7,442.9,214.3,385.7,385.7,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,29,45,128,42.7,-12.5,-19.6,-8.2,5,400,400,278.6,285.7,350,314.3,321.4,305
East Side,52,22000,Burglary,31,26,30,35,33,52,28,45,98,32.7,6.5,45.2,36.4,38,140.9,118.2,136.4,159.1,150,236.4,204.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,108,144,499,166.3,-54.7,-20.4,75.6,-13,696.2,1207.7,992.3,611.5,315.4,415.4,553.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,13,20,96,32,-25,-50,-33.3,-38,571.4,371.4,400,542.9,428.6,257.1,285.7,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,17,53,17.7,-28,-32,-5.6,-4,250,160,200,150,180,230,170,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,48,73,176,58.7,-32.7,-25.5,10.6,24,280,188.6,114.3,200,188.6,214.3,208.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,29,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,335.7,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,54,90,185,61.7,-51.7,-22.4,60.7,46,257.8,122.2,126.7,160,124.4,168.9,200,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,47,71,255,85,-3.2,-24.5,-22,-16,276.5,167.6,200,282.4,267.6,229.4,208.8,250
New City,61,44000,Burglary,160,115,97,109,112,132,97,150,318,106,-30,-6.2,33.9,42,363.6,261.4,220.5,247.7,254.5,300,340.9,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,26,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,42,68,195,65,-38.7,-45.2,-10.5,5,310,165,125,172.5,190,160,170,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,28,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,191.7,179.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,45,77,221,73.7,7.6,-16.3,-22.2,4,270.6,141.2,164.7,194.1,291.2,208.8,226.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,103,145,529,176.3,-50.5,-51.8,-2.7,-18,537.5,455.4,332.1,346.4,266.1,216.1,258.9,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,70,113,409,136.3,-59.1,-58,2.7,-17,896.7,663.3,513.3,483.3,366.7,313.3,376.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,98,131,380,126.7,-39.7,-43.5,-6.4,3,966.7,637.5,479.2,520.8,583.3,470.8,545.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,126,212,622,207.3,-20.9,-23.5,-3.2,2,893.5,787.1,609.7,690.3,706.5,790.3,683.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,168,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,56,80,244,81.3,-50,-45.2,9.6,-2,356.1,214.6,226.8,190.2,178,226.8,195.1,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,141,214,702,234,-26.5,-30.1,-4.9,-9,680,564.4,495.6,564.4,500,471.1,475.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,37,48,154,51.3,-30,-40,-14.3,-6,400,210,235,255,280,145,240,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,68,93,260,86.7,-48.1,-30.1,34.8,7,532,456,288,476,276,336,372,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,12,15,40,13.3,-59.3,-44.4,36.4,13,142.1,68.4,36.8,115.8,57.9,42.1,78.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,33,47,158,52.7,-34.2,-35.6,-2.1,-11,347.6,414.3,271.4,252.4,228.6,214.3,223.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,14,23,50,16.7,8.3,91.7,76.9,38,92.3,46.2,176.9,107.7,100,123.1,176.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,128,182,347,115.7,53.1,89.6,23.8,57,171.4,178.6,185.7,171.4,262.5,246.4,325,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,23,49,16.3,100,228.6,64.3,41,58.3,91.7,75,216.7,116.7,66.7,191.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
