community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Burglary,226,274,206,192,170,158,168,5,164,496,165.3,-25.7,-27.4,-2.4,-1,579.5,702.6,528.2,492.3,435.9,405.1,430.8,420.5,423.8
North Center,5,35000,Burglary,85,84,59,73,103,105,95,3,96,303,101,11.8,12.9,1.1,-5,242.9,240,168.6,208.6,294.3,300,271.4,274.3,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,0,23,65,21.7,-48.9,-48.9,0,6,642.9,471.4,485.7,442.9,214.3,385.7,328.6,328.6,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,2,54,147,49,-3.6,-3.6,0,10,400,400,278.6,285.7,350,314.3,385.7,385.7,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,3,47,129,43,41.9,51.6,6.8,9,140.9,118.2,136.4,159.1,150,236.4,200,213.6,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,10,170,355,118.3,-8.8,-6.1,3,44,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,653.8,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,3,23,69,23,-47.5,-42.5,9.5,0,571.4,371.4,400,542.9,428.6,257.1,300,328.6,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,2,27,67,22.3,4,8,3.8,21,250,160,200,150,180,230,260,270,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,0,73,218,72.7,-21.4,-25.5,-5.2,0,280,188.6,114.3,200,188.6,214.3,220,208.6,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,0,40,121,40.3,-10.6,-14.9,-4.8,-1,335.7,157.1,157.1,314.3,228.6,335.7,300,285.7,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,94,10,98,226,75.3,-19,-15.5,4.3,30,257.8,122.2,126.7,160,124.4,168.9,208.9,217.8,167.3
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,9,91,255,85,-8.5,-3.2,5.8,7,276.5,167.6,200,282.4,267.6,229.4,252.9,267.6,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,4,143,393,131,-7.5,-10.6,-3.4,9,363.6,261.4,220.5,247.7,256.8,300,336.4,325,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,2,40,131,43.7,-44.4,-44.4,0,-8,400,188.9,288.9,172.2,255.6,250,222.2,222.2,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,1,72,214,71.3,-40.3,-41.9,-2.7,1,310,165,125,172.5,190,160,185,180,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,0,42,133,44.3,-22.4,-27.6,-6.7,-5,241.7,158.3,112.5,216.7,175,191.7,187.5,175,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,3,67,235,78.3,-29.3,-27.2,3.1,-14,270.6,141.2,164.7,194.1,291.2,208.8,191.2,197.1,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,3,142,416,138.7,-51.5,-52.8,-2.7,2,537.5,455.4,332.1,346.4,266.1,216.1,260.7,253.6,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,108,10,114,312,104,-59.9,-57.6,5.6,10,896.7,663.3,513.3,483.3,366.7,313.3,360,380,346.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,4,149,405,135,-34.5,-35.8,-2,10,966.7,637.5,479.2,520.8,583.3,470.8,633.3,620.8,562.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,217,10,222,681,227,-21.7,-19.9,2.3,-2,893.5,787.1,609.7,690.3,706.5,790.3,700,716.1,732.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,11,278,745,248.3,37.1,35.6,-1.1,12,292.9,238.6,178.6,267.1,290,372.9,401.4,397.1,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,72,1,66,238,79.3,-50.7,-54.8,-8.3,-17,356.1,214.6,226.8,190.2,178,226.8,175.6,161,193.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,239,7,235,676,225.3,-21.9,-23.2,-1.7,4,680,564.4,495.6,564.4,500,471.1,531.1,522.2,500.7
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,0,42,129,43,-45,-47.5,-4.5,-2,400,210,235,255,280,145,220,210,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,108,4,108,261,87,-18.8,-18.8,0,24,532,456,288,476,276,336,432,432,348
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,1,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,5,59,148,49.3,-24.7,-19.2,7.3,20,347.6,414.3,271.4,252.4,228.6,214.3,261.9,281,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,27,4,31,56,18.7,125,158.3,14.8,66,92.3,46.2,176.9,107.7,100,123.1,207.7,238.5,143.8
Edgewater,77,56000,Burglary,96,100,104,96,147,138,171,7,169,456,152,78.1,76,-1.2,11,171.4,178.6,185.7,171.4,262.5,246.4,305.4,301.8,271.4
Edison Park,9,12000,Burglary,7,11,9,26,14,8,31,1,32,53,17.7,342.9,357.1,3.2,81,58.3,91.7,75,216.7,116.7,66.7,258.3,266.7,147.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
