community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Burglary,82,272,51,84,106,18,113,241,80.3,29.3,37.8,6.6,41,195.2,647.6,121.4,200,252.4,269,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,76,315,949,316.3,-38.3,-38.5,-0.3,-0,948.1,792.6,472.2,700,585.2,583.3,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,43,210,618,206,-26,-25.3,1,2,878.1,993.8,546.9,734.4,650,656.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,6,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,544.4,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,14,92,355,118.3,-40.7,-44.9,-7.1,-22,618.5,581.5,463,485.2,366.7,340.7,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,12,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,224,47,227,621,207,-5.5,-4.2,1.3,10,230.1,195.1,188.3,197.1,217.5,220.4,201
Calumet Heights,48,13000,Burglary,41,54,35,49,54,7,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,26,171,568,189.3,-24.8,-24.3,0.6,-10,579.5,702.6,528.2,492.3,435.9,438.5,485.4
North Center,5,35000,Burglary,85,84,59,73,104,11,100,236,78.7,22.4,17.6,-3.8,27,242.9,240,168.6,208.6,297.1,285.7,224.9
Pullman,50,7000,Burglary,45,33,34,31,15,3,14,80,26.7,-66.7,-68.9,-6.7,-48,642.9,471.4,485.7,442.9,214.3,200,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,6,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,342.9,305
East Side,52,22000,Burglary,31,26,30,35,33,2,28,98,32.7,6.5,-9.7,-15.2,-14,140.9,118.2,136.4,159.1,150,127.3,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,20,87,497,165.7,-55.8,-51.9,8.7,-47,696.2,1207.7,992.3,611.5,307.7,334.6,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,4,32,96,32,-25,-20,6.7,0,571.4,371.4,400,542.9,428.6,457.1,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,4,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,14,65,176,58.7,-32.7,-33.7,-1.5,11,280,188.6,114.3,200,188.6,185.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,5,31,98,32.7,-31.9,-34,-3.1,-5,335.7,157.1,157.1,314.3,228.6,221.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,10,55,185,61.7,-51.7,-52.6,-1.8,-11,257.8,122.2,126.7,160,124.4,122.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,19,91,255,85,-3.2,-3.2,0,7,276.5,167.6,200,282.4,267.6,267.6,250
New City,61,44000,Burglary,160,115,97,109,111,19,113,317,105.7,-30.6,-29.4,1.8,7,363.6,261.4,220.5,247.7,252.3,256.8,240.2
West Elsdon,62,18000,Burglary,72,34,52,31,46,3,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,77,2,63,196,65.3,-37.9,-49.2,-18.2,-4,310,165,125,172.5,192.5,157.5,163.2
Clearing,64,24000,Burglary,58,38,27,52,42,5,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,10,98,221,73.7,7.6,6.5,-1,33,270.6,141.2,164.7,194.1,291.2,288.2,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,16,143,528,176,-50.8,-52.5,-3.4,-19,537.5,455.4,332.1,346.4,264.3,255.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,10,102,409,136.3,-59.1,-62.1,-7.3,-25,896.7,663.3,513.3,483.3,366.7,340,454.3
Englewood,68,24000,Burglary,232,153,115,126,139,25,129,380,126.7,-40.1,-44.4,-7.2,2,966.7,637.5,479.2,525,579.2,537.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,34,217,623,207.7,-20.9,-21.7,-0.9,4,893.5,787.1,609.7,693.5,706.5,700,670
Lincoln Park,7,70000,Burglary,205,167,125,187,203,30,191,515,171.7,-1,-6.8,-5.9,11,292.9,238.6,178.6,267.1,290,272.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,15,75,244,81.3,-50,-48.6,2.7,-8,356.1,214.6,226.8,190.2,178,182.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,31,198,702,234,-26.5,-35.3,-12,-15,680,564.4,495.6,564.4,500,440,520
Beverly,72,20000,Burglary,80,42,47,51,55,7,43,153,51,-31.2,-46.2,-21.8,-16,400,210,235,255,275,215,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,10,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,7,47,157,52.3,-35.6,-35.6,0,-10,347.6,414.3,271.4,252.4,223.8,223.8,249
Ohare,76,13000,Burglary,12,6,23,14,13,3,9,50,16.7,8.3,-25,-30.8,-46,92.3,46.2,176.9,107.7,100,69.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,20,133,347,115.7,53.1,38.5,-9.5,15,171.4,178.6,185.7,171.4,262.5,237.5,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,0,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
