community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,232,286,515,171.7,-1,39.5,40.9,67,292.9,238.6,178.6,267.1,290,372.9,408.6,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,66,78,244,81.3,-50,-46.6,6.8,-4,356.1,214.6,226.8,190.2,178,226.8,190.2,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,202,237,702,234,-26.5,-22.5,5.3,1,680,564.4,495.6,564.4,500,471.1,526.7,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,38,45,154,51.3,-30,-43.8,-19.6,-12,400,210,235,255,280,145,225,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,89,105,260,86.7,-48.1,-21.1,52.2,21,532,456,288,476,276,336,420,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,17,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,49,56,158,52.7,-34.2,-23.3,16.7,6,347.6,414.3,271.4,252.4,228.6,214.3,266.7,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,22,50,16.7,8.3,83.3,69.2,32,92.3,46.2,176.9,107.7,100,123.1,169.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,162,193,347,115.7,53.1,101,31.3,67,171.4,178.6,185.7,171.4,262.5,246.4,344.6,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,26,26,49,16.3,100,271.4,85.7,60,58.3,91.7,75,216.7,116.7,66.7,216.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
