community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Burglary,110,113,98,131,163,170,190,392,130.7,48.2,72.7,16.6,45,193,198.2,171.9,229.8,286,333.3,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,65,233,77.7,-41.2,-52.2,-18.8,-16,191.5,163.4,100,115.5,112.7,91.5,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,85,89,246,82,-14.3,6,23.6,9,247.1,152.9,244.1,267.6,211.8,261.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,68,72,148,49.3,67.5,80,7.5,46,137.9,169,127.6,151.7,231,248.3,170
Armour Square,34,14000,Burglary,25,34,50,37,39,29,31,126,42,56,24,-20.5,-26,178.6,242.9,357.1,264.3,278.6,221.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,63,65,172,57.3,-10.5,14,27.5,13,150,115.8,134.2,184.2,134.2,171.1,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,217,238,500,166.7,19.3,43.4,20.2,43,158.1,422.9,143.8,143.8,188.6,226.7,158.8
Loop,32,42000,Burglary,82,272,51,84,106,116,123,241,80.3,29.3,50,16,53,195.2,647.6,121.4,200,252.4,292.9,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,425,452,948,316,-38.5,-11.7,43.5,43,948.1,792.6,472.2,700,583.3,837,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,196,209,618,206,-26,-25.6,0.5,1,878.1,993.8,546.9,734.4,650,653.1,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,42,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,477.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,122,124,355,118.3,-40.7,-25.7,25.3,5,618.5,581.5,463,485.2,366.7,459.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,7,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,44,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,282,300,623,207.7,-4.6,26.6,32.7,44,230.1,195.1,188.3,197.1,219.4,291.3,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,55,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,147,157,568,189.3,-24.8,-30.5,-7.6,-17,579.5,702.6,528.2,492.3,435.9,402.6,485.4
North Center,5,35000,Burglary,85,84,59,73,103,98,104,235,78.3,21.2,22.4,1,33,242.9,240,168.6,208.6,294.3,297.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,24,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,41,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,51,53,98,32.7,6.5,71,60.6,62,140.9,118.2,136.4,159.1,150,240.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,98,102,499,166.3,-54.7,-43.6,24.4,-39,696.2,1207.7,992.3,611.5,315.4,392.3,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,16,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,228.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,20,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,65,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,43,45,98,32.7,-31.9,-4.3,40.6,38,335.7,157.1,157.1,314.3,228.6,321.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,67,70,185,61.7,-51.7,-39.7,25,13,257.8,122.2,126.7,160,124.4,155.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,68,71,255,85,-3.2,-24.5,-22,-16,276.5,167.6,200,282.4,267.6,208.8,250
New City,61,44000,Burglary,160,115,97,109,112,121,133,318,106,-30,-16.9,18.8,25,363.6,261.4,220.5,247.7,254.5,302.3,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,40,45,129,43,-36.1,-37.5,-2.2,5,400,188.9,288.9,172.2,255.6,250,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,62,66,195,65,-38.7,-46.8,-13.2,2,310,165,125,172.5,190,165,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,43,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,63,67,221,73.7,7.6,-27.2,-32.3,-9,270.6,141.2,164.7,194.1,291.2,197.1,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,114,122,528,176,-50.8,-59.5,-17.6,-31,537.5,455.4,332.1,346.4,264.3,217.9,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,88,92,409,136.3,-59.1,-65.8,-16.4,-33,896.7,663.3,513.3,483.3,366.7,306.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,110,123,380,126.7,-39.7,-47,-12.1,-3,966.7,637.5,479.2,520.8,583.3,512.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,235,251,622,207.3,-20.9,-9.4,14.6,21,893.5,787.1,609.7,690.3,706.5,809.7,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,232,240,515,171.7,-1,17.1,18.2,40,292.9,238.6,178.6,267.1,290,342.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,87,92,244,81.3,-50,-37,26,13,356.1,214.6,226.8,190.2,178,224.4,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,190,201,702,234,-26.5,-34.3,-10.7,-14,680,564.4,495.6,564.4,500,446.7,520
Beverly,72,20000,Burglary,80,42,47,51,56,26,26,154,51.3,-30,-67.5,-53.6,-49,400,210,235,255,280,130,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,76,77,260,86.7,-48.1,-42.1,11.6,-11,532,456,288,476,276,308,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,38,40,158,52.7,-34.2,-45.2,-16.7,-24,347.6,414.3,271.4,252.4,228.6,190.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,14,14,50,16.7,8.3,16.7,7.7,-16,92.3,46.2,176.9,107.7,100,107.7,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,122,125,347,115.7,53.1,30.2,-15,8,171.4,178.6,185.7,171.4,262.5,223.2,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,10,49,16.3,100,42.9,-28.6,-39,58.3,91.7,75,216.7,116.7,83.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
