community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Burglary,106,89,77,83,105,107,42,103,265,88.3,-0.9,-2.8,-1.9,17,220.8,185.4,160.4,172.9,218.8,222.9,214.6,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,64,132,344,114.7,-15.8,-5,12.8,15,220.6,215.9,139.7,220.6,185.7,206.3,209.5,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,63,122,323,107.7,-15.2,-2.4,15.1,13,240.4,161.5,184.6,232.7,203.8,265.4,234.6,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,32,68,192,64,-20.7,-17.1,4.6,6,190.7,162.8,148.8,146.5,151.2,158.1,158.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,8,16,56,18.7,-31.8,-27.3,6.7,-14,157.1,142.9,71.4,221.4,107.1,157.1,114.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,76,146,340,113.3,-11.4,-2,10.6,29,191,125.6,116.7,150,169.2,162.8,187.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,62,115,451,150.3,-19.6,-46.3,-33.1,-23,277.9,218.2,149.4,213,223.4,162.3,149.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,15,37,86,28.7,-59.6,-28.8,76.2,29,216.7,237.5,154.2,116.7,87.5,179.2,154.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,62,110,231,77,-41.8,-9.8,54.9,43,338.9,261.1,188.9,255.6,197.2,241.7,305.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,114,282,576,192,-22.1,7.2,37.6,47,365.3,270.8,250,265.3,284.7,376.4,391.7,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,73,188,527,175.7,-45.7,-23.9,40.3,7,457.4,411.1,437,290.7,248.1,372.2,348.1,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,228,500,903,301,-11,30.5,46.6,66,435.2,336.4,287.5,351.1,387.5,529.5,568.2,342
Austin,25,97000,Burglary,415,402,317,271,252,325,181,368,840,280,-39.3,-11.3,46,31,427.8,414.4,326.8,279.4,259.8,335.1,379.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,41,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,417.6,441.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,51,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,220,413,562,187.3,15.8,97.6,70.7,121,307.4,352.9,189.7,280.9,355.9,501.5,607.4,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,56,124,365,121.7,-39.2,-39.2,0,2,582.9,451.4,391.4,297.1,354.3,374.3,354.3,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,116,198,392,130.7,48.2,80,21.5,51,193,198.2,171.9,229.8,286,310.5,347.4,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,52,96,234,78,-40.4,-29.4,18.5,23,191.5,163.4,100,115.5,114.1,85.9,135.2,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,63,108,246,82,-14.3,28.6,50,32,247.1,152.9,244.1,267.6,211.8,276.5,317.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,41,104,148,49.3,67.5,160,55.2,111,137.9,169,127.6,151.7,231,282.8,358.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,22,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,264.3,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,41,79,172,57.3,-10.5,38.6,54.9,38,150,115.8,134.2,184.2,134.2,173.7,207.9,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,107,237,501,167,19.3,42.8,19.7,42,158.1,422.9,143.8,144.8,188.6,225.7,225.7,159
Loop,32,42000,Burglary,82,272,51,84,106,125,98,171,241,80.3,29.3,108.5,61.3,113,195.2,647.6,121.4,200,252.4,297.6,407.1,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,172,378,949,316.3,-38.3,-26.2,19.6,20,948.1,792.6,472.2,700,585.2,813,700,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,117,209,618,206,-26,-25.6,0.5,1,878.1,993.8,546.9,734.4,650,650,653.1,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,19,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,533.3,477.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,76,148,355,118.3,-40.7,-11.4,49.5,25,618.5,581.5,463,485.2,366.7,488.9,548.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,21,44,105,35,-9.8,-13.7,-4.3,26,318.8,168.8,162.5,206.2,287.5,312.5,275,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,164,304,623,207.7,-4.6,28.3,34.5,46,230.1,195.1,188.3,197.1,219.4,290.3,295.1,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,22,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,438.5,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,70,136,568,189.3,-24.8,-39.8,-20,-28,579.5,702.6,528.2,492.3,435.9,405.1,348.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,40,90,235,78.3,21.2,5.9,-12.6,15,242.9,240,168.6,208.6,294.3,300,257.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,9,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,20,46,128,42.7,-12.5,-17.9,-6.1,8,400,400,278.6,285.7,350,314.3,328.6,305
East Side,52,22000,Burglary,31,26,30,35,33,52,18,42,98,32.7,6.5,35.5,27.3,28,140.9,118.2,136.4,159.1,150,236.4,190.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,77,136,499,166.3,-54.7,-24.9,65.9,-18,696.2,1207.7,992.3,611.5,315.4,415.4,523.1,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,12,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,37,70,176,58.7,-32.7,-28.6,6.1,19,280,188.6,114.3,200,188.6,214.3,200,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,23,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,335.7,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,42,89,185,61.7,-51.7,-23.3,58.9,44,257.8,122.2,126.7,160,124.4,168.9,197.8,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,33,68,255,85,-3.2,-27.7,-25.3,-20,276.5,167.6,200,282.4,267.6,229.4,200,250
New City,61,44000,Burglary,160,115,97,109,112,132,77,152,318,106,-30,-5,35.7,43,363.6,261.4,220.5,247.7,254.5,300,345.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,21,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,33,77,195,65,-38.7,-37.9,1.3,18,310,165,125,172.5,190,160,192.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,22,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,191.7,179.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,34,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,80,142,529,176.3,-50.5,-52.8,-4.7,-19,537.5,455.4,332.1,346.4,266.1,216.1,253.6,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,50,110,409,136.3,-59.1,-59.1,0,-19,896.7,663.3,513.3,483.3,366.7,313.3,366.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,114,77,131,380,126.7,-39.7,-43.5,-6.4,3,966.7,637.5,479.2,520.8,583.3,475,545.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,85,215,622,207.3,-20.9,-22.4,-1.8,4,893.5,787.1,609.7,690.3,706.5,790.3,693.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,130,278,515,171.7,-1,35.6,36.9,62,292.9,238.6,178.6,267.1,290,372.9,397.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,46,86,244,81.3,-50,-41.1,17.8,6,356.1,214.6,226.8,190.2,178,226.8,209.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,98,207,702,234,-26.5,-32.4,-8,-12,680,564.4,495.6,564.4,500,471.1,460,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,28,45,154,51.3,-30,-43.8,-19.6,-12,400,210,235,255,280,145,225,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,50,90,260,86.7,-48.1,-32.3,30.4,4,532,456,288,476,276,336,360,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,7,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,42.1,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,17,41,158,52.7,-34.2,-43.8,-14.6,-22,347.6,414.3,271.4,252.4,228.6,214.3,195.2,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,9,18,50,16.7,8.3,50,38.5,8,92.3,46.2,176.9,107.7,100,123.1,138.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,94,171,347,115.7,53.1,78.1,16.3,48,171.4,178.6,185.7,171.4,262.5,246.4,305.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,25,49,16.3,100,257.1,78.6,53,58.3,91.7,75,216.7,116.7,66.7,208.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
