community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Roseland,49,39000,Burglary,226,274,206,192,170,158,167,170,568,189.3,-24.8,-24.8,0,-10,579.5,702.6,528.2,492.3,435.9,405.1,435.9,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,93,94,235,78.3,21.2,10.6,-8.7,20,242.9,240,168.6,208.6,294.3,300,268.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,53,53,128,42.7,-12.5,-5.4,8.2,24,400,400,278.6,285.7,350,314.3,378.6,305
East Side,52,22000,Burglary,31,26,30,35,33,52,39,39,98,32.7,6.5,25.8,18.2,19,140.9,118.2,136.4,159.1,150,236.4,177.3,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,165,499,166.3,-54.7,-8.8,101.2,-1,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,20,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,26,53,17.7,-28,4,44.4,47,250,160,200,150,180,230,260,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,76,81,176,58.7,-32.7,-17.3,22.7,38,280,188.6,114.3,200,188.6,214.3,231.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,42,98,32.7,-31.9,-10.6,31.2,28,335.7,157.1,157.1,314.3,228.6,335.7,300,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,88,92,185,61.7,-51.7,-20.7,64.3,49,257.8,122.2,126.7,160,124.4,168.9,204.4,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,85,86,255,85,-3.2,-8.5,-5.5,1,276.5,167.6,200,282.4,267.6,229.4,252.9,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,152,319,106.3,-29.4,-5,34.5,43,363.6,261.4,220.5,247.7,256.8,300,345.5,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,39,41,129,43,-36.1,-43.1,-10.9,-5,400,188.9,288.9,172.2,255.6,250,227.8,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,72,73,195,65,-38.7,-41.1,-3.9,12,310,165,125,172.5,190,160,182.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,191.7,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,64,66,221,73.7,7.6,-28.3,-33.3,-10,270.6,141.2,164.7,194.1,291.2,208.8,194.1,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,140,141,529,176.3,-50.5,-53.2,-5.4,-20,537.5,455.4,332.1,346.4,266.1,216.1,251.8,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,106,108,409,136.3,-59.1,-59.9,-1.8,-21,896.7,663.3,513.3,483.3,366.7,313.3,360,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,153,154,380,126.7,-39.7,-33.6,10,22,966.7,637.5,479.2,520.8,583.3,470.8,641.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,208,212,622,207.3,-20.9,-23.5,-3.2,2,893.5,787.1,609.7,690.3,706.5,790.3,683.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,272,278,515,171.7,-1,35.6,36.9,62,292.9,238.6,178.6,267.1,290,372.9,397.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,71,72,244,81.3,-50,-50.7,-1.4,-11,356.1,214.6,226.8,190.2,178,226.8,175.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,238,249,702,234,-26.5,-18.6,10.7,6,680,564.4,495.6,564.4,500,471.1,553.3,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,44,154,51.3,-30,-45,-21.4,-14,400,210,235,255,280,145,220,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,106,109,260,86.7,-48.1,-18,58,26,532,456,288,476,276,336,436,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,20,40,13.3,-59.3,-25.9,81.8,50,142.1,68.4,36.8,115.8,57.9,42.1,105.3,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,59,158,52.7,-34.2,-19.2,22.9,12,347.6,414.3,271.4,252.4,228.6,214.3,281,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,24,24,50,16.7,8.3,100,84.6,44,92.3,46.2,176.9,107.7,100,123.1,184.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,169,174,347,115.7,53.1,81.2,18.4,50,171.4,178.6,185.7,171.4,262.5,246.4,310.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,30,30,49,16.3,100,328.6,114.3,84,58.3,91.7,75,216.7,116.7,66.7,250,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
