community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Burglary,124,66,50,68,33,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,26,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,44,79,169,56.3,-29.3,-14.1,21.5,40,270.6,141.2,164.7,191.2,232.4,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,65,145,636,212,-35.2,-51.8,-25.6,-32,537.5,455.4,332.1,348.2,258.9,378.6
West Englewood,67,30000,Burglary,269,199,154,145,52,144,498,166,-46.1,-46.5,-0.7,-13,896.7,663.3,513.3,483.3,480,553.3
Englewood,68,24000,Burglary,232,153,115,125,82,153,393,131,-46.1,-34.1,22.4,17,966.7,637.5,479.2,520.8,637.5,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,103,241,647,215.7,-22.7,-13,12.6,12,893.5,787.1,609.7,690.3,777.4,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,90,198,477,159,-9.8,-3.4,7,25,292.9,238.6,178.6,264.3,282.9,227.1
Ashburn,70,41000,Burglary,146,88,93,77,25,66,258,86,-47.3,-54.8,-14.3,-23,356.1,214.6,226.8,187.8,161,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,117,253,729,243,-17.3,-17.3,0,4,680,564.4,493.3,562.2,562.2,540
Beverly,72,20000,Burglary,80,42,47,51,36,67,140,46.7,-36.3,-16.2,31.4,43,400,210,235,255,335,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,45,111,304,101.3,-11.3,-16.5,-5.9,10,532,456,288,472,444,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,2,8,42,14,-18.5,-70.4,-63.6,-43,142.1,68.4,36.8,115.8,42.1,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,22,55,197,65.7,-27.4,-24.7,3.8,-16,347.6,414.3,271.4,252.4,261.9,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,64,117,297,99,-3.1,21.9,25.8,18,171.4,178.6,185.7,166.1,208.9,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
