community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,40,50,121,40.3,-4.7,16.3,22,24,215,220,190,210,205,145,250,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,40,51,110,36.7,5.1,30.8,24.4,39,216.7,188.9,166.7,216.7,227.8,211.1,283.3,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,81,116,265,88.3,-0.9,9.4,10.5,31,220.8,185.4,160.4,172.9,218.8,222.9,241.7,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,109,134,344,114.7,-15.8,-3.6,14.5,17,220.6,215.9,139.7,220.6,185.7,206.3,212.7,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,106,137,323,107.7,-15.2,9.6,29.2,27,240.4,161.5,184.6,232.7,203.8,263.5,263.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,60,79,192,64,-20.7,-3.7,21.5,23,190.7,162.8,148.8,146.5,151.2,160.5,183.7,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,17,23,56,18.7,-31.8,4.5,53.3,23,157.1,142.9,71.4,221.4,107.1,157.1,164.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,118,163,340,113.3,-11.4,9.4,23.5,44,191,125.6,116.7,150,169.2,162.8,209,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,124,156,451,150.3,-19.6,-27.1,-9.3,4,277.9,218.2,149.4,213,223.4,162.3,202.6,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,28,41,86,28.7,-59.6,-21.2,95.2,43,216.7,237.5,154.2,116.7,87.5,179.2,170.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,95,123,231,77,-41.8,0.8,73.2,60,338.9,261.1,188.9,255.6,197.2,241.7,341.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,205,312,576,192,-22.1,18.6,52.2,62,365.3,270.8,250,265.3,284.7,376.4,433.3,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,122,179,527,175.7,-45.7,-27.5,33.6,2,457.4,411.1,437,290.7,248.1,372.2,331.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,358,520,903,301,-11,35.8,52.5,73,435.2,336.4,287.5,351.1,387.5,529.5,590.9,342
Austin,25,97000,Burglary,415,402,317,271,252,326,269,388,840,280,-39.3,-6.5,54,39,427.8,414.4,326.8,279.4,259.8,336.1,400,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,58,77,208,69.3,-44.6,-31.2,24.2,11,658.8,623.5,405.9,452.9,364.7,417.6,452.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,69,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,346,469,562,187.3,15.8,124.4,93.8,150,307.4,352.9,189.7,280.9,355.9,501.5,689.7,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,84,125,365,121.7,-39.2,-38.7,0.8,3,582.9,451.4,391.4,297.1,354.3,374.3,357.1,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,165,208,392,130.7,48.2,89.1,27.6,59,193,198.2,171.9,229.8,286,310.5,364.9,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,75,101,234,78,-40.4,-25.7,24.7,29,191.5,163.4,100,115.5,114.1,85.9,142.3,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,94,119,246,82,-14.3,41.7,65.3,45,247.1,152.9,244.1,267.6,211.8,276.5,350,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,65,103,148,49.3,67.5,157.5,53.7,109,137.9,169,127.6,151.7,231,282.8,355.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,34,47,126,42,56,88,20.5,12,178.6,242.9,357.1,264.3,278.6,264.3,335.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,72,90,172,57.3,-10.5,57.9,76.5,57,150,115.8,134.2,184.2,134.2,173.7,236.8,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,188,260,501,167,19.3,56.6,31.3,56,158.1,422.9,143.8,144.8,188.6,226.7,247.6,159
Loop,32,42000,Burglary,82,272,51,84,106,125,141,194,241,80.3,29.3,136.6,83,142,195.2,647.6,121.4,200,252.4,297.6,461.9,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,262,360,949,316.3,-38.3,-29.7,13.9,14,948.1,792.6,472.2,700,585.2,813,666.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,168,210,618,206,-26,-25.3,1,2,878.1,993.8,546.9,734.4,650,653.1,656.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,32,51,133,44.3,-15.8,-10.5,6.2,15,633.3,566.7,433.3,511.1,533.3,533.3,566.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,127,157,355,118.3,-40.7,-6,58.6,33,618.5,581.5,463,485.2,366.7,488.9,581.5,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,33,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,312.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,245,320,623,207.7,-4.6,35,41.6,54,230.1,195.1,188.3,197.1,219.4,290.3,310.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,37,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,438.5,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,115,141,568,189.3,-24.8,-37.6,-17.1,-26,579.5,702.6,528.2,492.3,435.9,405.1,361.5,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,64,94,235,78.3,21.2,10.6,-8.7,20,242.9,240,168.6,208.6,294.3,300,268.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,15,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,38,49,128,42.7,-12.5,-12.5,0,15,400,400,278.6,285.7,350,314.3,350,305
East Side,52,22000,Burglary,31,26,30,35,33,52,31,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,236.4,209.1,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,122,149,499,166.3,-54.7,-17.7,81.7,-10,696.2,1207.7,992.3,611.5,315.4,415.4,573.1,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,15,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,17,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,230,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,55,78,176,58.7,-32.7,-20.4,18.2,33,280,188.6,114.3,200,188.6,214.3,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,33,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,335.7,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,60,86,185,61.7,-51.7,-25.9,53.6,39,257.8,122.2,126.7,160,124.4,168.9,191.1,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,54,77,255,85,-3.2,-18.1,-15.4,-9,276.5,167.6,200,282.4,267.6,229.4,226.5,250
New City,61,44000,Burglary,160,115,97,109,113,132,111,154,319,106.3,-29.4,-3.8,36.3,45,363.6,261.4,220.5,247.7,256.8,300,350,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,31,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,52,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,160,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,30,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,191.7,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,49,72,221,73.7,7.6,-21.7,-27.3,-2,270.6,141.2,164.7,194.1,291.2,208.8,211.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,111,142,529,176.3,-50.5,-52.8,-4.7,-19,537.5,455.4,332.1,346.4,266.1,216.1,253.6,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,77,112,409,136.3,-59.1,-58.4,1.8,-18,896.7,663.3,513.3,483.3,366.7,313.3,373.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,109,137,380,126.7,-39.7,-40.9,-2.1,8,966.7,637.5,479.2,520.8,583.3,470.8,570.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,139,214,622,207.3,-20.9,-22.7,-2.3,3,893.5,787.1,609.7,690.3,706.5,790.3,690.3,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,194,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,58,72,244,81.3,-50,-50.7,-1.4,-11,356.1,214.6,226.8,190.2,178,226.8,175.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,169,223,702,234,-26.5,-27.1,-0.9,-5,680,564.4,495.6,564.4,500,471.1,495.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,37,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,77,96,260,86.7,-48.1,-27.8,39.1,11,532,456,288,476,276,336,384,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,14,16,40,13.3,-59.3,-40.7,45.5,20,142.1,68.4,36.8,115.8,57.9,42.1,84.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,37,47,158,52.7,-34.2,-35.6,-2.1,-11,347.6,414.3,271.4,252.4,228.6,214.3,223.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,19,23,50,16.7,8.3,91.7,76.9,38,92.3,46.2,176.9,107.7,100,123.1,176.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,141,182,347,115.7,53.1,89.6,23.8,57,171.4,178.6,185.7,171.4,262.5,246.4,325,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,24,24,49,16.3,100,242.9,71.4,47,58.3,91.7,75,216.7,116.7,66.7,200,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
