community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Burglary,512,428,257,381,179,346,1066,355.3,-25.6,-32.4,-9.2,-3,948.1,792.6,475.9,705.6,640.7,658
Chatham,44,32000,Burglary,281,318,175,234,126,223,727,242.3,-16.7,-20.6,-4.7,-8,878.1,993.8,546.9,731.2,696.9,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,25,41,136,45.3,-19.3,-28.1,-10.9,-9,633.3,566.7,433.3,511.1,455.6,503.3
South Chicago,46,27000,Burglary,167,157,124,130,65,110,411,137,-22.2,-34.1,-15.4,-20,618.5,581.5,459.3,481.5,407.4,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,23,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,107,197,594,198,-16,-16.9,-1,-1,230.1,195.1,188.3,193.2,191.3,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,28,41,138,46,19.5,0,-16.3,-11,315.4,415.4,269.2,376.9,315.4,353.8
Roseland,49,39000,Burglary,227,274,206,192,93,166,672,224,-15.4,-26.9,-13.5,-26,582.1,702.6,528.2,492.3,425.6,574.4
North Center,5,35000,Burglary,85,84,59,72,61,97,215,71.7,-15.3,14.1,34.7,35,242.9,240,168.6,205.7,277.1,204.9
Pullman,50,7000,Burglary,45,33,34,31,10,24,98,32.7,-31.1,-46.7,-22.6,-27,642.9,471.4,485.7,442.9,342.9,467.1
South Deering,51,14000,Burglary,56,56,39,40,25,38,135,45,-28.6,-32.1,-5,-16,400,400,278.6,285.7,271.4,321.4
East Side,52,22000,Burglary,31,26,30,35,17,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,46,111,731,243.7,-12.2,-38.7,-30.2,-54,696.2,1207.7,992.3,611.5,426.9,937.3
Riverdale,54,7000,Burglary,40,26,28,38,16,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,33,68,179,59.7,-25.5,-30.6,-6.8,14,280,188.6,114.3,208.6,194.3,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,16,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,32,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,42,81,220,73.3,1.1,-13.8,-14.7,11,276.5,167.6,200,279.4,238.2,215.6
New City,61,44000,Burglary,160,115,97,109,60,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,21,32,117,39,-56.9,-55.6,3.2,-18,400,188.9,288.9,172.2,177.8,216.7
Gage Park,63,40000,Burglary,124,66,50,68,41,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,29,62,117,39,-10.3,6.9,19.2,59,241.7,158.3,112.5,216.7,258.3,162.5
West Lawn,65,34000,Burglary,92,48,56,65,57,83,169,56.3,-29.3,-9.8,27.7,47,270.6,141.2,164.7,191.2,244.1,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,74,141,636,212,-35.2,-53.2,-27.7,-33,537.5,455.4,332.1,348.2,251.8,378.6
West Englewood,67,30000,Burglary,269,199,154,145,64,134,498,166,-46.1,-50.2,-7.6,-19,896.7,663.3,513.3,483.3,446.7,553.3
Englewood,68,24000,Burglary,232,153,115,125,99,155,393,131,-46.1,-33.2,24,18,966.7,637.5,479.2,520.8,645.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,134,256,647,215.7,-22.7,-7.6,19.6,19,893.5,787.1,609.7,690.3,825.8,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,106,188,477,159,-9.8,-8.3,1.6,18,292.9,238.6,178.6,264.3,268.6,227.1
Ashburn,70,41000,Burglary,146,88,93,77,37,64,258,86,-47.3,-56.2,-16.9,-26,356.1,214.6,226.8,187.8,156.1,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,144,252,729,243,-17.3,-17.6,-0.4,4,680,564.4,493.3,562.2,560,540
Beverly,72,20000,Burglary,80,42,47,51,41,65,140,46.7,-36.3,-18.8,27.5,39,400,210,235,255,325,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,53,104,304,101.3,-11.3,-21.8,-11.9,3,532,456,288,472,416,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,5,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,24,45,197,65.7,-27.4,-38.4,-15.1,-32,347.6,414.3,271.4,252.4,214.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,18,43,14.3,16.7,50,28.6,26,92.3,46.2,176.9,107.7,138.5,110
Edgewater,77,56000,Burglary,96,100,104,93,79,123,297,99,-3.1,28.1,32.3,24,171.4,178.6,185.7,166.1,219.6,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
