community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Ashburn,70,41000,Burglary,146,88,93,78,73,93,67,75,244,81.3,-50,-48.6,2.7,-8,356.1,214.6,226.8,190.2,178,226.8,182.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,212,243,702,234,-26.5,-20.6,8,4,680,564.4,495.6,564.4,500,471.1,540,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,38,42,154,51.3,-30,-47.5,-25,-18,400,210,235,255,280,145,210,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,93,107,260,86.7,-48.1,-19.5,55.1,23,532,456,288,476,276,336,428,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,17,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,52,58,158,52.7,-34.2,-20.5,20.8,10,347.6,414.3,271.4,252.4,228.6,214.3,276.2,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,21,50,16.7,8.3,75,61.5,26,92.3,46.2,176.9,107.7,100,123.1,161.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,165,194,347,115.7,53.1,102.1,32,68,171.4,178.6,185.7,171.4,262.5,246.4,346.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,27,27,49,16.3,100,285.7,92.9,66,58.3,91.7,75,216.7,116.7,66.7,225,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
