community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Burglary,40,40,34,50,47,49,52,53,82,148,49.3,30,105,57.7,66,153.8,153.8,130.8,192.3,180.8,188.5,200,315.4,189.6
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,48,21,42,118,39.3,11.6,-2.3,-12.5,7,215,220,190,210,205,145,240,210,196.5
North Park,13,18000,Burglary,39,34,30,39,41,38,63,28,65,142,47.3,61.5,66.7,3.2,37,216.7,188.9,166.7,216.7,227.8,211.1,350,361.1,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,104,167,324,108,5.7,57.5,49.1,55,220.8,185.4,160.4,172.9,218.8,222.9,233.3,347.9,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,168,153,243,417,139,20.9,74.8,44.6,75,220.6,215.9,139.7,220.6,188.9,206.3,266.7,385.7,220.6
Irving Park,16,52000,Burglary,125,84,96,121,106,138,173,174,271,417,139,38.4,116.8,56.6,95,240.4,161.5,184.6,232.7,203.8,265.4,332.7,521.2,267.3
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,77,135,229,76.3,15.9,64.6,42.1,77,190.7,162.8,148.8,146.5,151.2,160.5,220.9,314,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,43,66,71,23.7,54.5,200,94.1,178,157.1,142.9,71.4,221.4,107.1,157.1,242.9,471.4,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,207,324,465,155,38.3,117.4,57.3,109,191,125.6,116.7,150,169.2,162.8,264.1,415.4,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,97,234,511,170.3,0,9.3,9.3,37,277.9,218.2,149.4,213,223.4,162.3,277.9,303.9,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,82,107,109,36.3,-13.5,105.8,137.8,195,216.7,237.5,154.2,116.7,87.5,179.2,187.5,445.8,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,168,240,302,100.7,17.2,96.7,67.8,138,338.9,261.1,188.9,255.6,197.2,244.4,397.2,666.7,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,336,496,771,257,12.2,88.6,68.1,93,365.3,270.8,250,265.3,284.7,376.4,409.7,688.9,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,249,341,514,171.3,-28.3,38.1,92.7,99,457.4,411.1,437,290.7,248.1,375.9,327.8,631.5,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,530,559,820,1338,446,38.4,114.1,54.7,84,435.2,336.4,287.5,352.3,387.5,530.7,602.3,931.8,506.8
Austin,25,97000,Burglary,415,402,317,271,252,327,371,333,507,950,316.7,-10.6,22.2,36.7,60,427.8,414.4,326.8,279.4,259.8,337.1,382.5,522.7,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,51,85,211,70.3,-30.4,-24.1,9,21,658.8,623.5,405.9,452.9,364.7,417.6,458.8,500,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,85,126,276,92,-18.1,8.6,32.6,37,580,500,385,475,390,515,475,630,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,504,728,1065,355,130.6,248.3,51,105,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1070.6,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,83,135,372,124,-42.6,-33.8,15.4,9,582.9,451.4,391.4,297.1,354.3,374.3,334.3,385.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,217,169,259,557,185.7,97.3,135.5,19.4,39,193,198.2,171.9,229.8,286,310.5,380.7,454.4,325.8
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,71,119,246,82,-23.5,-12.5,14.4,45,191.5,163.4,100,115.5,114.1,85.9,146.5,167.6,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,122,188,304,101.3,63.1,123.8,37.2,86,247.1,152.9,244.1,267.6,211.8,279.4,402.9,552.9,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,73,119,246,82,142.5,197.5,22.7,45,137.9,169,127.6,151.7,231,282.8,334.5,410.3,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,79,106,127,42.3,104,324,107.8,151,178.6,242.9,357.1,264.3,278.6,264.3,364.3,757.1,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,72,121,216,72,73.7,112.3,22.2,68,150,115.8,134.2,184.2,134.2,173.7,260.5,318.4,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,239,288,236,392,726,242,73.5,136.1,36.1,62,158.1,422.9,143.8,144.8,189.5,227.6,274.3,373.3,230.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,189,266,419,139.7,129.3,224.4,41.5,90,195.2,647.6,121.4,200,252.4,297.6,447.6,633.3,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,361,278,437,1116,372,-29.5,-14.6,21.1,17,948.1,792.6,472.2,700,585.2,813,668.5,809.3,688.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,122,233,658,219.3,-14.2,-17.1,-3.3,6,878.1,993.8,546.9,734.4,650,653.1,753.1,728.1,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,37,72,153,51,0,26.3,26.3,41,633.3,566.7,433.3,511.1,533.3,533.3,633.3,800,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,90,170,397,132.3,-0.6,1.8,2.4,28,618.5,581.5,463,485.2,366.7,488.9,614.8,629.6,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,6,11,26,8.7,-55,-45,22.2,26,666.7,400,200,733.3,266.7,300,300,366.7,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,45,72,149,49.7,3.9,41.2,35.8,45,318.8,168.8,162.5,206.2,287.5,312.5,331.2,450,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,269,400,846,282,35.4,68.8,24.6,42,230.1,195.1,188.3,197.1,219.4,290.3,311.7,388.3,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,35,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,102,192,497,165.7,-25.2,-15,13.6,16,579.5,702.6,528.2,492.3,435.9,405.1,433.3,492.3,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,74,122,303,101,11.8,43.5,28.4,21,242.9,240,168.6,208.6,294.3,300,271.4,348.6,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,23,36,65,21.7,-48.9,-20,56.5,66,642.9,471.4,485.7,442.9,214.3,385.7,328.6,514.3,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,24,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,27,48,129,43,41.9,54.8,9.1,12,140.9,118.2,136.4,159.1,150,236.4,200,218.2,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,166,96,171,356,118.7,-8.3,-5.5,3,44,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,657.7,456.5
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,22,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,24,37,67,22.3,4,48,42.3,66,250,160,200,150,180,230,260,370,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,72,108,218,72.7,-21.4,10.2,40.3,49,280,188.6,114.3,200,188.6,214.3,220,308.6,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,51,66,121,40.3,-10.6,40.4,57.1,64,335.7,157.1,157.1,314.3,228.6,335.7,300,471.4,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,111,160,227,75.7,-18.1,37.9,68.4,111,257.8,122.2,126.7,160,124.4,168.9,211.1,355.6,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,102,153,255,85,-8.5,62.8,77.9,80,276.5,167.6,200,282.4,267.6,229.4,252.9,450,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,101,168,393,131,-7.5,5,13.5,28,363.6,261.4,220.5,247.7,256.8,300,336.4,381.8,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,34,50,131,43.7,-44.4,-30.6,25,14,400,188.9,288.9,172.2,255.6,250,222.2,277.8,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,49,86,214,71.3,-40.3,-30.6,16.2,21,310,165,125,172.5,190,160,185,215,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,39,59,133,44.3,-22.4,1.7,31.1,33,241.7,158.3,112.5,216.7,175,191.7,187.5,245.8,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,72,96,235,78.3,-29.3,4.3,47.7,23,270.6,141.2,164.7,194.1,291.2,208.8,191.2,282.4,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,102,159,416,138.7,-51.5,-47.2,8.9,15,537.5,455.4,332.1,346.4,266.1,216.1,260.7,283.9,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,76,123,311,103.7,-60.2,-54.3,15,19,896.7,663.3,513.3,483.3,366.7,313.3,356.7,410,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,62,128,407,135.7,-33.6,-44.8,-16.9,-6,966.7,637.5,479.2,520.8,583.3,470.8,641.7,533.3,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,135,248,680,226.7,-22,-10.5,14.8,9,893.5,787.1,609.7,690.3,706.5,790.3,696.8,800,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,173,312,745,248.3,37.1,52.2,11,26,292.9,238.6,178.6,267.1,290,372.9,401.4,445.7,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,94,73,45,69,240,80,-50,-52.7,-5.5,-14,356.1,214.6,226.8,190.2,178,229.3,178,168.3,195.1
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,115,231,677,225.7,-21.6,-24.5,-3.8,2,680,564.4,495.6,564.4,500,471.1,533.3,513.3,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,30,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,54,106,260,86.7,-19.5,-20.3,-0.9,22,532,456,288,476,276,336,428,424,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,9,22,39,13,-25.9,-18.5,10,69,142.1,68.4,36.8,115.8,57.9,42.1,105.3,115.8,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,25,58,148,49.3,-24.7,-20.5,5.5,18,347.6,414.3,271.4,252.4,228.6,214.3,261.9,276.2,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,23,40,57,19,133.3,233.3,42.9,111,92.3,46.2,176.9,107.7,100,123.1,215.4,307.7,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,63,121,457,152.3,79.2,26,-29.7,-21,171.4,178.6,185.7,171.4,262.5,246.4,307.1,216.1,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,7,17,54,18,357.1,142.9,-46.9,-6,58.3,91.7,75,216.7,116.7,66.7,266.7,141.7,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
