community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Burglary,43,44,38,42,41,29,45,46,121,40.3,-4.7,7,12.2,14,215,220,190,210,205,145,230,201.5
North Park,13,18000,Burglary,39,34,30,39,41,38,56,58,110,36.7,5.1,48.7,41.5,58,216.7,188.9,166.7,216.7,227.8,211.1,322.2,203.9
Albany Park,14,48000,Burglary,106,89,77,83,105,107,101,107,265,88.3,-0.9,0.9,1.9,21,220.8,185.4,160.4,172.9,218.8,222.9,222.9,184
Portage Park,15,63000,Burglary,139,136,88,139,117,130,152,158,344,114.7,-15.8,13.7,35,38,220.6,215.9,139.7,220.6,185.7,206.3,250.8,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,157,162,323,107.7,-15.2,29.6,52.8,50,240.4,161.5,184.6,232.7,203.8,263.5,311.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,69,90,97,192,64,-20.7,18.3,49.2,52,190.7,162.8,148.8,146.5,151.2,160.5,225.6,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,30,30,56,18.7,-31.8,36.4,100,60,157.1,142.9,71.4,221.4,107.1,157.1,214.3,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,184,194,340,113.3,-11.4,30.2,47,71,191,125.6,116.7,150,169.2,162.8,248.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,199,206,451,150.3,-19.6,-3.7,19.8,37,277.9,218.2,149.4,213,223.4,162.3,267.5,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,38,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,179.2,175,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,130,136,231,77,-41.8,11.5,91.5,77,338.9,261.1,188.9,255.6,197.2,241.7,377.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,280,305,576,192,-22.1,16,48.8,59,365.3,270.8,250,265.3,284.7,376.4,423.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,160,172,527,175.7,-45.7,-30.4,28.4,-2,457.4,411.1,437,290.7,248.1,374.1,318.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,467,486,517,903,301,-11,35,51.6,72,435.2,336.4,287.5,351.1,387.5,530.7,587.5,342
Austin,25,97000,Burglary,415,402,317,271,252,327,347,380,840,280,-39.3,-8.4,50.8,36,427.8,414.4,326.8,279.4,259.8,337.1,391.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,75,80,208,69.3,-44.6,-28.6,29,15,658.8,623.5,405.9,452.9,364.7,417.6,470.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,92,98,250,83.3,-32.8,-15.5,25.6,18,580,500,385,475,390,515,490,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,447,486,562,187.3,15.8,132.5,100.8,159,307.4,352.9,189.7,280.9,355.9,501.5,714.7,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,107,115,365,121.7,-39.2,-43.6,-7.3,-6,582.9,451.4,391.4,297.1,354.3,374.3,328.6,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,195,201,392,130.7,48.2,82.7,23.3,54,193,198.2,171.9,229.8,286,310.5,352.6,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,97,100,234,78,-40.4,-26.5,23.5,28,191.5,163.4,100,115.5,114.1,85.9,140.8,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,119,127,246,82,-14.3,51.2,76.4,55,247.1,152.9,244.1,267.6,211.8,276.5,373.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,90,103,148,49.3,67.5,157.5,53.7,109,137.9,169,127.6,151.7,231,282.8,355.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,43,51,126,42,56,104,30.8,21,178.6,242.9,357.1,264.3,278.6,264.3,364.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,88,91,172,57.3,-10.5,59.6,78.4,59,150,115.8,134.2,184.2,134.2,173.7,239.5,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,251,268,501,167,19.3,61.4,35.4,60,158.1,422.9,143.8,144.8,188.6,226.7,255.2,159
Loop,32,42000,Burglary,82,272,51,84,106,125,171,180,241,80.3,29.3,119.5,69.8,124,195.2,647.6,121.4,200,252.4,297.6,428.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,338,364,949,316.3,-38.3,-28.9,15.2,15,948.1,792.6,472.2,700,585.2,813,674.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,223,234,618,206,-26,-16.7,12.5,14,878.1,993.8,546.9,734.4,650,653.1,731.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,50,56,133,44.3,-15.8,-1.8,16.7,26,633.3,566.7,433.3,511.1,533.3,533.3,622.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,155,163,355,118.3,-40.7,-2.4,64.6,38,618.5,581.5,463,485.2,366.7,488.9,603.7,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,11,36,12,-60,-45,37.5,-8,666.7,400,200,733.3,266.7,300,366.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,46,52,105,35,-9.8,2,13,49,318.8,168.8,162.5,206.2,287.5,312.5,325,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,303,320,623,207.7,-4.6,35,41.6,54,230.1,195.1,188.3,197.1,219.4,290.3,310.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,49,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,438.5,400,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,156,167,568,189.3,-24.8,-26.1,-1.8,-12,579.5,702.6,528.2,492.3,435.9,405.1,428.2,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,89,94,235,78.3,21.2,10.6,-8.7,20,242.9,240,168.6,208.6,294.3,300,268.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,19,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,385.7,314.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,49,52,128,42.7,-12.5,-7.1,6.1,22,400,400,278.6,285.7,350,314.3,371.4,305
East Side,52,22000,Burglary,31,26,30,35,33,52,36,37,98,32.7,6.5,19.4,12.1,13,140.9,118.2,136.4,159.1,150,236.4,168.2,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,156,164,499,166.3,-54.7,-9.4,100,-1,696.2,1207.7,992.3,611.5,315.4,415.4,630.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,19,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,24,25,53,17.7,-28,0,38.9,41,250,160,200,150,180,230,250,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,75,85,176,58.7,-32.7,-13.3,28.8,45,280,188.6,114.3,200,188.6,214.3,242.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,41,45,98,32.7,-31.9,-4.3,40.6,38,335.7,157.1,157.1,314.3,228.6,335.7,321.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,85,94,185,61.7,-51.7,-19,67.9,52,257.8,122.2,126.7,160,124.4,168.9,208.9,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,78,87,255,85,-3.2,-7.4,-4.4,2,276.5,167.6,200,282.4,267.6,229.4,255.9,250
New City,61,44000,Burglary,160,115,97,109,113,132,145,155,319,106.3,-29.4,-3.1,37.2,46,363.6,261.4,220.5,247.7,256.8,300,352.3,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,38,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,250,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,65,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,160,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,42,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,191.7,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,61,69,221,73.7,7.6,-25,-30.3,-6,270.6,141.2,164.7,194.1,291.2,208.8,202.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,133,140,529,176.3,-50.5,-53.5,-6,-21,537.5,455.4,332.1,346.4,266.1,216.1,250,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,104,112,409,136.3,-59.1,-58.4,1.8,-18,896.7,663.3,513.3,483.3,366.7,313.3,373.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,149,155,380,126.7,-39.7,-33.2,10.7,22,966.7,637.5,479.2,520.8,583.3,470.8,645.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,179,198,622,207.3,-20.9,-28.5,-9.6,-4,893.5,787.1,609.7,690.3,706.5,790.3,638.7,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,260,289,515,171.7,-1,41,42.4,68,292.9,238.6,178.6,267.1,290,372.9,412.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,67,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,226.8,178,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,221,241,702,234,-26.5,-21.2,7.1,3,680,564.4,495.6,564.4,500,471.1,535.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,43,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,102,110,260,86.7,-48.1,-17.3,59.4,27,532,456,288,476,276,336,440,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,20,40,13.3,-59.3,-25.9,81.8,50,142.1,68.4,36.8,115.8,57.9,42.1,105.3,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,60,158,52.7,-34.2,-17.8,25,14,347.6,414.3,271.4,252.4,228.6,214.3,285.7,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,21,50,16.7,8.3,75,61.5,26,92.3,46.2,176.9,107.7,100,123.1,161.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,167,182,347,115.7,53.1,89.6,23.8,57,171.4,178.6,185.7,171.4,262.5,246.4,325,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,27,27,49,16.3,100,285.7,92.9,66,58.3,91.7,75,216.7,116.7,66.7,225,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
