community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Burglary,22,20,10,31,9,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,89,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,107,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
Hermosa,20,24000,Burglary,52,57,37,28,14,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,47,92,254,84.7,-24.6,-24.6,0,9,338.9,261.1,188.9,255.6,255.6,235.3
Logan Square,22,72000,Burglary,263,195,180,190,140,207,565,188.3,-27.8,-21.3,8.9,10,365.3,270.8,250,263.9,287.5,261.5
Humboldt Park,23,54000,Burglary,247,222,236,158,85,145,616,205.3,-36,-41.3,-8.2,-29,457.4,411.1,437,292.6,268.5,380.2
West Town,24,88000,Burglary,383,296,253,308,204,296,857,285.7,-19.6,-22.7,-3.9,4,435.2,336.4,287.5,350,336.4,324.7
Austin,25,97000,Burglary,415,402,317,270,148,250,989,329.7,-34.9,-39.8,-7.4,-24,427.8,414.4,326.8,278.4,257.7,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,38,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,46,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
Near West Side,28,68000,Burglary,209,240,129,191,145,208,560,186.7,-8.6,-0.5,8.9,11,307.4,352.9,189.7,280.9,305.9,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,80,114,399,133,-49,-44.1,9.6,-14,582.9,451.4,391.4,297.1,325.7,380
Uptown,3,57000,Burglary,110,113,98,130,92,136,341,113.7,18.2,23.6,4.6,20,193,198.2,171.9,228.1,238.6,199.5
South Lawndale,30,71000,Burglary,136,116,71,81,52,84,268,89.3,-40.4,-38.2,3.7,-6,191.5,163.4,100,114.1,118.3,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,54,91,226,75.3,8.3,8.3,0,21,247.1,152.9,244.1,267.6,267.6,221.5
Near South Side,33,29000,Burglary,40,49,37,44,39,54,130,43.3,10,35,22.7,25,137.9,169,127.6,151.7,186.2,149.3
Armour Square,34,14000,Burglary,25,34,50,37,24,41,121,40.3,48,64,10.8,2,178.6,242.9,357.1,264.3,292.9,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,34,63,165,55,22.8,10.5,-10,15,150,115.8,134.2,184.2,165.8,144.7
Near North Side,8,105000,Burglary,166,444,151,151,114,176,746,248.7,-9,6,16.6,-29,158.1,422.9,143.8,143.8,167.6,236.9
Loop,32,42000,Burglary,82,272,51,83,57,83,406,135.3,1.2,1.2,0,-39,195.2,647.6,121.4,197.6,197.6,322.1
South Shore,43,54000,Burglary,512,428,255,381,191,340,1064,354.7,-25.6,-33.6,-10.8,-4,948.1,792.6,472.2,705.6,629.6,656.9
Chatham,44,32000,Burglary,281,318,175,235,134,215,728,242.7,-16.4,-23.5,-8.5,-11,878.1,993.8,546.9,734.4,671.9,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,29,44,136,45.3,-19.3,-22.8,-4.3,-3,633.3,566.7,433.3,511.1,488.9,503.3
South Chicago,46,27000,Burglary,167,157,125,131,68,110,413,137.7,-21.6,-34.1,-16,-20,618.5,581.5,463,485.2,407.4,510
Burnside,47,3000,Burglary,20,12,6,22,5,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,26,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Lake View,6,103000,Burglary,237,201,194,203,124,213,598,199.3,-14.3,-10.1,4.9,7,230.1,195.1,188.3,197.1,206.8,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,32,45,138,46,19.5,9.8,-8.2,-2,315.4,415.4,269.2,376.9,346.2,353.8
Roseland,49,39000,Burglary,226,274,206,192,99,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
North Center,5,35000,Burglary,85,84,59,73,63,95,216,72,-14.1,11.8,30.1,32,242.9,240,168.6,208.6,271.4,205.7
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,29,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
East Side,52,22000,Burglary,31,26,30,35,20,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,50,104,731,243.7,-12.2,-42.5,-34.6,-57,696.2,1207.7,992.3,611.5,400,937.3
Riverdale,54,7000,Burglary,40,26,28,38,19,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,37,64,176,58.7,-28.6,-34.7,-8.6,9,280,188.6,114.3,200,182.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,18,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,37,63,184,61.3,-37.9,-45.7,-12.5,3,257.8,122.2,126.7,160,140,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,51,87,221,73.7,2.1,-7.4,-9.4,18,276.5,167.6,200,282.4,255.9,216.8
New City,61,44000,Burglary,160,115,97,109,65,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,26,37,117,39,-56.9,-48.6,19.4,-5,400,188.9,288.9,172.2,205.6,216.7
Gage Park,63,40000,Burglary,124,66,50,69,44,70,185,61.7,-44.4,-43.5,1.4,13,310,165,125,172.5,175,154.2
Clearing,64,24000,Burglary,58,38,27,52,30,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
West Lawn,65,34000,Burglary,92,48,56,66,63,88,170,56.7,-28.3,-4.3,33.3,55,270.6,141.2,164.7,194.1,258.8,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,81,141,635,211.7,-35.5,-53.2,-27.3,-33,537.5,455.4,332.1,346.4,251.8,378
West Englewood,67,30000,Burglary,269,199,154,145,74,138,498,166,-46.1,-48.7,-4.8,-17,896.7,663.3,513.3,483.3,460,553.3
Englewood,68,24000,Burglary,232,153,115,126,103,148,394,131.3,-45.7,-36.2,17.5,13,966.7,637.5,479.2,525,616.7,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,141,251,648,216,-22.4,-9.4,16.7,16,893.5,787.1,609.7,693.5,809.7,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,114,188,479,159.7,-8.8,-8.3,0.5,18,292.9,238.6,178.6,267.1,268.6,228.1
Ashburn,70,41000,Burglary,146,88,93,78,41,66,259,86.3,-46.6,-54.8,-15.4,-24,356.1,214.6,226.8,190.2,161,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,150,243,731,243.7,-17,-20.6,-4.3,-0,680,564.4,495.6,564.4,540,541.6
Beverly,72,20000,Burglary,80,42,47,51,43,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,54,88,305,101.7,-10.5,-33.8,-26.1,-13,532,456,288,476,352,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,7,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,26,46,197,65.7,-27.4,-37,-13.2,-30,347.6,414.3,271.4,252.4,219,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,17,43,14.3,16.7,41.7,21.4,19,92.3,46.2,176.9,107.7,130.8,110
Edgewater,77,56000,Burglary,96,100,104,96,87,128,300,100,0,33.3,33.3,28,171.4,178.6,185.7,171.4,228.6,178.6
Edison Park,9,12000,Burglary,7,11,9,26,8,16,46,15.3,271.4,128.6,-38.5,5,58.3,91.7,75,216.7,133.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
