community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Burglary,82,70,64,63,55,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,12,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,105,128,306,102,-21.5,-14.1,9.4,25,191,125.6,116.7,150,164.1,130.8
West Ridge,2,77000,Burglary,214,168,115,164,126,178,447,149,-23.4,-16.8,8.5,19,277.9,218.2,149.4,213,231.2,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Avondale,21,36000,Burglary,122,94,68,92,60,84,254,84.7,-24.6,-31.1,-8.7,-1,338.9,261.1,188.9,255.6,233.3,235.3
Logan Square,22,72000,Burglary,263,195,180,191,177,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,111,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
West Town,24,88000,Burglary,383,296,253,308,272,311,857,285.7,-19.6,-18.8,1,9,435.2,336.4,287.5,350,353.4,324.7
Austin,25,97000,Burglary,415,402,317,270,197,241,989,329.7,-34.9,-41.9,-10.7,-27,427.8,414.4,326.8,278.4,248.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,49,66,252,84,-31.2,-41.1,-14.3,-21,658.8,623.5,405.9,452.9,388.2,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,62,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,191,190,223,560,186.7,-8.6,6.7,16.8,19,307.4,352.9,189.7,280.9,327.9,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,102,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
Uptown,3,57000,Burglary,110,113,98,131,125,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
South Lawndale,30,71000,Burglary,136,116,71,82,67,84,269,89.7,-39.7,-38.2,2.4,-6,191.5,163.4,100,115.5,118.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,65,80,226,75.3,8.3,-4.8,-12.1,6,247.1,152.9,244.1,267.6,235.3,221.5
Near South Side,33,29000,Burglary,40,49,37,44,55,60,130,43.3,10,50,36.4,39,137.9,169,127.6,151.7,206.9,149.3
Armour Square,34,14000,Burglary,25,34,50,37,33,40,121,40.3,48,60,8.1,-1,178.6,242.9,357.1,264.3,285.7,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,41,57,165,55,22.8,0,-18.6,4,150,115.8,134.2,184.2,150,144.7
Near North Side,8,105000,Burglary,166,444,151,151,145,176,746,248.7,-9,6,16.6,-29,158.1,422.9,143.8,143.8,167.6,236.9
Loop,32,42000,Burglary,82,272,51,84,81,93,407,135.7,2.4,13.4,10.7,-31,195.2,647.6,121.4,200,221.4,323.1
South Shore,43,54000,Burglary,512,428,255,380,240,310,1063,354.3,-25.8,-39.5,-18.4,-13,948.1,792.6,472.2,703.7,574.1,656.1
Chatham,44,32000,Burglary,281,318,175,235,165,204,728,242.7,-16.4,-27.4,-13.2,-16,878.1,993.8,546.9,734.4,637.5,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,39,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
South Chicago,46,27000,Burglary,167,157,125,131,83,99,413,137.7,-21.6,-40.7,-24.4,-28,618.5,581.5,463,485.2,366.7,510
Burnside,47,3000,Burglary,20,12,6,22,8,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,36,51,86,28.7,-35.3,0,54.5,78,318.8,168.8,162.5,206.2,318.8,179.4
Lake View,6,103000,Burglary,237,201,194,203,171,207,598,199.3,-14.3,-12.7,2,4,230.1,195.1,188.3,197.1,201,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,43,51,138,46,19.5,24.4,4.1,11,315.4,415.4,269.2,376.9,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,127,155,672,224,-15,-31.4,-19.3,-31,579.5,702.6,528.2,492.3,397.4,574.4
North Center,5,35000,Burglary,85,84,59,73,81,104,216,72,-14.1,22.4,42.5,44,242.9,240,168.6,208.6,297.1,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,18,98,32.7,-31.1,-60,-41.9,-45,642.9,471.4,485.7,442.9,257.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,41,46,135,45,-28.6,-17.9,15,2,400,400,278.6,285.7,328.6,321.4
East Side,52,22000,Burglary,31,26,30,35,28,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,68,86,731,243.7,-12.2,-52.5,-45.9,-65,696.2,1207.7,992.3,611.5,330.8,937.3
Riverdale,54,7000,Burglary,40,26,28,38,25,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,16,51,17,-40,-36,6.7,-6,250,160,200,150,160,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,59,78,176,58.7,-28.6,-20.4,11.4,33,280,188.6,114.3,200,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,27,38,88,29.3,-6.4,-19.1,-13.6,30,335.7,157.1,157.1,314.3,271.4,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,48,61,184,61.3,-37.9,-47.4,-15.3,-0,257.8,122.2,126.7,160,135.6,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,69,98,221,73.7,2.1,4.3,2.1,33,276.5,167.6,200,282.4,288.2,216.8
New City,61,44000,Burglary,160,115,97,109,86,111,321,107,-31.9,-30.6,1.8,4,363.6,261.4,220.5,247.7,252.3,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,36,42,117,39,-56.9,-41.7,35.5,8,400,188.9,288.9,172.2,233.3,216.7
Gage Park,63,40000,Burglary,124,66,50,69,61,77,185,61.7,-44.4,-37.9,11.6,25,310,165,125,172.5,192.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,39,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,66,89,103,170,56.7,-28.3,12,56.1,82,270.6,141.2,164.7,194.1,302.9,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,117,148,635,211.7,-35.5,-50.8,-23.7,-30,537.5,455.4,332.1,346.4,264.3,378
West Englewood,67,30000,Burglary,269,199,154,145,98,132,498,166,-46.1,-50.9,-9,-20,896.7,663.3,513.3,483.3,440,553.3
Englewood,68,24000,Burglary,232,153,115,126,120,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,178,242,648,216,-22.4,-12.6,12.6,12,893.5,787.1,609.7,693.5,780.6,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,155,191,479,159.7,-8.8,-6.8,2.1,20,292.9,238.6,178.6,267.1,272.9,228.1
Ashburn,70,41000,Burglary,146,88,93,78,59,76,259,86.3,-46.6,-47.9,-2.6,-12,356.1,214.6,226.8,190.2,185.4,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,179,230,731,243.7,-17,-24.8,-9.4,-6,680,564.4,495.6,564.4,511.1,541.6
Beverly,72,20000,Burglary,80,42,47,51,50,64,140,46.7,-36.3,-20,25.5,37,400,210,235,255,320,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,65,77,305,101.7,-10.5,-42.1,-35.3,-24,532,456,288,476,308,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,39,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,12,15,43,14.3,16.7,25,7.1,5,92.3,46.2,176.9,107.7,115.4,110
Edgewater,77,56000,Burglary,96,100,104,96,117,141,300,100,0,46.9,46.9,41,171.4,178.6,185.7,171.4,251.8,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
