community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,48,77,153,51,0,35.1,35.1,51,633.3,566.7,433.3,511.1,533.3,533.3,633.3,855.6,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,107,164,397,132.3,-0.6,-1.8,-1.2,24,618.5,581.5,463,485.2,366.7,488.9,614.8,607.4,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,8,11,26,8.7,-55,-45,22.2,26,666.7,400,200,733.3,266.7,300,300,366.7,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,53,76,149,49.7,3.9,49,43.4,53,318.8,168.8,162.5,206.2,287.5,312.5,331.2,475,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,302,405,846,282,35.4,70.9,26.2,44,230.1,195.1,188.3,197.1,219.4,290.3,311.7,393.2,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,39,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,119,185,497,165.7,-25.2,-18.1,9.5,12,579.5,702.6,528.2,492.3,435.9,405.1,433.3,474.4,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,83,122,303,101,11.8,43.5,28.4,21,242.9,240,168.6,208.6,294.3,300,271.4,348.6,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,26,36,65,21.7,-48.9,-20,56.5,66,642.9,471.4,485.7,442.9,214.3,385.7,328.6,514.3,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,25,51,147,49,-3.6,-8.9,-5.6,4,400,400,278.6,285.7,350,314.3,385.7,364.3,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,30,46,129,43,41.9,48.4,4.5,7,140.9,118.2,136.4,159.1,150,236.4,200,209.1,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,166,121,178,356,118.7,-8.3,-1.7,7.2,50,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,684.6,456.5
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,24,32,69,23,-47.5,-20,52.4,39,571.4,371.4,400,542.9,428.6,257.1,300,457.1,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,26,39,67,22.3,4,56,50,75,250,160,200,150,180,230,260,390,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,87,115,218,72.7,-21.4,17.3,49.4,58,280,188.6,114.3,200,188.6,214.3,220,328.6,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,54,67,121,40.3,-10.6,42.6,59.5,66,335.7,157.1,157.1,314.3,228.6,335.7,300,478.6,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,121,162,227,75.7,-18.1,39.7,70.5,114,257.8,122.2,126.7,160,124.4,168.9,211.1,360,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,112,154,255,85,-8.5,63.8,79.1,81,276.5,167.6,200,282.4,267.6,229.4,252.9,452.9,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,114,170,393,131,-7.5,6.2,14.9,30,363.6,261.4,220.5,247.7,256.8,300,336.4,386.4,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,38,53,131,43.7,-44.4,-26.4,32.5,21,400,188.9,288.9,172.2,255.6,250,222.2,294.4,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,54,86,214,71.3,-40.3,-30.6,16.2,21,310,165,125,172.5,190,160,185,215,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,44,60,133,44.3,-22.4,3.4,33.3,35,241.7,158.3,112.5,216.7,175,191.7,187.5,250,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,84,103,235,78.3,-29.3,12,58.5,32,270.6,141.2,164.7,194.1,291.2,208.8,191.2,302.9,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,128,173,416,138.7,-51.5,-42.5,18.5,25,537.5,455.4,332.1,346.4,266.1,216.1,260.7,308.9,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,88,130,311,103.7,-60.2,-51.7,21.5,25,896.7,663.3,513.3,483.3,366.7,313.3,356.7,433.3,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,75,131,407,135.7,-33.6,-43.5,-14.9,-3,966.7,637.5,479.2,520.8,583.3,470.8,641.7,545.8,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,155,251,680,226.7,-22,-9.4,16.2,11,893.5,787.1,609.7,690.3,706.5,790.3,696.8,809.7,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,213,327,745,248.3,37.1,59.5,16.4,32,292.9,238.6,178.6,267.1,290,372.9,401.4,467.1,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,94,73,56,74,240,80,-50,-49.3,1.4,-8,356.1,214.6,226.8,190.2,178,229.3,178,180.5,195.1
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,140,240,677,225.7,-21.6,-21.6,0,6,680,564.4,495.6,564.4,500,471.1,533.3,533.3,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,35,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,61,103,260,86.7,-19.5,-22.6,-3.7,19,532,456,288,476,276,336,428,412,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,12,20,39,13,-25.9,-25.9,0,54,142.1,68.4,36.8,115.8,57.9,42.1,105.3,105.3,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,36,59,148,49.3,-24.7,-19.2,7.3,20,347.6,414.3,271.4,252.4,228.6,214.3,261.9,281,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,26,40,57,19,133.3,233.3,42.9,111,92.3,46.2,176.9,107.7,100,123.1,215.4,307.7,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,71,112,457,152.3,79.2,16.7,-34.9,-26,171.4,178.6,185.7,171.4,262.5,246.4,307.1,200,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,7,17,54,18,357.1,142.9,-46.9,-6,58.3,91.7,75,216.7,116.7,66.7,266.7,141.7,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
