community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,63,187,527,175.7,-45.7,-24.3,39.6,6,457.4,411.1,437,290.7,248.1,372.2,346.3,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,199,504,903,301,-11,31.6,47.8,67,435.2,336.4,287.5,351.1,387.5,529.5,572.7,342
Austin,25,97000,Burglary,415,402,317,271,252,324,159,363,840,280,-39.3,-12.5,44,30,427.8,414.4,326.8,279.4,259.8,334,374.2,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,32,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,417.6,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,47,107,250,83.3,-32.8,-7.8,37.2,28,580,500,385,475,390,515,535,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,197,404,562,187.3,15.8,93.3,66.9,116,307.4,352.9,189.7,280.9,355.9,501.5,594.1,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,48,122,365,121.7,-39.2,-40.2,-1.6,0,582.9,451.4,391.4,297.1,354.3,374.3,348.6,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,100,190,392,130.7,48.2,72.7,16.6,45,193,198.2,171.9,229.8,286,310.5,333.3,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,48,92,234,78,-40.4,-32.4,13.6,18,191.5,163.4,100,115.5,114.1,85.9,129.6,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,56,105,246,82,-14.3,25,45.8,28,247.1,152.9,244.1,267.6,211.8,276.5,308.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,37,102,148,49.3,67.5,155,52.2,107,137.9,169,127.6,151.7,231,282.8,351.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,21,45,126,42,56,80,15.4,7,178.6,242.9,357.1,264.3,278.6,264.3,321.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,41,80,172,57.3,-10.5,40.4,56.9,40,150,115.8,134.2,184.2,134.2,173.7,210.5,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,84,223,501,167,19.3,34.3,12.6,34,158.1,422.9,143.8,144.8,188.6,225.7,212.4,159
Loop,32,42000,Burglary,82,272,51,84,106,125,81,159,241,80.3,29.3,93.9,50,98,195.2,647.6,121.4,200,252.4,297.6,378.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,158,378,949,316.3,-38.3,-26.2,19.6,20,948.1,792.6,472.2,700,585.2,813,700,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,106,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,14,42,133,44.3,-15.8,-26.3,-12.5,-5,633.3,566.7,433.3,511.1,533.3,533.3,466.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,62,141,355,118.3,-40.7,-15.6,42.4,19,618.5,581.5,463,485.2,366.7,488.9,522.2,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,20,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,312.5,287.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,141,294,623,207.7,-4.6,24.1,30.1,42,230.1,195.1,188.3,197.1,219.4,290.3,285.4,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,19,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,438.5,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,64,137,568,189.3,-24.8,-39.4,-19.4,-28,579.5,702.6,528.2,492.3,435.9,405.1,351.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,37,91,235,78.3,21.2,7.1,-11.7,16,242.9,240,168.6,208.6,294.3,300,260,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,5,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,385.7,314.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,17,45,128,42.7,-12.5,-19.6,-8.2,5,400,400,278.6,285.7,350,314.3,321.4,305
East Side,52,22000,Burglary,31,26,30,35,33,52,16,44,98,32.7,6.5,41.9,33.3,35,140.9,118.2,136.4,159.1,150,236.4,200,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,60,122,499,166.3,-54.7,-32.6,48.8,-27,696.2,1207.7,992.3,611.5,315.4,415.4,469.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,11,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,11,22,53,17.7,-28,-12,22.2,24,250,160,200,150,180,230,220,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,34,71,176,58.7,-32.7,-27.6,7.6,21,280,188.6,114.3,200,188.6,214.3,202.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,22,51,98,32.7,-31.9,8.5,59.4,56,335.7,157.1,157.1,314.3,228.6,335.7,364.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,33,82,185,61.7,-51.7,-29.3,46.4,33,257.8,122.2,126.7,160,124.4,168.9,182.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,30,73,255,85,-3.2,-22.3,-19.8,-14,276.5,167.6,200,282.4,267.6,229.4,214.7,250
New City,61,44000,Burglary,160,115,97,109,112,132,70,158,318,106,-30,-1.2,41.1,49,363.6,261.4,220.5,247.7,254.5,300,359.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,20,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,31,81,195,65,-38.7,-34.7,6.6,25,310,165,125,172.5,190,160,202.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,20,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,33,75,221,73.7,7.6,-18.5,-24.2,2,270.6,141.2,164.7,194.1,291.2,208.8,220.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,76,148,529,176.3,-50.5,-50.8,-0.7,-16,537.5,455.4,332.1,346.4,266.1,216.1,264.3,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,43,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,313.3,350,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,69,128,380,126.7,-39.7,-44.8,-8.6,1,966.7,637.5,479.2,520.8,583.3,470.8,533.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,74,210,622,207.3,-20.9,-24.2,-4.1,1,893.5,787.1,609.7,690.3,706.5,790.3,677.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,117,278,515,171.7,-1,35.6,36.9,62,292.9,238.6,178.6,267.1,290,372.9,397.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,43,91,244,81.3,-50,-37.7,24.7,12,356.1,214.6,226.8,190.2,178,226.8,222,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,87,205,702,234,-26.5,-33,-8.9,-12,680,564.4,495.6,564.4,500,471.1,455.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,22,41,154,51.3,-30,-48.8,-26.8,-20,400,210,235,255,280,145,205,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,46,92,260,86.7,-48.1,-30.8,33.3,6,532,456,288,476,276,336,368,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,5,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,42.1,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,14,39,158,52.7,-34.2,-46.6,-18.8,-26,347.6,414.3,271.4,252.4,228.6,214.3,185.7,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,9,18,50,16.7,8.3,50,38.5,8,92.3,46.2,176.9,107.7,100,123.1,138.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,79,162,347,115.7,53.1,68.8,10.2,40,171.4,178.6,185.7,171.4,262.5,246.4,289.3,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,26,49,16.3,100,271.4,85.7,60,58.3,91.7,75,216.7,116.7,66.7,216.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
