community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Burglary,82,70,64,63,38,64,197,65.7,-23.2,-22,1.6,-3,190.7,162.8,148.8,146.5,148.8,152.8
Montclare,18,14000,Burglary,22,20,10,31,9,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,90,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,108,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
Hermosa,20,24000,Burglary,52,57,37,28,14,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,48,93,254,84.7,-24.6,-23.8,1.1,10,338.9,261.1,188.9,255.6,258.3,235.3
Logan Square,22,72000,Burglary,263,195,180,190,144,211,565,188.3,-27.8,-19.8,11.1,12,365.3,270.8,250,263.9,293.1,261.5
Humboldt Park,23,54000,Burglary,247,222,236,158,85,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
West Town,24,88000,Burglary,383,296,253,308,206,298,857,285.7,-19.6,-22.2,-3.2,4,435.2,336.4,287.5,350,338.6,324.7
Austin,25,97000,Burglary,415,402,317,270,151,250,989,329.7,-34.9,-39.8,-7.4,-24,427.8,414.4,326.8,278.4,257.7,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,39,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,46,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
Near West Side,28,68000,Burglary,209,240,129,191,148,208,560,186.7,-8.6,-0.5,8.9,11,307.4,352.9,189.7,280.9,305.9,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,80,112,399,133,-49,-45.1,7.7,-16,582.9,451.4,391.4,297.1,320,380
Uptown,3,57000,Burglary,110,113,98,130,96,140,341,113.7,18.2,27.3,7.7,23,193,198.2,171.9,228.1,245.6,199.5
South Lawndale,30,71000,Burglary,136,116,71,81,53,85,268,89.3,-40.4,-37.5,4.9,-5,191.5,163.4,100,114.1,119.7,125.8
Lower West Side,31,34000,Burglary,84,52,83,91,54,91,226,75.3,8.3,8.3,0,21,247.1,152.9,244.1,267.6,267.6,221.5
Near South Side,33,29000,Burglary,40,49,37,44,40,55,130,43.3,10,37.5,25,27,137.9,169,127.6,151.7,189.7,149.3
Armour Square,34,14000,Burglary,25,34,50,37,24,41,121,40.3,48,64,10.8,2,178.6,242.9,357.1,264.3,292.9,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,34,62,165,55,22.8,8.8,-11.4,13,150,115.8,134.2,184.2,163.2,144.7
Near North Side,8,105000,Burglary,166,444,151,151,115,173,746,248.7,-9,4.2,14.6,-30,158.1,422.9,143.8,143.8,164.8,236.9
Loop,32,42000,Burglary,82,272,51,83,57,83,406,135.3,1.2,1.2,0,-39,195.2,647.6,121.4,197.6,197.6,322.1
South Shore,43,54000,Burglary,512,428,255,381,192,338,1064,354.7,-25.6,-34,-11.3,-5,948.1,792.6,472.2,705.6,625.9,656.9
Chatham,44,32000,Burglary,281,318,175,235,135,214,728,242.7,-16.4,-23.8,-8.9,-12,878.1,993.8,546.9,734.4,668.8,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,29,44,136,45.3,-19.3,-22.8,-4.3,-3,633.3,566.7,433.3,511.1,488.9,503.3
South Chicago,46,27000,Burglary,167,157,125,131,69,108,413,137.7,-21.6,-35.3,-17.6,-22,618.5,581.5,463,485.2,400,510
Burnside,47,3000,Burglary,20,12,6,22,5,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,26,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Lake View,6,103000,Burglary,237,201,194,203,129,217,598,199.3,-14.3,-8.4,6.9,9,230.1,195.1,188.3,197.1,210.7,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,33,46,138,46,19.5,12.2,-6.1,0,315.4,415.4,269.2,376.9,353.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,99,158,672,224,-15,-30.1,-17.7,-29,579.5,702.6,528.2,492.3,405.1,574.4
North Center,5,35000,Burglary,85,84,59,73,64,96,216,72,-14.1,12.9,31.5,33,242.9,240,168.6,208.6,274.3,205.7
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,29,40,135,45,-28.6,-28.6,0,-11,400,400,278.6,285.7,285.7,321.4
East Side,52,22000,Burglary,31,26,30,35,20,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
West Pullman,53,26000,Burglary,181,314,258,159,52,103,731,243.7,-12.2,-43.1,-35.2,-58,696.2,1207.7,992.3,611.5,396.2,937.3
Riverdale,54,7000,Burglary,40,26,28,38,19,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,37,63,176,58.7,-28.6,-35.7,-10,7,280,188.6,114.3,200,180,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,18,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,37,63,184,61.3,-37.9,-45.7,-12.5,3,257.8,122.2,126.7,160,140,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,52,88,221,73.7,2.1,-6.4,-8.3,19,276.5,167.6,200,282.4,258.8,216.8
New City,61,44000,Burglary,160,115,97,109,65,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,27,38,117,39,-56.9,-47.2,22.6,-3,400,188.9,288.9,172.2,211.1,216.7
Gage Park,63,40000,Burglary,124,66,50,69,45,71,185,61.7,-44.4,-42.7,2.9,15,310,165,125,172.5,177.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,30,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
West Lawn,65,34000,Burglary,92,48,56,66,64,88,170,56.7,-28.3,-4.3,33.3,55,270.6,141.2,164.7,194.1,258.8,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,82,140,635,211.7,-35.5,-53.5,-27.8,-34,537.5,455.4,332.1,346.4,250,378
West Englewood,67,30000,Burglary,269,199,154,145,74,138,498,166,-46.1,-48.7,-4.8,-17,896.7,663.3,513.3,483.3,460,553.3
Englewood,68,24000,Burglary,232,153,115,126,103,148,394,131.3,-45.7,-36.2,17.5,13,966.7,637.5,479.2,525,616.7,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,143,250,648,216,-22.4,-9.7,16.3,16,893.5,787.1,609.7,693.5,806.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,116,185,479,159.7,-8.8,-9.8,-1.1,16,292.9,238.6,178.6,267.1,264.3,228.1
Ashburn,70,41000,Burglary,146,88,93,78,44,68,259,86.3,-46.6,-53.4,-12.8,-21,356.1,214.6,226.8,190.2,165.9,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,151,240,731,243.7,-17,-21.6,-5.5,-2,680,564.4,495.6,564.4,533.3,541.6
Beverly,72,20000,Burglary,80,42,47,51,43,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,54,88,305,101.7,-10.5,-33.8,-26.1,-13,532,456,288,476,352,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,7,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,29,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Edgewater,77,56000,Burglary,96,100,104,96,87,126,300,100,0,31.2,31.2,26,171.4,178.6,185.7,171.4,225,178.6
Edison Park,9,12000,Burglary,7,11,9,26,8,16,46,15.3,271.4,128.6,-38.5,5,58.3,91.7,75,216.7,133.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
