community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Burglary,166,444,151,151,172,184,746,248.7,-9,10.8,21.9,-26,158.1,422.9,143.8,143.8,175.2,236.9
Loop,32,42000,Burglary,82,272,51,84,98,103,407,135.7,2.4,25.6,22.6,-24,195.2,647.6,121.4,200,245.2,323.1
South Shore,43,54000,Burglary,512,428,255,379,286,307,1062,354,-26,-40,-19,-13,948.1,792.6,472.2,701.9,568.5,655.6
Chatham,44,32000,Burglary,281,318,175,235,193,211,728,242.7,-16.4,-24.9,-10.2,-13,878.1,993.8,546.9,734.4,659.4,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,46,47,136,45.3,-19.3,-17.5,2.2,4,633.3,566.7,433.3,511.1,522.2,503.3
South Chicago,46,27000,Burglary,167,157,125,131,95,102,413,137.7,-21.6,-38.9,-22.1,-26,618.5,581.5,463,485.2,377.8,510
Burnside,47,3000,Burglary,20,12,6,22,8,11,40,13.3,10,-45,-50,-17,666.7,400,200,733.3,366.7,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,43,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Lake View,6,103000,Burglary,237,201,194,203,201,219,598,199.3,-14.3,-7.6,7.9,10,230.1,195.1,188.3,197.1,212.6,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,50,54,138,46,19.5,31.7,10.2,17,315.4,415.4,269.2,376.9,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,157,169,672,224,-15,-25.2,-12,-25,579.5,702.6,528.2,492.3,433.3,574.4
North Center,5,35000,Burglary,85,84,59,73,96,106,216,72,-14.1,24.7,45.2,47,242.9,240,168.6,208.6,302.9,205.7
Pullman,50,7000,Burglary,45,33,34,31,15,17,98,32.7,-31.1,-62.2,-45.2,-48,642.9,471.4,485.7,442.9,242.9,467.1
South Deering,51,14000,Burglary,56,56,39,40,46,48,135,45,-28.6,-14.3,20,7,400,400,278.6,285.7,342.9,321.4
East Side,52,22000,Burglary,31,26,30,35,30,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,74,79,731,243.7,-12.2,-56.4,-50.3,-68,696.2,1207.7,992.3,611.5,303.8,937.3
Riverdale,54,7000,Burglary,40,26,28,38,30,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,15,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,63,70,176,58.7,-28.6,-28.6,0,19,280,188.6,114.3,200,200,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,30,36,88,29.3,-6.4,-23.4,-18.2,23,335.7,157.1,157.1,314.3,257.1,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,53,57,184,61.3,-37.9,-50.9,-20.8,-7,257.8,122.2,126.7,160,126.7,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,83,100,221,73.7,2.1,6.4,4.2,36,276.5,167.6,200,282.4,294.1,216.8
New City,61,44000,Burglary,160,115,97,109,98,111,321,107,-31.9,-30.6,1.8,4,363.6,261.4,220.5,247.7,252.3,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,40,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
Gage Park,63,40000,Burglary,124,66,50,69,72,78,185,61.7,-44.4,-37.1,13,26,310,165,125,172.5,195,154.2
Clearing,64,24000,Burglary,58,38,27,52,39,45,117,39,-10.3,-22.4,-13.5,15,241.7,158.3,112.5,216.7,187.5,162.5
West Lawn,65,34000,Burglary,92,48,56,66,95,102,170,56.7,-28.3,10.9,54.5,80,270.6,141.2,164.7,194.1,300,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,138,156,635,211.7,-35.5,-48.2,-19.6,-26,537.5,455.4,332.1,346.4,278.6,378
West Englewood,67,30000,Burglary,269,199,154,145,106,115,498,166,-46.1,-57.2,-20.7,-31,896.7,663.3,513.3,483.3,383.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,128,140,394,131.3,-45.7,-39.7,11.1,7,966.7,637.5,479.2,525,583.3,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,202,228,648,216,-22.4,-17.7,6,6,893.5,787.1,609.7,693.5,735.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,187,204,479,159.7,-8.8,-0.5,9.1,28,292.9,238.6,178.6,267.1,291.4,228.1
Ashburn,70,41000,Burglary,146,88,93,78,68,78,259,86.3,-46.6,-46.6,0,-10,356.1,214.6,226.8,190.2,190.2,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,211,240,731,243.7,-17,-21.6,-5.5,-2,680,564.4,495.6,564.4,533.3,541.6
Beverly,72,20000,Burglary,80,42,47,51,53,59,140,46.7,-36.3,-26.2,15.7,26,400,210,235,255,295,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,67,73,305,101.7,-10.5,-45.1,-38.7,-28,532,456,288,476,292,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,10,42,14,-18.5,-63,-54.5,-29,142.1,68.4,36.8,115.8,52.6,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,45,47,197,65.7,-27.4,-35.6,-11.3,-28,347.6,414.3,271.4,252.4,223.8,312.9
Ohare,76,13000,Burglary,12,6,23,14,13,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Edgewater,77,56000,Burglary,96,100,104,96,134,142,300,100,0,47.9,47.9,42,171.4,178.6,185.7,171.4,253.6,178.6
Edison Park,9,12000,Burglary,7,11,9,26,12,13,46,15.3,271.4,85.7,-50,-15,58.3,91.7,75,216.7,108.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
