community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Burglary,52,57,37,28,21,37,39,86,28.7,-59.6,-25,85.7,36,216.7,237.5,154.2,116.7,87.5,162.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,77,83,231,77,-41.8,-32,16.9,8,338.9,261.1,188.9,255.6,197.2,230.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,231,243,576,192,-22.1,-7.6,18.5,27,365.3,270.8,250,265.3,284.7,337.5,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,178,186,527,175.7,-45.7,-24.7,38.8,6,457.4,411.1,437,290.7,248.1,344.4,325.4
West Town,24,88000,Burglary,383,296,253,309,341,410,440,903,301,-11,14.9,29,46,435.2,336.4,287.5,351.1,387.5,500,342
Austin,25,97000,Burglary,415,402,317,271,252,274,304,840,280,-39.3,-26.7,20.6,9,427.8,414.4,326.8,279.4,259.8,313.4,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,64,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,94,103,249,83,-32.8,-11.2,32.1,24,580,500,385,470,390,515,415
Near West Side,28,68000,Burglary,209,240,129,191,242,286,308,562,187.3,15.8,47.4,27.3,64,307.4,352.9,189.7,280.9,355.9,452.9,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,121,132,364,121.3,-39.7,-35.3,7.3,9,582.9,451.4,391.4,297.1,351.4,377.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,163,186,392,130.7,48.2,69.1,14.1,42,193,198.2,171.9,229.8,286,326.3,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,52,60,233,77.7,-41.2,-55.9,-25,-23,191.5,163.4,100,115.5,112.7,84.5,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,81,86,246,82,-14.3,2.4,19.4,5,247.1,152.9,244.1,267.6,211.8,252.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,61,66,148,49.3,67.5,65,-1.5,34,137.9,169,127.6,151.7,231,227.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,28,30,126,42,56,20,-23.1,-29,178.6,242.9,357.1,264.3,278.6,214.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,58,64,172,57.3,-10.5,12.3,25.5,12,150,115.8,134.2,184.2,134.2,168.4,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,210,239,500,166.7,19.3,44,20.7,43,158.1,422.9,143.8,143.8,188.6,227.6,158.8
Loop,32,42000,Burglary,82,272,51,84,106,103,116,241,80.3,29.3,41.5,9.4,44,195.2,647.6,121.4,200,252.4,276.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,415,455,948,316,-38.5,-11.1,44.4,44,948.1,792.6,472.2,700,583.3,842.6,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,193,215,618,206,-26,-23.5,3.4,4,878.1,993.8,546.9,734.4,650,671.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,41,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,500,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,120,126,355,118.3,-40.7,-24.6,27.3,7,618.5,581.5,463,485.2,366.7,466.7,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,43,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,300,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,275,303,623,207.7,-4.6,27.8,34.1,46,230.1,195.1,188.3,197.1,219.4,294.2,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,50,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,144,165,568,189.3,-24.8,-27,-2.9,-13,579.5,702.6,528.2,492.3,435.9,423.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,93,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,285.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,23,23,80,26.7,-66.7,-48.9,53.3,-14,642.9,471.4,485.7,442.9,214.3,328.6,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,40,43,128,42.7,-12.5,-23.2,-12.2,1,400,400,278.6,285.7,350,307.1,305
East Side,52,22000,Burglary,31,26,30,35,33,46,49,98,32.7,6.5,58.1,48.5,50,140.9,118.2,136.4,159.1,150,222.7,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,97,105,499,166.3,-54.7,-42,28,-37,696.2,1207.7,992.3,611.5,315.4,403.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,15,15,96,32,-25,-62.5,-50,-53,571.4,371.4,400,542.9,428.6,214.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,20,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,62,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,41,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,61,64,185,61.7,-51.7,-44.8,14.3,4,257.8,122.2,126.7,160,124.4,142.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,66,77,255,85,-3.2,-18.1,-15.4,-9,276.5,167.6,200,282.4,267.6,226.5,250
New City,61,44000,Burglary,160,115,97,109,112,115,130,318,106,-30,-18.8,16.1,23,363.6,261.4,220.5,247.7,254.5,295.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,38,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,56,62,195,65,-38.7,-50,-18.4,-5,310,165,125,172.5,190,155,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,42,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,59,66,221,73.7,7.6,-28.3,-33.3,-10,270.6,141.2,164.7,194.1,291.2,194.1,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,113,127,528,176,-50.8,-57.8,-14.2,-28,537.5,455.4,332.1,346.4,264.3,226.8,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,84,92,409,136.3,-59.1,-65.8,-16.4,-33,896.7,663.3,513.3,483.3,366.7,306.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,104,117,380,126.7,-39.7,-49.6,-16.4,-8,966.7,637.5,479.2,520.8,583.3,487.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,223,246,622,207.3,-20.9,-11.2,12.3,19,893.5,787.1,609.7,690.3,706.5,793.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,220,241,515,171.7,-1,17.6,18.7,40,292.9,238.6,178.6,267.1,290,344.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,88,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,185,204,702,234,-26.5,-33.3,-9.3,-13,680,564.4,495.6,564.4,500,453.3,520
Beverly,72,20000,Burglary,80,42,47,51,56,25,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,75,76,260,86.7,-48.1,-42.9,10.1,-12,532,456,288,476,276,304,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,7,9,40,13.3,-59.3,-66.7,-18.2,-32,142.1,68.4,36.8,115.8,57.9,47.4,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,38,42,158,52.7,-34.2,-42.5,-12.5,-20,347.6,414.3,271.4,252.4,228.6,200,251
Ohare,76,13000,Burglary,12,6,23,14,13,14,14,50,16.7,8.3,16.7,7.7,-16,92.3,46.2,176.9,107.7,100,107.7,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,113,125,347,115.7,53.1,30.2,-15,8,171.4,178.6,185.7,171.4,262.5,223.2,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,10,49,16.3,100,42.9,-28.6,-39,58.3,91.7,75,216.7,116.7,83.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
