community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,54,111,340,113.3,-11.4,-25.5,-15.9,-2,191,125.6,116.7,150,169.2,142.3,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,69,152,451,150.3,-19.6,-29,-11.6,1,277.9,218.2,149.4,213,223.4,197.4,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,18,29,86,28.7,-59.6,-44.2,38.1,1,216.7,237.5,154.2,116.7,87.5,120.8,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,38,69,231,77,-41.8,-43.4,-2.8,-10,338.9,261.1,188.9,255.6,197.2,191.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,97,180,576,192,-22.1,-31.6,-12.2,-6,365.3,270.8,250,265.3,284.7,250,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,80,150,527,175.7,-45.7,-39.3,11.9,-15,457.4,411.1,437,290.7,248.1,277.8,325.4
West Town,24,88000,Burglary,383,296,253,309,341,178,352,903,301,-11,-8.1,3.2,17,435.2,336.4,287.5,351.1,387.5,400,342
Austin,25,97000,Burglary,415,402,317,271,252,127,256,840,280,-39.3,-38.3,1.6,-9,427.8,414.4,326.8,279.4,259.8,263.9,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,37,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,441.2,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,46,94,249,83,-32.8,-19,20.5,13,580,500,385,470,390,470,415
Near West Side,28,68000,Burglary,209,240,129,191,242,135,255,562,187.3,15.8,22,5.4,36,307.4,352.9,189.7,280.9,355.9,375,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,57,118,364,121.3,-39.7,-42.2,-4.1,-3,582.9,451.4,391.4,297.1,351.4,337.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,89,183,391,130.3,47.3,66.4,13,40,193,198.2,171.9,229.8,284.2,321.1,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,18,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,47,74,246,82,-14.3,-11.9,2.8,-10,247.1,152.9,244.1,267.6,211.8,217.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,18,53,148,49.3,67.5,32.5,-20.9,8,137.9,169,127.6,151.7,231,182.8,170
Armour Square,34,14000,Burglary,25,34,50,37,39,18,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,28,50,172,57.3,-10.5,-12.3,-2,-13,150,115.8,134.2,184.2,134.2,131.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,98,206,500,166.7,19.3,24.1,4,24,158.1,422.9,143.8,143.8,188.6,196.2,158.8
Loop,32,42000,Burglary,82,272,51,84,106,40,106,241,80.3,29.3,29.3,0,32,195.2,647.6,121.4,200,252.4,252.4,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,226,386,949,316.3,-38.3,-24.6,22.2,22,948.1,792.6,472.2,700,585.2,714.8,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,114,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,22,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,56,97,355,118.3,-40.7,-41.9,-2,-18,618.5,581.5,463,485.2,366.7,359.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,24,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,149,279,622,207.3,-5.1,17.7,24,35,230.1,195.1,188.3,197.1,218.4,270.9,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,24,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,400,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,89,179,568,189.3,-24.8,-20.8,5.3,-5,579.5,702.6,528.2,492.3,435.9,459,485.4
North Center,5,35000,Burglary,85,84,59,73,103,51,101,235,78.3,21.2,18.8,-1.9,29,242.9,240,168.6,208.6,294.3,288.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,10,16,80,26.7,-66.7,-64.4,6.7,-40,642.9,471.4,485.7,442.9,214.3,228.6,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,15,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
East Side,52,22000,Burglary,31,26,30,35,33,25,45,98,32.7,6.5,45.2,36.4,38,140.9,118.2,136.4,159.1,150,204.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,46,89,499,166.3,-54.7,-50.8,8.5,-46,696.2,1207.7,992.3,611.5,315.4,342.3,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,11,30,96,32,-25,-25,0,-6,571.4,371.4,400,542.9,428.6,428.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,13,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,40,77,176,58.7,-32.7,-21.4,16.7,31,280,188.6,114.3,200,188.6,220,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,19,36,98,32.7,-31.9,-23.4,12.5,10,335.7,157.1,157.1,314.3,228.6,257.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,29,55,185,61.7,-51.7,-52.6,-1.8,-11,257.8,122.2,126.7,160,124.4,122.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,41,94,255,85,-3.2,0,3.3,11,276.5,167.6,200,282.4,267.6,276.5,250
New City,61,44000,Burglary,160,115,97,109,112,47,113,318,106,-30,-29.4,0.9,7,363.6,261.4,220.5,247.7,254.5,256.8,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,17,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,18,60,195,65,-38.7,-51.6,-21.1,-8,310,165,125,172.5,190,150,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,24,40,121,40.3,-27.6,-31,-4.8,-1,241.7,158.3,112.5,216.7,175,166.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,29,80,221,73.7,7.6,-13,-19.2,9,270.6,141.2,164.7,194.1,291.2,235.3,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,51,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,34,90,409,136.3,-59.1,-66.5,-18.2,-34,896.7,663.3,513.3,483.3,366.7,300,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,60,116,381,127,-39.7,-50,-17.1,-9,966.7,637.5,479.2,525,583.3,483.3,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,112,222,622,207.3,-20.9,-19.9,1.4,7,893.5,787.1,609.7,690.3,706.5,716.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,106,212,515,171.7,-1,3.4,4.4,23,292.9,238.6,178.6,267.1,290,302.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,50,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,99,203,702,234,-26.5,-33.7,-9.8,-13,680,564.4,495.6,564.4,500,451.1,520
Beverly,72,20000,Burglary,80,42,47,51,56,10,30,154,51.3,-30,-62.5,-46.4,-42,400,210,235,255,280,150,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,41,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,3,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,18,44,157,52.3,-35.6,-39.7,-6.4,-16,347.6,414.3,271.4,252.4,223.8,209.5,249
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,58,133,347,115.7,53.1,38.5,-9.5,15,171.4,178.6,185.7,171.4,262.5,237.5,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,3,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
