community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Chicago,46,27000,Burglary,167,157,124,125,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
Burnside,47,3000,Burglary,20,12,6,20,20,38,12.7,-70,0,233.3,57,666.7,400,200,666.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,31,31,104,34.7,-49,-39.2,19.2,-11,318.8,168.8,162.5,193.8,216.9
Lake View,6,103000,Burglary,237,201,194,197,202,632,210.7,-18.1,-14.8,4.1,-4,230.1,195.1,188.3,196.1,204.6
Calumet Heights,48,13000,Burglary,41,54,35,48,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,191,193,707,235.7,-9.3,-15,-6.3,-18,582.1,702.6,528.2,494.9,604.4
North Center,5,35000,Burglary,85,84,59,69,70,228,76,-30.6,-17.6,18.6,-8,242.9,240,168.6,200,217.1
Pullman,50,7000,Burglary,45,33,34,31,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
South Deering,51,14000,Burglary,56,56,39,40,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,33,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
West Pullman,53,26000,Burglary,181,314,258,159,161,753,251,42.5,-11,-37.6,-36,696.2,1207.7,992.3,619.2,965.4
Riverdale,54,7000,Burglary,40,26,28,37,38,94,31.3,-30,-5,35.7,21,571.4,371.4,400,542.9,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,15,61,20.3,-20,-40,-25,-26,250,160,200,150,203
Garfield Ridge,56,35000,Burglary,98,66,40,72,72,204,68,-59.2,-26.5,80,6,280,188.6,114.3,205.7,194.3
Archer Heights,57,14000,Burglary,47,22,22,41,42,91,30.3,-53.2,-10.6,90.9,39,335.7,157.1,157.1,300,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,72,228,76,-50.9,-37.9,26.3,-5,257.8,122.2,126.7,160,168.9
Bridgeport,60,34000,Burglary,94,57,68,93,93,219,73,-27.7,-1.1,36.8,27,276.5,167.6,200,273.5,214.7
New City,61,44000,Burglary,160,115,97,107,107,372,124,-39.4,-33.1,10.3,-14,363.6,261.4,220.5,243.2,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
Gage Park,63,40000,Burglary,124,66,50,68,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Clearing,64,24000,Burglary,58,38,27,50,50,123,41,-53.4,-13.8,85.2,22,241.7,158.3,112.5,208.3,170.8
West Lawn,65,34000,Burglary,92,48,56,61,62,196,65.3,-39.1,-32.6,10.7,-5,270.6,141.2,164.7,182.4,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,191,192,742,247.3,-38.2,-36.2,3.2,-22,537.5,455.4,332.1,342.9,441.6
West Englewood,67,30000,Burglary,269,199,154,144,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
Englewood,68,24000,Burglary,232,153,115,125,126,500,166.7,-50.4,-45.7,9.6,-24,966.7,637.5,479.2,525,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,212,217,710,236.7,-31.8,-21.7,14.8,-8,893.5,787.1,609.7,700,763.5
Lincoln Park,7,70000,Burglary,205,167,125,180,182,497,165.7,-39,-11.2,45.6,10,292.9,238.6,178.6,260,236.7
Ashburn,70,41000,Burglary,146,88,93,76,76,327,109,-36.3,-47.9,-18.3,-30,356.1,214.6,226.8,185.4,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,247,252,782,260.7,-27.5,-17.6,13.5,-3,680,564.4,493.3,560,579.3
Beverly,72,20000,Burglary,80,42,47,49,50,169,56.3,-41.2,-37.5,6.4,-11,400,210,235,250,281.5
Washington Heights,73,25000,Burglary,133,114,72,117,117,319,106.3,-45.9,-12,62.5,10,532,456,288,468,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,52,55,217,72.3,-21.9,-24.7,-3.5,-24,347.6,414.3,271.4,261.9,344.3
Ohare,76,13000,Burglary,12,6,23,13,13,41,13.7,91.7,8.3,-43.5,-5,92.3,46.2,176.9,100,105.4
Edgewater,77,56000,Burglary,96,100,104,87,88,300,100,8.3,-8.3,-15.4,-12,171.4,178.6,185.7,157.1,178.6
Edison Park,9,12000,Burglary,7,11,9,26,27,27,9,28.6,285.7,200,200,58.3,91.7,75,225,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
