community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Burglary,116,55,57,72,56,12,52,185,61.7,-51.7,-55.2,-7.1,-16,257.8,122.2,126.7,160,124.4,115.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,22,91,255,85,-3.2,-3.2,0,7,276.5,167.6,200,282.4,267.6,267.6,250
New City,61,44000,Burglary,160,115,97,109,113,25,113,319,106.3,-29.4,-29.4,0,6,363.6,261.4,220.5,247.7,256.8,256.8,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,7,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,77,3,59,196,65.3,-37.9,-52.4,-23.4,-10,310,165,125,172.5,192.5,147.5,163.2
Clearing,64,24000,Burglary,58,38,27,52,42,5,35,121,40.3,-27.6,-39.7,-16.7,-13,241.7,158.3,112.5,216.7,175,145.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,12,94,221,73.7,7.6,2.2,-5.1,28,270.6,141.2,164.7,194.1,291.2,276.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,21,139,528,176,-50.8,-53.8,-6.1,-21,537.5,455.4,332.1,346.4,264.3,248.2,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,16,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,350,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,31,127,381,127,-39.7,-45.3,-9.3,0,966.7,637.5,479.2,525,583.3,529.2,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,51,226,622,207.3,-20.9,-18.4,3.2,9,893.5,787.1,609.7,690.3,706.5,729,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,42,196,515,171.7,-1,-4.4,-3.4,14,292.9,238.6,178.6,267.1,290,280,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,21,80,244,81.3,-50,-45.2,9.6,-2,356.1,214.6,226.8,190.2,178,195.1,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,44,191,702,234,-26.5,-37.6,-15.1,-18,680,564.4,495.6,564.4,500,424.4,520
Beverly,72,20000,Burglary,80,42,47,51,55,7,42,153,51,-31.2,-47.5,-23.6,-18,400,210,235,255,275,210,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,14,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,10,49,157,52.3,-35.6,-32.9,4.3,-6,347.6,414.3,271.4,252.4,223.8,233.3,249
Ohare,76,13000,Burglary,12,6,23,14,13,5,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,31,134,347,115.7,53.1,39.6,-8.8,16,171.4,178.6,185.7,171.4,262.5,239.3,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,1,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
