community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
SOUTH LAWNDALE,30,71000,Burglary,136,116,71,65,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
LOWER WEST SIDE,31,34000,Burglary,84,52,83,76,103,219,73,-1.2,22.6,24.1,41,247.1,152.9,244.1,302.9,214.7
NEAR SOUTH SIDE,33,29000,Burglary,40,49,37,38,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
ARMOUR SQUARE,34,14000,Burglary,25,34,50,30,50,109,36.3,100,100,0,38,178.6,242.9,357.1,357.1,259.3
NORWOOD PARK,10,38000,Burglary,57,44,50,52,59,151,50.3,-12.3,3.5,18,17,150,115.8,131.6,155.3,132.4
NEAR NORTH SIDE,8,105000,Burglary,166,444,150,115,162,760,253.3,-9.6,-2.4,8,-36,158.1,422.9,142.9,154.3,241.2
LOOP,32,42000,Burglary,82,272,51,73,90,405,135,-37.8,9.8,76.5,-33,195.2,647.6,121.4,214.3,321.4
SOUTH SHORE,43,54000,Burglary,512,428,257,311,370,1197,399,-49.8,-27.7,44,-7,948.1,792.6,475.9,685.2,738.9
CHATHAM,44,32000,Burglary,281,318,175,191,236,774,258,-37.7,-16,34.9,-9,878.1,993.8,546.9,737.5,806.2
AVALON PARK,45,9000,Burglary,57,51,39,37,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
SOUTH CHICAGO,46,27000,Burglary,167,157,124,113,145,448,149.3,-25.7,-13.2,16.9,-3,618.5,581.5,459.3,537,553
BURNSIDE,47,3000,Burglary,20,12,6,15,15,38,12.7,-70,-25,150,18,666.7,400,200,500,423.3
MCKINLEY PARK,59,16000,Burglary,51,27,26,18,23,104,34.7,-49,-54.9,-11.5,-34,318.8,168.8,162.5,143.8,216.9
LAKE VIEW,6,103000,Burglary,237,201,194,151,216,632,210.7,-18.1,-8.9,11.3,3,230.1,195.1,188.3,209.7,204.6
CALUMET HEIGHTS,48,13000,Burglary,41,54,35,41,54,130,43.3,-14.6,31.7,54.3,25,315.4,415.4,269.2,415.4,333.1
ROSELAND,49,39000,Burglary,227,274,206,156,207,707,235.7,-9.3,-8.8,0.5,-12,582.1,702.6,528.2,530.8,604.4
NORTH CENTER,5,35000,Burglary,85,84,59,49,68,228,76,-30.6,-20,15.3,-11,242.9,240,168.6,194.3,217.1
PULLMAN,50,7000,Burglary,45,33,34,24,32,112,37.3,-24.4,-28.9,-5.9,-14,642.9,471.4,485.7,457.1,532.9
SOUTH DEERING,51,14000,Burglary,56,56,39,34,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
EAST SIDE,52,22000,Burglary,31,26,30,26,31,87,29,-3.2,0,3.3,7,140.9,118.2,136.4,140.9,131.8
WEST PULLMAN,53,26000,Burglary,181,314,258,140,191,753,251,42.5,5.5,-26,-24,696.2,1207.7,992.3,734.6,965.4
RIVERDALE,54,7000,Burglary,40,26,28,27,33,94,31.3,-30,-17.5,17.9,5,571.4,371.4,400,471.4,447.1
HEGEWISCH,55,10000,Burglary,25,16,20,12,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
GARFIELD RIDGE,56,35000,Burglary,98,66,40,52,65,204,68,-59.2,-33.7,62.5,-4,280,188.6,114.3,185.7,194.3
ARCHER HEIGHTS,57,14000,Burglary,47,22,22,30,33,91,30.3,-53.2,-29.8,50,9,335.7,157.1,157.1,235.7,216.4
BRIGHTON PARK,58,45000,Burglary,116,55,57,58,74,228,76,-50.9,-36.2,29.8,-3,257.8,122.2,126.7,164.4,168.9
BRIDGEPORT,60,34000,Burglary,94,57,68,65,84,219,73,-27.7,-10.6,23.5,15,276.5,167.6,200,247.1,214.7
NEW CITY,61,44000,Burglary,160,115,97,80,102,372,124,-39.4,-36.3,5.2,-18,363.6,261.4,220.5,231.8,281.8
WEST ELSDON,62,18000,Burglary,72,34,52,25,37,158,52.7,-27.8,-48.6,-28.8,-30,400,188.9,288.9,205.6,292.8
GAGE PARK,63,40000,Burglary,124,66,50,52,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
CLEARING,64,24000,Burglary,58,38,27,30,39,123,41,-53.4,-32.8,44.4,-5,241.7,158.3,112.5,162.5,170.8
WEST LAWN,65,34000,Burglary,92,48,56,53,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
CHICAGO LAWN,66,56000,Burglary,301,255,186,158,210,742,247.3,-38.2,-30.2,12.9,-15,537.5,455.4,332.1,375,441.6
WEST ENGLEWOOD,67,30000,Burglary,269,199,154,108,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
ENGLEWOOD,68,24000,Burglary,232,153,115,96,122,500,166.7,-50.4,-47.4,6.1,-27,966.7,637.5,479.2,508.3,694.6
GREATER GRAND CROSSING,69,31000,Burglary,277,244,189,151,197,710,236.7,-31.8,-28.9,4.2,-17,893.5,787.1,609.7,635.5,763.5
LINCOLN PARK,7,70000,Burglary,205,167,125,148,205,497,165.7,-39,0,64,24,292.9,238.6,178.6,292.9,236.7
ASHBURN,70,41000,Burglary,146,88,93,60,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
AUBURN GRESHAM,71,45000,Burglary,306,254,222,196,255,782,260.7,-27.5,-16.7,14.9,-2,680,564.4,493.3,566.7,579.3
BEVERLY,72,20000,Burglary,80,42,47,36,53,169,56.3,-41.2,-33.8,12.8,-6,400,210,235,265,281.5
WASHINGTON HEIGHTS,73,25000,Burglary,133,114,72,103,124,319,106.3,-45.9,-6.8,72.2,17,532,456,288,496,425.2
MOUNT GREENWOOD,74,19000,Burglary,27,13,7,19,21,47,15.7,-74.1,-22.2,200,34,142.1,68.4,36.8,110.5,82.6
MORGAN PARK,75,21000,Burglary,73,87,57,40,60,217,72.3,-21.9,-17.8,5.3,-17,347.6,414.3,271.4,285.7,344.3
OHARE,76,13000,Burglary,12,6,23,9,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
EDGEWATER,77,56000,Burglary,96,100,104,67,106,300,100,8.3,10.4,1.9,6,171.4,178.6,185.7,189.3,178.6
EDISON PARK,9,12000,Burglary,7,11,9,18,21,27,9,28.6,200,133.3,133,58.3,91.7,75,175,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
