community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Burglary,51,27,26,33,46,18,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,94,260,622,207.3,-5.1,9.7,15.6,25,230.1,195.1,188.3,197.1,218.4,252.4,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,11,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,48,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
North Center,5,35000,Burglary,85,84,59,73,103,20,95,235,78.3,21.2,11.8,-7.8,21,242.9,240,168.6,208.6,294.3,271.4,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,6,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,8,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,342.9,305
East Side,52,22000,Burglary,31,26,30,35,33,6,30,98,32.7,6.5,-3.2,-9.1,-8,140.9,118.2,136.4,159.1,150,136.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,81,29,87,498,166,-55.2,-51.9,7.4,-48,696.2,1207.7,992.3,611.5,311.5,334.6,638.5
Riverdale,54,7000,Burglary,40,26,28,38,30,5,28,96,32,-25,-30,-6.7,-12,571.4,371.4,400,542.9,428.6,400,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,6,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,23,69,176,58.7,-32.7,-29.6,4.5,18,280,188.6,114.3,200,188.6,197.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,11,34,98,32.7,-31.9,-27.7,6.2,4,335.7,157.1,157.1,314.3,228.6,242.9,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,14,50,185,61.7,-51.7,-56.9,-10.7,-19,257.8,122.2,126.7,160,124.4,111.1,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,24,87,255,85,-3.2,-7.4,-4.4,2,276.5,167.6,200,282.4,267.6,255.9,250
New City,61,44000,Burglary,160,115,97,109,112,30,114,318,106,-30,-28.8,1.8,8,363.6,261.4,220.5,247.7,254.5,259.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,10,45,129,43,-36.1,-37.5,-2.2,5,400,188.9,288.9,172.2,255.6,250,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,7,58,195,65,-38.7,-53.2,-23.7,-11,310,165,125,172.5,190,145,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,6,32,121,40.3,-27.6,-44.8,-23.8,-21,241.7,158.3,112.5,216.7,175,133.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,17,95,221,73.7,7.6,3.3,-4,29,270.6,141.2,164.7,194.1,291.2,279.4,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,26,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,239.3,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,17,103,409,136.3,-59.1,-61.7,-6.4,-24,896.7,663.3,513.3,483.3,366.7,343.3,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,32,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,63,222,622,207.3,-20.9,-19.9,1.4,7,893.5,787.1,609.7,690.3,706.5,716.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,56,204,515,171.7,-1,-0.5,0.5,19,292.9,238.6,178.6,267.1,290,291.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,26,83,244,81.3,-50,-43.2,13.7,2,356.1,214.6,226.8,190.2,178,202.4,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,54,194,702,234,-26.5,-36.6,-13.8,-17,680,564.4,495.6,564.4,500,431.1,520
Beverly,72,20000,Burglary,80,42,47,51,55,7,38,153,51,-31.2,-52.5,-30.9,-25,400,210,235,255,275,190,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,17,60,260,86.7,-48.1,-54.9,-13,-31,532,456,288,476,276,240,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,12,49,157,52.3,-35.6,-32.9,4.3,-6,347.6,414.3,271.4,252.4,223.8,233.3,249
Ohare,76,13000,Burglary,12,6,23,14,13,5,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,33,127,347,115.7,53.1,32.3,-13.6,10,171.4,178.6,185.7,171.4,262.5,226.8,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,1,10,49,16.3,100,42.9,-28.6,-39,58.3,91.7,75,216.7,116.7,83.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
