community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Burglary,98,66,40,70,59,78,176,58.7,-28.6,-20.4,11.4,33,280,188.6,114.3,200,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,27,41,88,29.3,-6.4,-12.8,-6.8,40,335.7,157.1,157.1,314.3,292.9,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,46,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,68,97,221,73.7,2.1,3.2,1,32,276.5,167.6,200,282.4,285.3,216.8
New City,61,44000,Burglary,160,115,97,109,84,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,36,42,117,39,-56.9,-41.7,35.5,8,400,188.9,288.9,172.2,233.3,216.7
Gage Park,63,40000,Burglary,124,66,50,69,61,77,185,61.7,-44.4,-37.9,11.6,25,310,165,125,172.5,192.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,39,61,117,39,-10.3,5.2,17.3,56,241.7,158.3,112.5,216.7,254.2,162.5
West Lawn,65,34000,Burglary,92,48,56,66,89,103,170,56.7,-28.3,12,56.1,82,270.6,141.2,164.7,194.1,302.9,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,117,150,635,211.7,-35.5,-50.2,-22.7,-29,537.5,455.4,332.1,346.4,267.9,378
West Englewood,67,30000,Burglary,269,199,154,145,96,131,498,166,-46.1,-51.3,-9.7,-21,896.7,663.3,513.3,483.3,436.7,553.3
Englewood,68,24000,Burglary,232,153,115,126,119,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,178,242,648,216,-22.4,-12.6,12.6,12,893.5,787.1,609.7,693.5,780.6,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,152,190,479,159.7,-8.8,-7.3,1.6,19,292.9,238.6,178.6,267.1,271.4,228.1
Ashburn,70,41000,Burglary,146,88,93,78,59,77,259,86.3,-46.6,-47.3,-1.3,-11,356.1,214.6,226.8,190.2,187.8,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,178,231,731,243.7,-17,-24.5,-9.1,-5,680,564.4,495.6,564.4,513.3,541.6
Beverly,72,20000,Burglary,80,42,47,51,49,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,65,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,39,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,12,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Edgewater,77,56000,Burglary,96,100,104,96,117,143,300,100,0,49,49,43,171.4,178.6,185.7,171.4,255.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
